Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-08 08:20:00,Alipur,Delhi,28.815691,77.15301,147.0,206.0,89.9,12.3,371
2025-01-08 08:50:00,Alipur,Delhi,28.815691,77.15301,147.0,217.3,92.4,7.0,371
2025-01-08 09:00:00,Alipur,Delhi,28.815691,77.15301,155.0,212.0,91.1,7.2,371
2025-01-08 09:30:00,Alipur,Delhi,28.815691,77.15301,155.0,212.0,95.6,6.5,371
2025-01-08 09:50:00,Alipur,Delhi,28.815691,77.15301,155.0,217.0,97.2,5.7,371
2025-01-08 10:00:00,Alipur,Delhi,28.815691,77.15301,171.0,232.0,96.7,5.5,387
2025-01-08 10:30:00,Alipur,Delhi,28.815691,77.15301,171.0,232.0,98.4,-1.0,387
2025-01-08 10:50:00,Alipur,Delhi,28.815691,77.15301,171.0,217.3,96.9,7.8,371
2025-01-08 11:00:00,Alipur,Delhi,28.815691,77.15301,136.0,211.0,95.6,8.1,371
2025-01-08 11:30:00,Alipur,Delhi,28.815691,77.15301,136.0,211.0,94.4,7.2,371
2025-01-08 12:00:00,Alipur,Delhi,28.815691,77.15301,96.0,177.0,93.1,6.2,340
2025-01-08 12:30:00,Alipur,Delhi,28.815691,77.15301,96.0,177.0,95.2,6.4,340
2025-01-08 12:50:00,Alipur,Delhi,28.815691,77.15301,96.0,215.4,96.5,4.9,371
2025-01-08 13:00:00,Alipur,Delhi,28.815691,77.15301,84.0,149.0,95.2,5.8,324
2025-01-08 13:35:00,Alipur,Delhi,28.815691,77.15301,84.0,149.0,97.4,7.4,324
2025-01-08 14:00:00,Alipur,Delhi,28.815691,77.15301,70.0,124.0,96.9,6.7,307
2025-01-08 14:30:00,Alipur,Delhi,28.815691,77.15301,70.0,124.0,97.5,5.9,307
2025-01-08 14:50:00,Alipur,Delhi,28.815691,77.15301,70.0,210.5,98.2,6.3,371
2025-01-08 15:00:00,Alipur,Delhi,28.815691,77.15301,62.0,105.0,96.7,8.9,245
2025-01-08 15:30:00,Alipur,Delhi,28.815691,77.15301,62.0,105.0,97.0,12.4,245
2025-01-08 15:50:00,Alipur,Delhi,28.815691,77.15301,62.0,207.0,99.5,10.2,371
2025-01-08 16:00:00,Alipur,Delhi,28.815691,77.15301,64.0,113.0,98.5,10.4,281
2025-01-08 16:35:00,Alipur,Delhi,28.815691,77.15301,64.0,113.0,99.0,-1.0,281
2025-01-08 16:50:00,Alipur,Delhi,28.815691,77.15301,64.0,203.4,99.9,11.1,371
2025-01-08 17:00:00,Alipur,Delhi,28.815691,77.15301,72.0,125.0,98.8,11.5,307
2025-01-08 17:50:00,Alipur,Delhi,28.815691,77.15301,72.0,201.8,102.1,4.3,356
2025-01-08 18:20:00,Alipur,Delhi,28.815691,77.15301,96.0,201.0,99.6,3.1,356
2025-01-08 18:50:00,Alipur,Delhi,28.815691,77.15301,96.0,199.5,99.6,4.4,356
2025-01-08 19:00:00,Alipur,Delhi,28.815691,77.15301,123.0,238.0,95.2,4.5,387
2025-01-08 19:30:00,Alipur,Delhi,28.815691,77.15301,123.0,238.0,101.4,4.8,387
2025-01-08 19:50:00,Alipur,Delhi,28.815691,77.15301,123.0,199.0,103.0,3.6,356
2025-01-08 20:00:00,Alipur,Delhi,28.815691,77.15301,233.0,404.0,102.4,4.1,516
2025-01-08 20:30:00,Alipur,Delhi,28.815691,77.15301,233.0,404.0,103.7,4.2,516
2025-01-08 20:50:00,Alipur,Delhi,28.815691,77.15301,233.0,204.3,102.4,4.3,371
2025-01-08 21:00:00,Alipur,Delhi,28.815691,77.15301,235.0,390.0,99.7,5.1,516
2025-01-08 21:30:00,Alipur,Delhi,28.815691,77.15301,235.0,390.0,100.8,6.1,516
2025-01-08 22:05:00,Alipur,Delhi,28.815691,77.15301,216.0,377.0,113.1,6.5,487
2025-01-08 22:30:00,Alipur,Delhi,28.815691,77.15301,216.0,377.0,108.5,-1.0,487
2025-01-08 22:50:00,Alipur,Delhi,28.815691,77.15301,216.0,214.4,120.4,5.7,371
2025-01-08 23:00:00,Alipur,Delhi,28.815691,77.15301,509.0,782.0,119.8,4.9,702
2025-01-08 23:30:00,Alipur,Delhi,28.815691,77.15301,509.0,782.0,110.0,6.0,702
2025-01-09 00:00:00,Alipur,Delhi,28.815691,77.15301,576.0,230.4,108.3,6.2,387
2025-01-09 00:30:00,Alipur,Delhi,28.815691,77.15301,576.0,907.0,103.4,8.4,702
2025-01-09 00:50:00,Alipur,Delhi,28.815691,77.15301,576.0,240.2,101.5,9.9,387
2025-01-09 01:00:00,Alipur,Delhi,28.815691,77.15301,425.0,630.0,91.1,12.4,702
2025-01-09 01:30:00,Alipur,Delhi,28.815691,77.15301,425.0,630.0,97.2,12.9,702
2025-01-09 01:50:00,Alipur,Delhi,28.815691,77.15301,425.0,630.0,95.5,13.8,702
2025-01-09 02:00:00,Alipur,Delhi,28.815691,77.15301,412.0,256.0,-1.0,-1.0,403
2025-01-09 02:30:00,Alipur,Delhi,28.815691,77.15301,412.0,715.0,-1.0,-1.0,702
2025-01-09 02:50:00,Alipur,Delhi,28.815691,77.15301,412.0,715.0,97.4,12.8,702
2025-01-09 03:00:00,Alipur,Delhi,28.815691,77.15301,437.0,736.0,86.9,14.0,702
2025-01-09 03:30:00,Alipur,Delhi,28.815691,77.15301,437.0,736.0,93.9,11.9,702
2025-01-09 03:50:00,Alipur,Delhi,28.815691,77.15301,437.0,736.0,94.4,11.5,702
2025-01-09 04:00:00,Alipur,Delhi,28.815691,77.15301,342.0,283.9,92.7,11.3,421
2025-01-09 04:30:00,Alipur,Delhi,28.815691,77.15301,342.0,580.0,94.3,-1.0,612
2025-01-09 04:50:00,Alipur,Delhi,28.815691,77.15301,342.0,580.0,97.1,8.9,612
2025-01-09 05:00:00,Alipur,Delhi,28.815691,77.15301,321.0,481.0,96.0,7.6,556
2025-01-09 07:20:00,Alipur,Delhi,28.815691,77.15301,366.0,552.0,114.0,6.4,612
2025-01-09 08:30:00,Alipur,Delhi,28.815691,77.15301,387.0,589.0,95.8,6.0,702
