Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-28 12:55:00,Alipur,Delhi,28.815691,77.15301,217.0,300.0,74.9,10.1
2024-01-28 13:10:00,Alipur,Delhi,28.815691,77.15301,217.0,300.0,74.7,9.7
2024-01-28 13:25:00,Alipur,Delhi,28.815691,77.15301,217.0,300.0,74.5,9.4
2024-01-28 14:30:00,Alipur,Delhi,28.815691,77.15301,208.0,288.0,75.1,9.8
2024-01-28 15:10:00,Alipur,Delhi,28.815691,77.15301,207.0,278.0,76.3,9.6
2024-01-28 15:25:00,Alipur,Delhi,28.815691,77.15301,207.0,278.0,76.1,9.6
2024-01-28 15:40:00,Alipur,Delhi,28.815691,77.15301,207.0,278.0,76.4,9.5
2024-01-28 16:10:00,Alipur,Delhi,28.815691,77.15301,202.0,271.0,78.7,9.9
2024-01-28 21:30:00,Alipur,Delhi,28.815691,77.15301,191.0,261.0,70.1,5.7
2024-01-28 21:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,261.0,70.5,5.0
2024-01-28 23:10:00,Alipur,Delhi,28.815691,77.15301,171.0,232.0,68.8,6.5
2024-01-28 23:25:00,Alipur,Delhi,28.815691,77.15301,171.0,232.0,68.3,6.5
2024-01-29 11:35:00,Alipur,Delhi,28.815691,77.15301,248.0,351.0,80.0,8.7
2024-01-29 11:55:00,Alipur,Delhi,28.815691,77.15301,259.0,396.0,81.4,9.2
2024-01-29 12:10:00,Alipur,Delhi,28.815691,77.15301,259.0,396.0,82.2,9.0
2024-01-29 12:30:00,Alipur,Delhi,28.815691,77.15301,259.0,396.0,84.0,9.3
2024-01-29 12:45:00,Alipur,Delhi,28.815691,77.15301,259.0,396.0,86.0,9.4
2024-01-29 12:55:00,Alipur,Delhi,28.815691,77.15301,260.0,411.0,87.0,9.7
2024-01-29 13:30:00,Alipur,Delhi,28.815691,77.15301,260.0,411.0,89.6,10.4
2024-01-29 13:45:00,Alipur,Delhi,28.815691,77.15301,260.0,411.0,91.2,10.7
2024-01-29 14:30:00,Alipur,Delhi,28.815691,77.15301,259.0,417.0,93.7,10.8
2024-01-29 15:15:00,Alipur,Delhi,28.815691,77.15301,259.0,417.0,96.8,10.3
2024-01-29 16:00:00,Alipur,Delhi,28.815691,77.15301,254.0,427.0,100.8,10.5
2024-01-29 16:50:00,Alipur,Delhi,28.815691,77.15301,254.0,-1.0,103.1,11.3
2024-01-29 17:10:00,Alipur,Delhi,28.815691,77.15301,260.0,418.0,102.9,11.5
2024-01-29 18:05:00,Alipur,Delhi,28.815691,77.15301,254.0,364.0,97.3,10.3
2024-01-28 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,365.0,610.0,84.6,-1.0
2024-01-28 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,436.0,86.3,0.0
2024-01-28 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,436.0,85.8,-1.0
2024-01-28 13:30:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,436.0,84.0,-1.0
2024-01-28 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,261.0,411.0,116.6,-1.0
2024-01-28 15:30:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,410.0,105.1,1.5
2024-01-28 15:45:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,410.0,105.2,0.8
2024-01-28 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,288.0,421.0,99.9,0.8
2024-01-28 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,455.0,77.2,1.4
2024-01-28 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,410.0,44.7,-1.0
2024-01-28 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,195.0,350.0,54.6,-1.0
2024-01-28 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,195.0,350.0,50.5,-1.0
2024-01-28 21:35:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,339.0,55.8,-1.0
2024-01-28 21:50:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,339.0,87.0,-1.0
2024-01-28 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,244.0,318.0,81.8,1.3
2024-01-28 23:30:00,Anand Vihar,Delhi,28.647622,77.315809,244.0,318.0,79.7,-1.0
2024-01-29 00:20:00,Anand Vihar,Delhi,28.647622,77.315809,218.0,312.0,77.8,4.6
2024-01-29 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,218.0,312.0,71.5,3.3
2024-01-29 01:35:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,279.0,71.7,3.5
2024-01-29 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,219.0,409.0,43.3,-1.0
2024-01-29 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,442.0,53.5,8.8
2024-01-29 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,442.0,59.6,6.4
2024-01-29 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,384.0,68.0,5.7
2024-01-29 13:35:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,384.0,57.3,5.5
2024-01-29 13:50:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,384.0,71.1,2.7
2024-01-29 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,203.0,323.0,73.9,4.6
