Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-30 18:50:00,Alipur,Delhi,28.815691,77.15301,47.0,81.0,75.4,8.3,170
2025-06-30 19:05:00,Alipur,Delhi,28.815691,77.15301,35.0,68.0,73.9,7.2,123
2025-06-30 19:35:00,Alipur,Delhi,28.815691,77.15301,35.0,68.0,75.3,7.0,123
2025-06-30 20:05:00,Alipur,Delhi,28.815691,77.15301,53.0,102.0,75.4,7.7,245
2025-06-30 20:35:00,Alipur,Delhi,28.815691,77.15301,53.0,102.0,74.2,6.8,245
2025-06-30 21:05:00,Alipur,Delhi,28.815691,77.15301,63.0,117.0,74.1,6.4,281
2025-06-30 21:50:00,Alipur,Delhi,28.815691,77.15301,63.0,117.0,75.8,11.6,281
2025-06-30 22:05:00,Alipur,Delhi,28.815691,77.15301,72.0,135.0,75.7,13.4,307
2025-06-30 22:35:00,Alipur,Delhi,28.815691,77.15301,72.0,135.0,79.0,-1.0,307
2025-06-30 22:50:00,Alipur,Delhi,28.815691,77.15301,72.0,135.0,79.5,14.7,307
2025-06-30 23:00:00,Alipur,Delhi,28.815691,77.15301,110.0,189.0,-1.0,12.6,356
2025-06-30 23:50:00,Alipur,Delhi,28.815691,77.15301,110.0,189.0,79.5,9.7,356
2025-07-01 00:00:00,Alipur,Delhi,28.815691,77.15301,84.0,141.0,80.1,9.6,307
2025-07-01 00:35:00,Alipur,Delhi,28.815691,77.15301,84.0,141.0,-1.0,10.4,307
2025-07-01 00:50:00,Alipur,Delhi,28.815691,77.15301,84.0,141.0,82.4,15.9,307
2025-07-01 01:05:00,Alipur,Delhi,28.815691,77.15301,89.0,168.0,83.7,20.9,340
2025-07-01 01:35:00,Alipur,Delhi,28.815691,77.15301,89.0,168.0,78.6,17.2,340
2025-07-01 01:50:00,Alipur,Delhi,28.815691,77.15301,89.0,168.0,77.4,14.4,340
2025-07-01 02:05:00,Alipur,Delhi,28.815691,77.15301,55.0,114.0,78.9,12.6,281
2025-07-01 02:35:00,Alipur,Delhi,28.815691,77.15301,55.0,114.0,77.4,9.3,281
2025-07-01 02:50:00,Alipur,Delhi,28.815691,77.15301,55.0,114.0,75.6,8.1,281
2025-07-01 03:05:00,Alipur,Delhi,28.815691,77.15301,27.0,42.0,74.4,7.0,67
2025-07-01 03:35:00,Alipur,Delhi,28.815691,77.15301,27.0,42.0,73.9,6.9,67
2025-07-01 04:05:00,Alipur,Delhi,28.815691,77.15301,24.0,39.0,73.4,5.7,67
2025-07-01 04:35:00,Alipur,Delhi,28.815691,77.15301,24.0,39.0,74.7,-1.0,67
2025-07-01 04:50:00,Alipur,Delhi,28.815691,77.15301,24.0,39.0,75.6,5.3,67
2025-07-01 05:05:00,Alipur,Delhi,28.815691,77.15301,24.0,44.0,75.1,5.9,67
2025-07-01 07:20:00,Alipur,Delhi,28.815691,77.15301,24.0,36.0,77.4,4.7,67
2025-07-01 08:50:00,Alipur,Delhi,28.815691,77.15301,22.0,38.0,77.4,5.5,67
2025-07-01 09:35:00,Alipur,Delhi,28.815691,77.15301,19.0,25.0,77.9,5.2,47
2025-07-01 10:05:00,Alipur,Delhi,28.815691,77.15301,23.0,35.0,78.8,5.8,67
2025-07-01 10:50:00,Alipur,Delhi,28.815691,77.15301,23.0,35.0,79.4,8.0,67
