Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-27 03:55:00,Alipur,Delhi,28.815691,77.15301,51.0,79.0,55.2,4.2,170
2024-06-27 04:10:00,Alipur,Delhi,28.815691,77.15301,51.0,79.0,52.2,4.1,170
2024-06-27 04:35:00,Alipur,Delhi,28.815691,77.15301,51.0,79.0,48.6,-1.0,170
2024-06-27 04:55:00,Alipur,Delhi,28.815691,77.15301,40.0,73.0,46.2,4.6,140
2024-06-27 05:10:00,Alipur,Delhi,28.815691,77.15301,40.0,73.0,44.1,4.1,140
2024-06-27 06:35:00,Alipur,Delhi,28.815691,77.15301,40.0,70.0,39.0,4.6,140
2024-06-27 07:35:00,Alipur,Delhi,28.815691,77.15301,48.0,86.0,38.7,4.2,184
2024-06-27 08:05:00,Alipur,Delhi,28.815691,77.15301,11.0,33.0,36.9,3.2,47
2024-06-27 08:35:00,Alipur,Delhi,28.815691,77.15301,11.0,33.0,-1.0,3.1,47
2024-06-27 08:55:00,Alipur,Delhi,28.815691,77.15301,9.0,115.8,-1.0,3.3,281
2024-06-27 09:10:00,Alipur,Delhi,28.815691,77.15301,9.0,114.6,-1.0,3.1,281
2024-06-27 09:40:00,Alipur,Delhi,28.815691,77.15301,9.0,114.6,35.6,3.1,281
2024-06-27 10:00:00,Alipur,Delhi,28.815691,77.15301,14.0,25.0,34.2,3.1,47
2024-06-27 10:10:00,Alipur,Delhi,28.815691,77.15301,14.0,25.0,33.5,3.1,47
2024-06-27 10:35:00,Alipur,Delhi,28.815691,77.15301,14.0,25.0,33.0,-1.0,47
2024-06-27 10:55:00,Alipur,Delhi,28.815691,77.15301,19.0,29.0,32.6,3.6,47
2024-06-27 11:10:00,Alipur,Delhi,28.815691,77.15301,19.0,29.0,32.3,3.1,47
2024-06-27 11:40:00,Alipur,Delhi,28.815691,77.15301,19.0,102.6,33.9,3.4,245
2024-06-27 12:00:00,Alipur,Delhi,28.815691,77.15301,12.0,102.6,-1.0,3.7,245
2024-06-27 12:10:00,Alipur,Delhi,28.815691,77.15301,12.0,101.7,-1.0,3.7,245
2024-06-27 12:35:00,Alipur,Delhi,28.815691,77.15301,12.0,101.7,39.3,3.7,245
2024-06-27 12:55:00,Alipur,Delhi,28.815691,77.15301,13.0,101.7,41.8,3.8,245
2024-06-27 13:10:00,Alipur,Delhi,28.815691,77.15301,13.0,100.8,42.5,3.5,229
2024-06-27 13:40:00,Alipur,Delhi,28.815691,77.15301,13.0,100.8,45.0,3.3,229
2024-06-27 14:00:00,Alipur,Delhi,28.815691,77.15301,11.0,100.1,45.4,3.5,229
2024-06-27 14:15:00,Alipur,Delhi,28.815691,77.15301,11.0,99.4,45.6,3.1,229
2024-06-27 14:35:00,Alipur,Delhi,28.815691,77.15301,11.0,98.7,46.2,3.2,229
2024-06-27 14:55:00,Alipur,Delhi,28.815691,77.15301,16.0,25.0,46.8,3.6,47
2024-06-27 15:10:00,Alipur,Delhi,28.815691,77.15301,16.0,25.0,48.5,3.5,47
