Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-16 12:30:00,Alipur,Delhi,28.815691,77.15301,274.0,372.0,54.0,61.5
2023-12-16 12:45:00,Alipur,Delhi,28.815691,77.15301,274.0,372.0,53.6,57.7
2023-12-16 12:55:00,Alipur,Delhi,28.815691,77.15301,241.0,316.0,51.5,44.0
2023-12-16 13:10:00,Alipur,Delhi,28.815691,77.15301,241.0,316.0,36.0,32.1
2023-12-16 13:35:00,Alipur,Delhi,28.815691,77.15301,241.0,316.0,34.6,22.5
2023-12-16 13:55:00,Alipur,Delhi,28.815691,77.15301,90.0,141.0,38.6,20.8
2023-12-16 14:10:00,Alipur,Delhi,28.815691,77.15301,90.0,141.0,40.1,18.1
2023-12-16 14:30:00,Alipur,Delhi,28.815691,77.15301,90.0,141.0,38.2,12.5
2023-12-16 14:45:00,Alipur,Delhi,28.815691,77.15301,90.0,141.0,38.3,10.9
2023-12-16 14:55:00,Alipur,Delhi,28.815691,77.15301,70.0,114.0,37.8,9.5
2023-12-16 15:10:00,Alipur,Delhi,28.815691,77.15301,70.0,114.0,37.1,8.9
2023-12-16 15:35:00,Alipur,Delhi,28.815691,77.15301,70.0,114.0,35.1,7.1
2023-12-16 15:55:00,Alipur,Delhi,28.815691,77.15301,42.0,88.0,35.1,6.8
2023-12-16 16:10:00,Alipur,Delhi,28.815691,77.15301,42.0,88.0,34.5,6.5
2023-12-16 16:30:00,Alipur,Delhi,28.815691,77.15301,42.0,88.0,-1.0,-1.0
2023-12-16 16:40:00,Alipur,Delhi,28.815691,77.15301,42.0,88.0,36.0,7.5
2023-12-16 16:55:00,Alipur,Delhi,28.815691,77.15301,47.0,90.0,37.0,9.2
2023-12-16 17:10:00,Alipur,Delhi,28.815691,77.15301,47.0,90.0,36.7,10.8
2023-12-16 17:45:00,Alipur,Delhi,28.815691,77.15301,47.0,90.0,43.3,11.3
2023-12-16 18:05:00,Alipur,Delhi,28.815691,77.15301,84.0,175.0,39.8,10.6
2023-12-16 18:35:00,Alipur,Delhi,28.815691,77.15301,84.0,175.0,47.4,10.4
2023-12-16 18:55:00,Alipur,Delhi,28.815691,77.15301,184.0,366.0,43.3,10.8
2023-12-16 19:10:00,Alipur,Delhi,28.815691,77.15301,184.0,366.0,42.9,11.5
2023-12-16 19:30:00,Alipur,Delhi,28.815691,77.15301,184.0,366.0,42.3,11.7
2023-12-16 19:45:00,Alipur,Delhi,28.815691,77.15301,184.0,366.0,42.3,11.4
2023-12-16 19:55:00,Alipur,Delhi,28.815691,77.15301,204.0,469.0,43.2,11.4
2023-12-16 20:10:00,Alipur,Delhi,28.815691,77.15301,204.0,469.0,43.7,11.5
2023-12-16 20:30:00,Alipur,Delhi,28.815691,77.15301,204.0,469.0,44.5,11.1
2023-12-16 20:45:00,Alipur,Delhi,28.815691,77.15301,204.0,469.0,45.4,10.8
2023-12-16 20:55:00,Alipur,Delhi,28.815691,77.15301,215.0,381.0,46.6,10.8
2023-12-16 21:10:00,Alipur,Delhi,28.815691,77.15301,215.0,381.0,47.8,10.6
2023-12-16 21:35:00,Alipur,Delhi,28.815691,77.15301,215.0,381.0,50.6,10.7
2023-12-16 22:00:00,Alipur,Delhi,28.815691,77.15301,282.0,490.0,47.6,11.7
2023-12-16 22:10:00,Alipur,Delhi,28.815691,77.15301,282.0,490.0,47.3,11.0
2023-12-16 22:30:00,Alipur,Delhi,28.815691,77.15301,282.0,490.0,49.1,-1.0
2023-12-16 22:45:00,Alipur,Delhi,28.815691,77.15301,282.0,490.0,49.2,10.4
2023-12-16 22:55:00,Alipur,Delhi,28.815691,77.15301,279.0,453.0,49.1,9.9
2023-12-16 23:10:00,Alipur,Delhi,28.815691,77.15301,279.0,453.0,49.6,9.9
2023-12-16 23:35:00,Alipur,Delhi,28.815691,77.15301,279.0,453.0,53.6,9.3
2023-12-16 23:55:00,Alipur,Delhi,28.815691,77.15301,266.0,373.0,54.0,9.1
2023-12-17 00:10:00,Alipur,Delhi,28.815691,77.15301,266.0,373.0,52.8,9.3
2023-12-17 00:30:00,Alipur,Delhi,28.815691,77.15301,266.0,373.0,52.2,8.2
2023-12-17 00:40:00,Alipur,Delhi,28.815691,77.15301,266.0,373.0,51.8,7.9
2023-12-17 00:55:00,Alipur,Delhi,28.815691,77.15301,241.0,302.0,50.6,7.8
2023-12-17 01:10:00,Alipur,Delhi,28.815691,77.15301,241.0,302.0,50.6,7.5
2023-12-17 01:35:00,Alipur,Delhi,28.815691,77.15301,241.0,302.0,53.3,7.8
2023-12-17 01:55:00,Alipur,Delhi,28.815691,77.15301,246.0,306.0,50.7,7.5
2023-12-17 02:10:00,Alipur,Delhi,28.815691,77.15301,246.0,306.0,-1.0,-1.0
2023-12-17 02:30:00,Alipur,Delhi,28.815691,77.15301,246.0,306.0,-1.0,-1.0
2023-12-17 02:40:00,Alipur,Delhi,28.815691,77.15301,246.0,306.0,41.7,3.6
2023-12-17 02:55:00,Alipur,Delhi,28.815691,77.15301,222.0,278.0,41.2,7.3
2023-12-17 03:10:00,Alipur,Delhi,28.815691,77.15301,222.0,278.0,44.5,8.4
2023-12-17 03:30:00,Alipur,Delhi,28.815691,77.15301,222.0,278.0,47.3,9.2
2023-12-17 03:45:00,Alipur,Delhi,28.815691,77.15301,222.0,278.0,48.0,10.5
2023-12-17 04:00:00,Alipur,Delhi,28.815691,77.15301,265.0,366.0,47.7,9.2
2023-12-17 04:10:00,Alipur,Delhi,28.815691,77.15301,265.0,366.0,47.0,8.9
2023-12-17 04:35:00,Alipur,Delhi,28.815691,77.15301,265.0,366.0,49.0,-1.0
2023-12-17 04:45:00,Alipur,Delhi,28.815691,77.15301,265.0,366.0,50.1,8.3
2023-12-17 04:55:00,Alipur,Delhi,28.815691,77.15301,245.0,323.0,50.8,7.8
2023-12-17 05:10:00,Alipur,Delhi,28.815691,77.15301,245.0,323.0,49.8,6.7
2023-12-17 06:35:00,Alipur,Delhi,28.815691,77.15301,244.0,311.0,47.4,6.3
2023-12-17 07:30:00,Alipur,Delhi,28.815691,77.15301,249.0,302.0,46.4,6.6
2023-12-17 07:55:00,Alipur,Delhi,28.815691,77.15301,274.0,345.0,49.5,7.3
2023-12-17 08:10:00,Alipur,Delhi,28.815691,77.15301,274.0,345.0,50.0,7.4
2023-12-17 08:35:00,Alipur,Delhi,28.815691,77.15301,274.0,345.0,54.2,7.9
2023-12-17 08:50:00,Alipur,Delhi,28.815691,77.15301,274.0,345.0,54.6,7.4
2023-12-17 09:10:00,Alipur,Delhi,28.815691,77.15301,272.0,359.0,61.3,7.5
2023-12-17 09:35:00,Alipur,Delhi,28.815691,77.15301,272.0,359.0,54.6,8.5
2023-12-17 09:55:00,Alipur,Delhi,28.815691,77.15301,259.0,354.0,56.9,9.2
2023-12-17 10:10:00,Alipur,Delhi,28.815691,77.15301,259.0,354.0,57.2,9.6
2023-12-17 10:30:00,Alipur,Delhi,28.815691,77.15301,259.0,354.0,51.3,-1.0
2023-12-17 10:45:00,Alipur,Delhi,28.815691,77.15301,259.0,354.0,49.2,11.3
2023-12-17 11:00:00,Alipur,Delhi,28.815691,77.15301,212.0,300.0,43.5,13.0
2023-12-17 11:10:00,Alipur,Delhi,28.815691,77.15301,212.0,300.0,45.6,14.2
2023-12-17 11:35:00,Alipur,Delhi,28.815691,77.15301,212.0,300.0,48.0,17.0
2023-12-17 11:55:00,Alipur,Delhi,28.815691,77.15301,160.0,235.0,46.8,17.1
2023-12-17 12:10:00,Alipur,Delhi,28.815691,77.15301,160.0,235.0,39.0,16.7
2023-12-17 12:30:00,Alipur,Delhi,28.815691,77.15301,160.0,235.0,38.6,15.7
2023-12-17 12:45:00,Alipur,Delhi,28.815691,77.15301,160.0,235.0,39.2,14.7
2023-12-17 12:55:00,Alipur,Delhi,28.815691,77.15301,74.0,119.0,39.3,14.5
2023-12-17 13:10:00,Alipur,Delhi,28.815691,77.15301,74.0,119.0,41.7,15.0
2023-12-17 13:35:00,Alipur,Delhi,28.815691,77.15301,74.0,119.0,43.4,15.3
2023-12-17 13:50:00,Alipur,Delhi,28.815691,77.15301,74.0,119.0,44.8,14.8
2023-12-17 14:10:00,Alipur,Delhi,28.815691,77.15301,92.0,147.0,45.0,14.0
2023-12-17 14:30:00,Alipur,Delhi,28.815691,77.15301,92.0,147.0,46.0,13.5
2023-12-17 14:40:00,Alipur,Delhi,28.815691,77.15301,92.0,147.0,47.2,13.1
2023-12-17 14:55:00,Alipur,Delhi,28.815691,77.15301,88.0,132.0,48.1,13.6
2023-12-17 15:10:00,Alipur,Delhi,28.815691,77.15301,88.0,132.0,50.7,12.8
2023-12-17 15:35:00,Alipur,Delhi,28.815691,77.15301,88.0,132.0,57.8,12.5
2023-12-17 15:55:00,Alipur,Delhi,28.815691,77.15301,155.0,212.0,62.2,13.0
2023-12-17 16:05:00,Alipur,Delhi,28.815691,77.15301,155.0,212.0,63.1,14.0
