Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-12 08:50:00,Alipur,Delhi,28.815691,77.15301,108.0,222.0,37.3,2.6,371
2024-10-12 09:00:00,Alipur,Delhi,28.815691,77.15301,113.0,232.0,37.3,2.9,387
2024-10-12 09:30:00,Alipur,Delhi,28.815691,77.15301,113.0,232.0,34.9,2.2,387
2024-10-12 09:50:00,Alipur,Delhi,28.815691,77.15301,113.0,232.0,33.5,1.3,387
2024-10-12 10:00:00,Alipur,Delhi,28.815691,77.15301,77.0,188.0,33.5,1.1,356
2024-10-12 10:30:00,Alipur,Delhi,28.815691,77.15301,77.0,188.0,32.7,-1.0,356
2024-10-12 10:50:00,Alipur,Delhi,28.815691,77.15301,77.0,188.0,33.0,4.8,356
2024-10-12 11:00:00,Alipur,Delhi,28.815691,77.15301,63.0,166.0,32.4,6.8,340
2024-10-12 11:30:00,Alipur,Delhi,28.815691,77.15301,63.0,166.0,28.2,5.1,340
2024-10-12 11:50:00,Alipur,Delhi,28.815691,77.15301,63.0,166.0,27.6,7.9,340
2024-10-12 12:00:00,Alipur,Delhi,28.815691,77.15301,52.0,139.0,25.7,8.8,307
2024-10-12 12:30:00,Alipur,Delhi,28.815691,77.15301,52.0,139.0,23.2,6.9,307
2024-10-12 12:50:00,Alipur,Delhi,28.815691,77.15301,52.0,139.0,23.0,7.1,307
2024-10-12 13:00:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,21.7,6.5,281
2024-10-12 13:30:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,21.3,5.1,281
2024-10-12 13:50:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,20.3,4.8,281
2024-10-12 14:00:00,Alipur,Delhi,28.815691,77.15301,35.0,80.0,19.9,4.3,170
2024-10-12 14:30:00,Alipur,Delhi,28.815691,77.15301,35.0,80.0,20.6,5.7,170
2024-10-12 14:50:00,Alipur,Delhi,28.815691,77.15301,35.0,80.0,20.5,5.6,170
2024-10-12 15:00:00,Alipur,Delhi,28.815691,77.15301,40.0,83.0,19.5,5.3,170
2024-10-12 15:30:00,Alipur,Delhi,28.815691,77.15301,40.0,83.0,18.7,4.5,170
2024-10-12 15:50:00,Alipur,Delhi,28.815691,77.15301,40.0,83.0,20.2,5.3,170
2024-10-12 16:00:00,Alipur,Delhi,28.815691,77.15301,31.0,85.0,21.0,5.5,184
2024-10-12 16:30:00,Alipur,Delhi,28.815691,77.15301,31.0,85.0,22.8,-1.0,184
2024-10-12 16:50:00,Alipur,Delhi,28.815691,77.15301,31.0,85.0,21.4,4.6,184
2024-10-12 17:00:00,Alipur,Delhi,28.815691,77.15301,29.0,89.0,21.3,4.6,200
2024-10-12 17:50:00,Alipur,Delhi,28.815691,77.15301,29.0,89.0,20.6,4.2,200
2024-10-12 18:20:00,Alipur,Delhi,28.815691,77.15301,29.0,83.0,19.4,3.9,170
