Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-15 16:30:00,Alipur,Delhi,28.815691,77.15301,47.0,144.0,78.3,10.4,324
2025-04-15 16:50:00,Alipur,Delhi,28.815691,77.15301,47.0,144.0,79.3,15.2,324
2025-04-15 17:00:00,Alipur,Delhi,28.815691,77.15301,42.0,127.0,78.7,17.0,307
2025-04-15 18:00:00,Alipur,Delhi,28.815691,77.15301,45.0,146.0,84.6,22.4,324
2025-04-15 18:30:00,Alipur,Delhi,28.815691,77.15301,45.0,146.0,86.9,23.5,324
2025-04-15 19:00:00,Alipur,Delhi,28.815691,77.15301,48.0,171.0,87.3,25.4,340
2025-04-15 19:30:00,Alipur,Delhi,28.815691,77.15301,48.0,171.0,87.2,27.4,340
2025-04-15 19:50:00,Alipur,Delhi,28.815691,77.15301,48.0,171.0,91.1,30.6,340
2025-04-15 20:00:00,Alipur,Delhi,28.815691,77.15301,70.0,287.0,90.8,32.9,421
2025-04-15 20:30:00,Alipur,Delhi,28.815691,77.15301,70.0,287.0,91.7,46.8,421
2025-04-15 20:50:00,Alipur,Delhi,28.815691,77.15301,70.0,287.0,93.3,52.6,421
2025-04-15 21:00:00,Alipur,Delhi,28.815691,77.15301,97.0,376.0,94.1,52.5,487
2025-04-15 21:30:00,Alipur,Delhi,28.815691,77.15301,97.0,376.0,98.2,57.7,487
2025-04-15 22:00:00,Alipur,Delhi,28.815691,77.15301,111.0,342.0,98.4,58.4,463
2025-04-15 22:30:00,Alipur,Delhi,28.815691,77.15301,111.0,342.0,99.8,56.1,463
2025-04-15 22:50:00,Alipur,Delhi,28.815691,77.15301,111.0,342.0,102.6,56.5,463
2025-04-15 23:00:00,Alipur,Delhi,28.815691,77.15301,146.0,403.0,103.1,56.7,516
2025-04-15 23:30:00,Alipur,Delhi,28.815691,77.15301,146.0,403.0,106.8,56.7,516
2025-04-16 00:00:00,Alipur,Delhi,28.815691,77.15301,191.0,453.0,108.8,51.7,556
2025-04-16 00:30:00,Alipur,Delhi,28.815691,77.15301,191.0,453.0,108.8,51.1,556
2025-04-16 00:50:00,Alipur,Delhi,28.815691,77.15301,191.0,453.0,109.2,51.2,556
2025-04-16 01:00:00,Alipur,Delhi,28.815691,77.15301,182.0,412.0,109.4,52.4,516
2025-04-16 01:30:00,Alipur,Delhi,28.815691,77.15301,182.0,412.0,116.8,59.9,516
2025-04-16 01:50:00,Alipur,Delhi,28.815691,77.15301,182.0,412.0,119.9,60.4,516
2025-04-16 02:00:00,Alipur,Delhi,28.815691,77.15301,226.0,487.0,-1.0,-1.0,612
2025-04-16 02:30:00,Alipur,Delhi,28.815691,77.15301,226.0,487.0,-1.0,-1.0,612
2025-04-16 02:50:00,Alipur,Delhi,28.815691,77.15301,226.0,487.0,128.1,42.3,612
2025-04-16 03:00:00,Alipur,Delhi,28.815691,77.15301,221.0,467.0,128.0,42.4,556
2025-04-16 03:30:00,Alipur,Delhi,28.815691,77.15301,221.0,467.0,122.0,36.8,556
2025-04-16 03:50:00,Alipur,Delhi,28.815691,77.15301,221.0,467.0,119.2,35.4,556
2025-04-16 04:00:00,Alipur,Delhi,28.815691,77.15301,205.0,427.0,117.5,33.2,516
2025-04-16 04:30:00,Alipur,Delhi,28.815691,77.15301,205.0,427.0,113.5,29.7,516
2025-04-16 04:50:00,Alipur,Delhi,28.815691,77.15301,205.0,427.0,113.2,26.4,516
2025-04-16 05:00:00,Alipur,Delhi,28.815691,77.15301,172.0,357.0,112.0,22.6,487
2025-04-16 07:00:00,Alipur,Delhi,28.815691,77.15301,141.0,320.0,102.1,19.1,463
2025-04-16 08:20:00,Alipur,Delhi,28.815691,77.15301,127.0,296.0,93.9,23.6,441
2025-04-16 09:00:00,Alipur,Delhi,28.815691,77.15301,86.0,224.0,93.7,-1.0,387
2025-04-16 09:30:00,Alipur,Delhi,28.815691,77.15301,86.0,224.0,90.3,21.4,387
2025-04-16 10:00:00,Alipur,Delhi,28.815691,77.15301,66.0,206.0,90.3,20.8,371
2025-04-16 10:30:00,Alipur,Delhi,28.815691,77.15301,66.0,206.0,88.9,18.0,371
2025-04-16 10:50:00,Alipur,Delhi,28.815691,77.15301,66.0,206.0,90.2,18.0,371
2025-04-16 11:00:00,Alipur,Delhi,28.815691,77.15301,53.0,177.0,90.0,19.3,340
2025-04-16 11:50:00,Alipur,Delhi,28.815691,77.15301,53.0,177.0,94.1,22.9,340
2025-04-16 12:00:00,Alipur,Delhi,28.815691,77.15301,58.0,184.0,94.3,-1.0,356
2025-04-16 12:30:00,Alipur,Delhi,28.815691,77.15301,58.0,184.0,94.3,21.5,356
2025-04-16 12:50:00,Alipur,Delhi,28.815691,77.15301,58.0,184.0,93.6,-1.0,356
2025-04-16 13:00:00,Alipur,Delhi,28.815691,77.15301,58.0,190.0,92.2,21.2,356
2025-04-16 13:50:00,Alipur,Delhi,28.815691,77.15301,58.0,190.0,92.0,18.0,356
2025-04-16 14:00:00,Alipur,Delhi,28.815691,77.15301,61.0,180.0,92.4,18.6,340
2025-04-16 14:30:00,Alipur,Delhi,28.815691,77.15301,61.0,180.0,95.3,18.8,340
2025-04-16 14:50:00,Alipur,Delhi,28.815691,77.15301,61.0,180.0,94.1,18.6,340
2025-04-16 15:00:00,Alipur,Delhi,28.815691,77.15301,55.0,171.0,92.4,18.3,340
2025-04-16 15:30:00,Alipur,Delhi,28.815691,77.15301,55.0,171.0,87.2,18.6,340
2025-04-16 16:00:00,Alipur,Delhi,28.815691,77.15301,53.0,179.0,85.4,17.0,340
2025-04-16 16:30:00,Alipur,Delhi,28.815691,77.15301,53.0,179.0,82.9,13.7,340
2025-04-16 16:50:00,Alipur,Delhi,28.815691,77.15301,53.0,179.0,83.5,14.2,340
2025-04-16 17:00:00,Alipur,Delhi,28.815691,77.15301,58.0,174.0,83.2,13.6,340
2025-04-16 18:00:00,Alipur,Delhi,28.815691,77.15301,62.0,168.0,83.8,15.0,340
2025-04-16 18:50:00,Alipur,Delhi,28.815691,77.15301,62.0,168.0,85.8,20.6,340
2025-04-16 19:00:00,Alipur,Delhi,28.815691,77.15301,66.0,196.0,85.9,22.0,356
2025-04-16 19:30:00,Alipur,Delhi,28.815691,77.15301,66.0,196.0,88.7,31.1,356
2025-04-16 19:50:00,Alipur,Delhi,28.815691,77.15301,66.0,196.0,92.3,36.0,356
2025-04-16 20:00:00,Alipur,Delhi,28.815691,77.15301,88.0,337.0,93.8,44.7,463
2025-04-16 20:30:00,Alipur,Delhi,28.815691,77.15301,88.0,337.0,96.3,48.1,463
2025-04-16 20:50:00,Alipur,Delhi,28.815691,77.15301,88.0,337.0,98.4,39.4,463
2025-04-16 21:00:00,Alipur,Delhi,28.815691,77.15301,111.0,426.0,97.7,35.8,516
2025-04-16 21:30:00,Alipur,Delhi,28.815691,77.15301,111.0,426.0,97.4,33.9,516
2025-04-16 22:00:00,Alipur,Delhi,28.815691,77.15301,114.0,400.0,99.3,35.8,516
2025-04-15 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,129.0,28.1,3.8,307
2025-04-15 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,129.0,29.5,1.2,307
2025-04-15 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,127.0,26.8,1.7,307
2025-04-15 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,141.0,25.3,0.8,307
2025-04-15 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,141.0,26.1,1.8,307
2025-04-15 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,155.0,25.1,-1.0,324
2025-04-15 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,155.0,25.6,0.1,324
2025-04-15 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,155.0,29.7,1.3,324
2025-04-15 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,197.0,28.4,2.9,356
2025-04-15 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,197.0,27.6,2.1,356
2025-04-15 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,197.0,38.7,0.8,356
2025-04-15 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,311.0,45.9,0.3,441
2025-04-15 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,311.0,75.2,2.3,441
2025-04-15 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,301.0,73.2,3.1,441
2025-04-15 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,301.0,77.9,3.4,441
2025-04-15 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,301.0,77.2,1.9,441
2025-04-15 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,280.0,67.6,3.0,421
2025-04-15 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,280.0,68.8,3.5,421
2025-04-16 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,280.0,74.5,4.1,421
2025-04-16 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,280.0,-1.0,2.1,421
2025-04-16 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,280.0,-1.0,2.5,421
2025-04-16 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,85.0,318.0,57.4,2.4,441
2025-04-16 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,85.0,318.0,82.2,-1.0,441
2025-04-16 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,85.0,318.0,46.8,-1.0,441
2025-04-16 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,284.0,-1.0,-1.0,421
2025-04-16 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,284.0,35.7,-1.0,421
2025-04-16 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,284.0,27.6,-1.0,421
2025-04-16 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,295.0,30.1,-1.0,441
2025-04-16 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,295.0,23.1,-1.0,441
2025-04-16 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,295.0,26.0,-1.0,441
2025-04-16 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,108.0,309.0,26.6,-1.0,441
2025-04-16 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,108.0,309.0,29.2,-1.0,441
