Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-13 15:00:00,Alipur,Delhi,28.815691,77.15301,47.0,217.0,83.3,12.8,371
2025-05-13 15:30:00,Alipur,Delhi,28.815691,77.15301,47.0,217.0,79.8,10.4,371
2025-05-13 16:00:00,Alipur,Delhi,28.815691,77.15301,28.0,184.0,76.5,10.8,356
2025-05-13 16:30:00,Alipur,Delhi,28.815691,77.15301,28.0,184.0,73.8,-1.0,356
2025-05-13 16:50:00,Alipur,Delhi,28.815691,77.15301,28.0,184.0,70.3,8.2,356
2025-05-13 17:00:00,Alipur,Delhi,28.815691,77.15301,28.0,111.0,70.4,6.5,281
2025-05-13 18:05:00,Alipur,Delhi,28.815691,77.15301,31.0,153.0,69.4,1.4,324
2025-05-13 18:50:00,Alipur,Delhi,28.815691,77.15301,31.0,153.0,71.9,0.4,324
2025-05-13 19:00:00,Alipur,Delhi,28.815691,77.15301,38.0,80.0,71.9,-1.0,170
2025-05-13 19:30:00,Alipur,Delhi,28.815691,77.15301,38.0,80.0,72.4,2.2,170
2025-05-13 20:00:00,Alipur,Delhi,28.815691,77.15301,39.0,89.0,73.4,3.2,200
2025-05-13 20:30:00,Alipur,Delhi,28.815691,77.15301,39.0,89.0,72.0,6.6,200
2025-05-13 20:50:00,Alipur,Delhi,28.815691,77.15301,39.0,89.0,72.4,7.4,200
2025-05-13 21:00:00,Alipur,Delhi,28.815691,77.15301,40.0,97.0,72.3,7.6,229
2025-05-13 21:50:00,Alipur,Delhi,28.815691,77.15301,40.0,97.0,74.3,6.2,229
2025-05-13 22:00:00,Alipur,Delhi,28.815691,77.15301,33.0,110.0,74.6,6.0,260
2025-05-13 22:30:00,Alipur,Delhi,28.815691,77.15301,33.0,110.0,75.2,-1.0,260
2025-05-13 22:50:00,Alipur,Delhi,28.815691,77.15301,33.0,110.0,76.1,5.6,260
2025-05-13 23:00:00,Alipur,Delhi,28.815691,77.15301,42.0,122.0,76.1,5.2,307
2025-05-13 23:50:00,Alipur,Delhi,28.815691,77.15301,42.0,122.0,77.0,4.8,307
2025-05-14 00:00:00,Alipur,Delhi,28.815691,77.15301,45.0,162.0,77.1,5.2,324
2025-05-14 00:20:00,Alipur,Delhi,28.815691,77.15301,45.0,162.0,77.8,5.0,324
2025-05-14 01:00:00,Alipur,Delhi,28.815691,77.15301,42.0,130.0,71.9,3.1,307
2025-05-14 01:30:00,Alipur,Delhi,28.815691,77.15301,42.0,130.0,70.9,3.6,307
2025-05-14 01:50:00,Alipur,Delhi,28.815691,77.15301,42.0,130.0,73.3,3.8,307
2025-05-14 02:00:00,Alipur,Delhi,28.815691,77.15301,46.0,105.0,-1.0,-1.0,245
2025-05-14 02:30:00,Alipur,Delhi,28.815691,77.15301,46.0,105.0,-1.0,-1.0,245
2025-05-14 02:50:00,Alipur,Delhi,28.815691,77.15301,46.0,105.0,-1.0,-1.0,245
2025-05-14 03:00:00,Alipur,Delhi,28.815691,77.15301,61.0,117.0,-1.0,-1.0,281
2025-05-14 03:30:00,Alipur,Delhi,28.815691,77.15301,61.0,117.0,-1.0,-1.0,281
2025-05-14 03:50:00,Alipur,Delhi,28.815691,77.15301,61.0,117.0,-1.0,-1.0,281
