Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-09 07:55:00,Alipur,Delhi,28.815691,77.15301,111.0,283.0,-1.0,5.9
2024-01-09 08:10:00,Alipur,Delhi,28.815691,77.15301,111.0,283.0,31.3,5.9
2024-01-09 08:30:00,Alipur,Delhi,28.815691,77.15301,111.0,283.0,31.5,6.2
2024-01-09 08:50:00,Alipur,Delhi,28.815691,77.15301,111.0,-1.0,32.4,6.4
2024-01-09 09:10:00,Alipur,Delhi,28.815691,77.15301,100.0,269.0,31.7,5.9
2024-01-09 09:35:00,Alipur,Delhi,28.815691,77.15301,100.0,269.0,31.8,6.3
2024-01-09 09:55:00,Alipur,Delhi,28.815691,77.15301,106.0,255.0,32.7,5.9
2024-01-09 10:10:00,Alipur,Delhi,28.815691,77.15301,106.0,255.0,32.4,5.9
2024-01-09 10:35:00,Alipur,Delhi,28.815691,77.15301,106.0,255.0,32.4,-1.0
2024-01-09 10:55:00,Alipur,Delhi,28.815691,77.15301,122.0,233.0,32.9,6.8
2024-01-09 11:05:00,Alipur,Delhi,28.815691,77.15301,122.0,233.0,32.9,7.3
2024-01-09 11:40:00,Alipur,Delhi,28.815691,77.15301,122.0,233.0,33.3,7.5
2024-01-09 11:55:00,Alipur,Delhi,28.815691,77.15301,113.0,153.0,33.6,7.2
2024-01-09 12:10:00,Alipur,Delhi,28.815691,77.15301,113.0,153.0,33.3,7.1
2024-01-09 12:35:00,Alipur,Delhi,28.815691,77.15301,113.0,153.0,34.1,6.8
2024-01-09 12:55:00,Alipur,Delhi,28.815691,77.15301,108.0,140.0,34.8,6.5
2024-01-09 13:10:00,Alipur,Delhi,28.815691,77.15301,108.0,140.0,34.1,6.9
2024-01-09 13:40:00,Alipur,Delhi,28.815691,77.15301,108.0,140.0,33.4,6.7
2024-01-09 13:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,140.0,33.0,6.7
2024-01-09 14:55:00,Alipur,Delhi,28.815691,77.15301,94.0,110.0,34.7,7.0
2024-01-09 15:10:00,Alipur,Delhi,28.815691,77.15301,94.0,108.0,34.2,6.3
2024-01-09 15:35:00,Alipur,Delhi,28.815691,77.15301,94.0,108.0,34.9,6.8
2024-01-09 15:55:00,Alipur,Delhi,28.815691,77.15301,89.0,108.0,35.1,6.5
2024-01-09 16:10:00,Alipur,Delhi,28.815691,77.15301,89.0,107.0,34.6,6.9
2024-01-09 16:30:00,Alipur,Delhi,28.815691,77.15301,89.0,107.0,36.3,-1.0
2024-01-09 16:45:00,Alipur,Delhi,28.815691,77.15301,89.0,107.0,36.8,6.4
2024-01-09 16:55:00,Alipur,Delhi,28.815691,77.15301,100.0,107.0,36.6,6.9
2024-01-09 17:10:00,Alipur,Delhi,28.815691,77.15301,100.0,122.0,36.5,6.6
2024-01-09 17:50:00,Alipur,Delhi,28.815691,77.15301,100.0,122.0,36.5,6.5
2024-01-09 18:50:00,Alipur,Delhi,28.815691,77.15301,99.0,118.0,36.3,6.1
2024-01-09 19:10:00,Alipur,Delhi,28.815691,77.15301,91.0,101.0,36.0,6.3
2024-01-09 19:35:00,Alipur,Delhi,28.815691,77.15301,91.0,101.0,36.6,6.0
2024-01-09 19:55:00,Alipur,Delhi,28.815691,77.15301,86.0,101.0,37.0,6.4
2024-01-09 20:10:00,Alipur,Delhi,28.815691,77.15301,86.0,99.0,36.8,6.1
2024-01-09 20:35:00,Alipur,Delhi,28.815691,77.15301,86.0,99.0,36.6,6.1
2024-01-09 20:55:00,Alipur,Delhi,28.815691,77.15301,96.0,99.0,36.7,6.2
2024-01-09 21:10:00,Alipur,Delhi,28.815691,77.15301,96.0,121.0,36.4,6.2
2024-01-09 21:40:00,Alipur,Delhi,28.815691,77.15301,96.0,121.0,36.6,6.5
2024-01-09 22:00:00,Alipur,Delhi,28.815691,77.15301,90.0,117.0,36.7,5.4
2024-01-09 22:10:00,Alipur,Delhi,28.815691,77.15301,90.0,117.0,36.9,5.6
2024-01-09 22:30:00,Alipur,Delhi,28.815691,77.15301,90.0,117.0,37.1,-1.0
2024-01-09 22:45:00,Alipur,Delhi,28.815691,77.15301,90.0,117.0,37.5,5.9
2024-01-09 23:00:00,Alipur,Delhi,28.815691,77.15301,102.0,130.0,37.1,6.3
2024-01-09 23:10:00,Alipur,Delhi,28.815691,77.15301,102.0,130.0,36.6,6.5
2024-01-09 23:35:00,Alipur,Delhi,28.815691,77.15301,102.0,130.0,36.6,6.2
2024-01-09 23:55:00,Alipur,Delhi,28.815691,77.15301,91.0,130.0,36.9,6.7
2024-01-10 00:10:00,Alipur,Delhi,28.815691,77.15301,91.0,117.0,36.8,6.8
2024-01-10 00:30:00,Alipur,Delhi,28.815691,77.15301,91.0,117.0,37.4,6.1
2024-01-10 00:40:00,Alipur,Delhi,28.815691,77.15301,91.0,117.0,37.6,-1.0
2024-01-10 00:55:00,Alipur,Delhi,28.815691,77.15301,90.0,117.0,38.0,6.0
2024-01-10 01:10:00,Alipur,Delhi,28.815691,77.15301,90.0,123.0,38.7,5.7
2024-01-10 01:35:00,Alipur,Delhi,28.815691,77.15301,90.0,123.0,41.6,5.9
2024-01-10 01:55:00,Alipur,Delhi,28.815691,77.15301,100.0,123.0,41.1,5.8
2024-01-10 02:10:00,Alipur,Delhi,28.815691,77.15301,100.0,130.0,-1.0,-1.0
2024-01-10 02:30:00,Alipur,Delhi,28.815691,77.15301,100.0,130.0,-1.0,-1.0
2024-01-10 02:45:00,Alipur,Delhi,28.815691,77.15301,100.0,130.0,41.1,7.8
2024-01-10 02:55:00,Alipur,Delhi,28.815691,77.15301,118.0,130.0,38.9,5.8
2024-01-10 03:10:00,Alipur,Delhi,28.815691,77.15301,118.0,156.0,36.4,5.7
2024-01-10 03:35:00,Alipur,Delhi,28.815691,77.15301,118.0,156.0,-1.0,6.2
2024-01-10 03:55:00,Alipur,Delhi,28.815691,77.15301,96.0,156.0,34.8,6.2
2024-01-10 04:10:00,Alipur,Delhi,28.815691,77.15301,96.0,122.0,33.4,6.1
2024-01-10 04:35:00,Alipur,Delhi,28.815691,77.15301,96.0,122.0,33.8,-1.0
2024-01-10 04:55:00,Alipur,Delhi,28.815691,77.15301,94.0,122.0,34.0,6.2
2024-01-10 05:10:00,Alipur,Delhi,28.815691,77.15301,94.0,129.0,32.7,5.6
2024-01-10 06:30:00,Alipur,Delhi,28.815691,77.15301,101.0,147.0,32.7,4.9
2024-01-10 07:25:00,Alipur,Delhi,28.815691,77.15301,91.0,122.0,33.1,5.5
2024-01-10 07:55:00,Alipur,Delhi,28.815691,77.15301,83.0,122.0,34.1,5.0
2024-01-10 08:10:00,Alipur,Delhi,28.815691,77.15301,83.0,114.0,34.2,4.8
2024-01-10 08:35:00,Alipur,Delhi,28.815691,77.15301,83.0,114.0,-1.0,5.6
2024-01-10 08:55:00,Alipur,Delhi,28.815691,77.15301,90.0,114.0,35.9,-1.0
2024-01-10 09:10:00,Alipur,Delhi,28.815691,77.15301,90.0,133.0,35.1,6.3
2024-01-10 09:40:00,Alipur,Delhi,28.815691,77.15301,90.0,133.0,-1.0,5.4
2024-01-10 09:55:00,Alipur,Delhi,28.815691,77.15301,91.0,133.0,35.7,5.3
2024-01-10 10:10:00,Alipur,Delhi,28.815691,77.15301,91.0,127.0,36.1,5.5
2024-01-10 10:35:00,Alipur,Delhi,28.815691,77.15301,91.0,127.0,36.5,-1.0
2024-01-10 10:55:00,Alipur,Delhi,28.815691,77.15301,107.0,127.0,36.9,6.8
2024-01-10 11:10:00,Alipur,Delhi,28.815691,77.15301,107.0,158.0,36.9,6.4
2024-01-10 11:40:00,Alipur,Delhi,28.815691,77.15301,107.0,158.0,38.3,6.4
2024-01-10 11:55:00,Alipur,Delhi,28.815691,77.15301,105.0,158.0,38.5,6.2
2024-01-10 12:10:00,Alipur,Delhi,28.815691,77.15301,105.0,150.0,38.3,5.7
2024-01-10 12:35:00,Alipur,Delhi,28.815691,77.15301,105.0,150.0,39.7,6.0
2024-01-10 12:45:00,Alipur,Delhi,28.815691,77.15301,105.0,150.0,40.1,6.2
2024-01-10 12:55:00,Alipur,Delhi,28.815691,77.15301,122.0,150.0,41.1,6.2
2024-01-10 13:10:00,Alipur,Delhi,28.815691,77.15301,122.0,174.0,38.9,6.6
2024-01-09 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,240.0,393.0,67.8,5.0
2024-01-09 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,240.0,393.0,53.5,4.5
2024-01-09 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,240.0,393.0,45.3,5.5
2024-01-09 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,492.0,57.4,3.6
2024-01-09 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,492.0,64.0,4.4
2024-01-09 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,492.0,58.2,4.3
2024-01-09 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,253.0,497.0,52.4,3.6
2024-01-09 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,253.0,497.0,58.9,3.2
2024-01-09 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,253.0,497.0,65.2,4.7
2024-01-09 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,417.0,53.5,4.9
2024-01-09 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,417.0,60.5,3.7
2024-01-09 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,417.0,45.9,6.5
2024-01-09 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,396.0,58.5,4.8
2024-01-09 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,396.0,49.6,3.9
2024-01-09 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,396.0,56.5,5.6
2024-01-09 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,344.0,64.8,3.5
2024-01-09 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,344.0,53.4,6.0
2024-01-09 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,344.0,70.6,4.2
2024-01-09 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,214.0,349.0,53.7,4.7
2024-01-09 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,214.0,349.0,56.9,3.7
2024-01-09 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,214.0,349.0,74.0,7.3
2024-01-09 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,268.0,377.0,69.0,5.6
2024-01-09 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,268.0,377.0,83.1,4.6
2024-01-09 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,268.0,377.0,70.7,6.5
2024-01-09 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,343.0,59.5,3.9
2024-01-09 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,343.0,54.6,4.1
2024-01-09 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,343.0,53.9,3.4
2024-01-09 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,343.0,58.0,4.0
2024-01-09 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,126.0,230.0,64.1,3.7
2024-01-09 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,126.0,230.0,0.1,4.0
2024-01-09 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,126.0,230.0,62.4,4.2
2024-01-09 18:50:00,Anand Vihar,Delhi,28.647622,77.315809,121.0,234.0,71.1,4.3
2024-01-09 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,206.0,64.8,3.4
2024-01-09 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,206.0,61.9,3.4
2024-01-09 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,216.0,61.5,4.1
2024-01-09 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,216.0,62.9,2.6
