Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-15 12:10:00,Alipur,Delhi,28.815691,77.15301,226.0,300.0,53.7,21.1
2023-12-15 12:30:00,Alipur,Delhi,28.815691,77.15301,226.0,300.0,51.1,17.3
2023-12-15 12:45:00,Alipur,Delhi,28.815691,77.15301,226.0,300.0,27.9,13.4
2023-12-15 12:55:00,Alipur,Delhi,28.815691,77.15301,149.0,207.0,36.5,15.2
2023-12-15 13:10:00,Alipur,Delhi,28.815691,77.15301,149.0,207.0,41.1,16.8
2023-12-15 13:40:00,Alipur,Delhi,28.815691,77.15301,149.0,207.0,33.9,9.2
2023-12-15 13:50:00,Alipur,Delhi,28.815691,77.15301,149.0,207.0,-1.0,9.8
2023-12-15 14:10:00,Alipur,Delhi,28.815691,77.15301,66.0,99.0,37.8,9.0
2023-12-15 14:35:00,Alipur,Delhi,28.815691,77.15301,66.0,99.0,38.7,10.0
2023-12-15 14:55:00,Alipur,Delhi,28.815691,77.15301,64.0,102.0,38.6,9.5
2023-12-15 15:10:00,Alipur,Delhi,28.815691,77.15301,64.0,102.0,38.3,9.0
2023-12-15 15:35:00,Alipur,Delhi,28.815691,77.15301,64.0,102.0,38.7,8.8
2023-12-15 15:55:00,Alipur,Delhi,28.815691,77.15301,53.0,89.0,39.0,7.5
2023-12-15 16:10:00,Alipur,Delhi,28.815691,77.15301,53.0,89.0,37.4,6.7
2023-12-15 16:30:00,Alipur,Delhi,28.815691,77.15301,53.0,89.0,36.5,-1.0
2023-12-15 16:45:00,Alipur,Delhi,28.815691,77.15301,53.0,89.0,38.6,8.0
2023-12-15 16:55:00,Alipur,Delhi,28.815691,77.15301,48.0,81.0,39.1,9.8
2023-12-15 17:10:00,Alipur,Delhi,28.815691,77.15301,48.0,81.0,39.9,10.9
2023-12-15 17:50:00,Alipur,Delhi,28.815691,77.15301,48.0,81.0,41.4,10.0
