Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-17 10:50:00,Alipur,Delhi,28.815691,77.15301,86.0,237.0,69.4,16.5,387
2025-05-17 11:00:00,Alipur,Delhi,28.815691,77.15301,55.0,213.0,69.7,17.3,371
2025-05-17 11:30:00,Alipur,Delhi,28.815691,77.15301,55.0,213.0,73.6,16.3,371
2025-05-17 12:00:00,Alipur,Delhi,28.815691,77.15301,57.0,228.0,76.3,16.4,387
2025-05-17 12:30:00,Alipur,Delhi,28.815691,77.15301,57.0,228.0,78.8,19.5,387
2025-05-17 12:50:00,Alipur,Delhi,28.815691,77.15301,57.0,228.0,80.7,18.0,387
2025-05-17 13:00:00,Alipur,Delhi,28.815691,77.15301,61.0,218.0,-1.0,16.8,371
2025-05-17 13:30:00,Alipur,Delhi,28.815691,77.15301,61.0,218.0,80.7,15.7,371
2025-05-17 14:00:00,Alipur,Delhi,28.815691,77.15301,50.0,185.0,82.7,17.9,356
2025-05-17 14:30:00,Alipur,Delhi,28.815691,77.15301,50.0,185.0,86.6,16.5,356
2025-05-17 14:50:00,Alipur,Delhi,28.815691,77.15301,50.0,185.0,89.9,13.9,356
2025-05-17 15:00:00,Alipur,Delhi,28.815691,77.15301,50.0,191.0,88.1,13.3,356
2025-05-17 15:30:00,Alipur,Delhi,28.815691,77.15301,50.0,191.0,81.5,12.1,356
2025-05-17 15:50:00,Alipur,Delhi,28.815691,77.15301,50.0,191.0,81.2,11.3,356
2025-05-17 16:00:00,Alipur,Delhi,28.815691,77.15301,34.0,119.0,80.8,9.7,307
2025-05-17 16:30:00,Alipur,Delhi,28.815691,77.15301,34.0,119.0,78.8,-1.0,307
2025-05-17 16:50:00,Alipur,Delhi,28.815691,77.15301,34.0,119.0,76.6,10.2,307
2025-05-17 17:00:00,Alipur,Delhi,28.815691,77.15301,35.0,105.0,76.2,11.0,245
2025-05-17 17:50:00,Alipur,Delhi,28.815691,77.15301,35.0,105.0,72.7,20.2,245
2025-05-17 18:20:00,Alipur,Delhi,28.815691,77.15301,41.0,144.0,74.9,17.8,324
2025-05-17 18:50:00,Alipur,Delhi,28.815691,77.15301,41.0,144.0,72.9,15.9,324
2025-05-17 19:00:00,Alipur,Delhi,28.815691,77.15301,62.0,194.0,72.2,17.0,356
2025-05-17 19:30:00,Alipur,Delhi,28.815691,77.15301,62.0,194.0,68.9,15.3,356
2025-05-17 19:50:00,Alipur,Delhi,28.815691,77.15301,62.0,194.0,71.9,11.7,356
2025-05-17 20:00:00,Alipur,Delhi,28.815691,77.15301,50.0,196.0,72.5,11.1,356
2025-05-17 20:30:00,Alipur,Delhi,28.815691,77.15301,50.0,196.0,74.1,12.6,356
2025-05-17 20:50:00,Alipur,Delhi,28.815691,77.15301,50.0,196.0,76.4,13.1,356
2025-05-17 21:00:00,Alipur,Delhi,28.815691,77.15301,45.0,155.0,77.9,12.3,324
2025-05-17 21:30:00,Alipur,Delhi,28.815691,77.15301,45.0,155.0,-1.0,14.2,324
2025-05-17 22:00:00,Alipur,Delhi,28.815691,77.15301,40.0,128.0,83.2,13.0,307
