Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-07 03:55:00,Alipur,Delhi,28.815691,77.15301,66.0,118.0,78.0,6.6
2024-02-07 04:10:00,Alipur,Delhi,28.815691,77.15301,66.0,118.0,77.0,6.3
2024-02-07 04:35:00,Alipur,Delhi,28.815691,77.15301,66.0,118.0,78.5,-1.0
2024-02-07 04:45:00,Alipur,Delhi,28.815691,77.15301,66.0,118.0,78.8,6.0
2024-02-07 04:55:00,Alipur,Delhi,28.815691,77.15301,59.0,116.0,78.5,5.1
2024-02-07 05:10:00,Alipur,Delhi,28.815691,77.15301,59.0,116.0,77.1,4.4
2024-02-07 06:25:00,Alipur,Delhi,28.815691,77.15301,62.0,122.0,74.9,4.6
2024-02-07 07:15:00,Alipur,Delhi,28.815691,77.15301,48.0,94.0,75.0,4.5
2024-02-07 07:40:00,Alipur,Delhi,28.815691,77.15301,48.0,94.0,76.0,4.4
2024-02-07 07:55:00,Alipur,Delhi,28.815691,77.15301,51.0,97.0,75.3,4.8
2024-02-07 08:10:00,Alipur,Delhi,28.815691,77.15301,51.0,97.0,74.6,4.6
2024-02-07 08:35:00,Alipur,Delhi,28.815691,77.15301,51.0,97.0,77.1,5.2
2024-02-07 08:55:00,Alipur,Delhi,28.815691,77.15301,50.0,105.0,77.6,5.6
2024-02-07 09:10:00,Alipur,Delhi,28.815691,77.15301,50.0,105.0,77.6,-1.0
2024-02-07 09:35:00,Alipur,Delhi,28.815691,77.15301,50.0,105.0,79.6,5.8
2024-02-07 09:55:00,Alipur,Delhi,28.815691,77.15301,47.0,117.0,80.8,6.0
2024-02-07 10:10:00,Alipur,Delhi,28.815691,77.15301,47.0,117.0,85.7,6.2
2024-02-07 10:35:00,Alipur,Delhi,28.815691,77.15301,47.0,117.0,87.2,-1.0
2024-02-07 10:45:00,Alipur,Delhi,28.815691,77.15301,47.0,117.0,-1.0,7.1
2024-02-07 10:55:00,Alipur,Delhi,28.815691,77.15301,56.0,129.0,78.8,8.1
2024-02-07 11:10:00,Alipur,Delhi,28.815691,77.15301,56.0,129.0,82.2,8.2
2024-02-07 11:35:00,Alipur,Delhi,28.815691,77.15301,56.0,129.0,-1.0,8.0
2024-02-07 11:55:00,Alipur,Delhi,28.815691,77.15301,33.0,94.0,-1.0,7.5
2024-02-07 12:10:00,Alipur,Delhi,28.815691,77.15301,33.0,94.0,-1.0,7.0
2024-02-07 12:30:00,Alipur,Delhi,28.815691,77.15301,33.0,94.0,-1.0,6.6
2024-02-07 12:45:00,Alipur,Delhi,28.815691,77.15301,33.0,94.0,-1.0,6.1
2024-02-07 12:55:00,Alipur,Delhi,28.815691,77.15301,28.0,77.0,97.5,6.4
2024-02-07 13:10:00,Alipur,Delhi,28.815691,77.15301,28.0,77.0,91.5,6.3
2024-02-07 13:35:00,Alipur,Delhi,28.815691,77.15301,28.0,77.0,86.7,6.2
2024-02-07 13:55:00,Alipur,Delhi,28.815691,77.15301,22.0,75.0,87.4,6.2
2024-02-07 14:10:00,Alipur,Delhi,28.815691,77.15301,22.0,75.0,87.8,5.7
2024-02-07 14:35:00,Alipur,Delhi,28.815691,77.15301,22.0,75.0,88.3,5.6
2024-02-07 14:55:00,Alipur,Delhi,28.815691,77.15301,25.0,84.0,87.8,5.3
2024-02-07 15:10:00,Alipur,Delhi,28.815691,77.15301,25.0,84.0,88.2,5.2
2024-02-07 15:35:00,Alipur,Delhi,28.815691,77.15301,25.0,84.0,91.7,6.4
2024-02-07 15:55:00,Alipur,Delhi,28.815691,77.15301,35.0,78.0,89.9,6.3
2024-02-07 16:10:00,Alipur,Delhi,28.815691,77.15301,35.0,78.0,88.0,6.3
2024-02-07 16:30:00,Alipur,Delhi,28.815691,77.15301,35.0,78.0,89.0,-1.0
