Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-17 22:00:00,Alipur,Delhi,28.815691,77.15301,118.0,394.0,100.6,19.8,516
2025-04-17 22:30:00,Alipur,Delhi,28.815691,77.15301,118.0,394.0,101.2,21.9,516
2025-04-17 22:50:00,Alipur,Delhi,28.815691,77.15301,118.0,394.0,103.8,24.3,516
2025-04-17 23:00:00,Alipur,Delhi,28.815691,77.15301,125.0,374.0,102.8,28.1,487
2025-04-17 23:50:00,Alipur,Delhi,28.815691,77.15301,125.0,374.0,106.1,30.4,487
2025-04-18 00:00:00,Alipur,Delhi,28.815691,77.15301,125.0,406.0,105.1,29.8,516
2025-04-18 00:30:00,Alipur,Delhi,28.815691,77.15301,125.0,406.0,105.9,25.9,516
2025-04-18 00:50:00,Alipur,Delhi,28.815691,77.15301,125.0,406.0,101.1,24.5,516
2025-04-18 01:00:00,Alipur,Delhi,28.815691,77.15301,116.0,374.0,100.9,25.3,487
2025-04-18 01:30:00,Alipur,Delhi,28.815691,77.15301,116.0,374.0,103.3,28.4,487
2025-04-18 01:50:00,Alipur,Delhi,28.815691,77.15301,116.0,374.0,103.2,25.0,487
2025-04-18 02:00:00,Alipur,Delhi,28.815691,77.15301,97.0,306.0,-1.0,-1.0,441
2025-04-18 02:30:00,Alipur,Delhi,28.815691,77.15301,97.0,306.0,-1.0,-1.0,441
2025-04-18 02:50:00,Alipur,Delhi,28.815691,77.15301,97.0,306.0,104.3,22.2,441
2025-04-18 03:00:00,Alipur,Delhi,28.815691,77.15301,92.0,277.0,101.0,23.3,421
2025-04-18 03:30:00,Alipur,Delhi,28.815691,77.15301,92.0,277.0,94.9,19.0,421
2025-04-18 03:50:00,Alipur,Delhi,28.815691,77.15301,92.0,277.0,93.8,17.9,421
2025-04-18 04:00:00,Alipur,Delhi,28.815691,77.15301,94.0,239.0,94.3,17.8,387
2025-04-18 04:30:00,Alipur,Delhi,28.815691,77.15301,94.0,239.0,96.0,16.4,387
2025-04-18 04:50:00,Alipur,Delhi,28.815691,77.15301,94.0,239.0,97.4,16.0,387
2025-04-18 05:00:00,Alipur,Delhi,28.815691,77.15301,96.0,229.0,98.2,16.9,387
2025-04-18 07:00:00,Alipur,Delhi,28.815691,77.15301,143.0,337.0,109.1,48.8,463
2025-04-18 08:20:00,Alipur,Delhi,28.815691,77.15301,102.0,255.0,102.6,29.6,403
2025-04-18 08:50:00,Alipur,Delhi,28.815691,77.15301,102.0,255.0,103.4,26.6,403
2025-04-18 09:00:00,Alipur,Delhi,28.815691,77.15301,83.0,257.0,101.9,27.1,403
2025-04-18 09:30:00,Alipur,Delhi,28.815691,77.15301,83.0,257.0,92.7,23.0,403
2025-04-18 10:00:00,Alipur,Delhi,28.815691,77.15301,70.0,251.0,89.3,18.8,403
2025-04-18 10:30:00,Alipur,Delhi,28.815691,77.15301,70.0,251.0,88.6,16.4,403
2025-04-18 10:50:00,Alipur,Delhi,28.815691,77.15301,70.0,251.0,89.5,19.4,403
2025-04-18 11:00:00,Alipur,Delhi,28.815691,77.15301,70.0,229.0,89.6,21.9,387
