Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-08 19:50:00,Alipur,Delhi,28.815691,77.15301,212.0,459.0,95.8,9.0,556
2024-11-08 20:00:00,Alipur,Delhi,28.815691,77.15301,289.0,504.0,94.6,8.1,612
2024-11-08 20:30:00,Alipur,Delhi,28.815691,77.15301,289.0,504.0,94.0,8.9,612
2024-11-08 20:50:00,Alipur,Delhi,28.815691,77.15301,289.0,504.0,98.3,8.7,612
2024-11-08 21:00:00,Alipur,Delhi,28.815691,77.15301,248.0,396.0,99.6,8.9,516
2024-11-08 21:50:00,Alipur,Delhi,28.815691,77.15301,248.0,396.0,101.3,8.8,516
2024-11-08 22:00:00,Alipur,Delhi,28.815691,77.15301,262.0,410.0,101.1,8.7,516
2024-11-08 22:30:00,Alipur,Delhi,28.815691,77.15301,262.0,410.0,99.4,-1.0,516
2024-11-08 22:50:00,Alipur,Delhi,28.815691,77.15301,262.0,410.0,97.8,5.7,516
2024-11-08 23:00:00,Alipur,Delhi,28.815691,77.15301,272.0,453.0,95.8,3.6,556
2024-11-08 23:30:00,Alipur,Delhi,28.815691,77.15301,272.0,453.0,91.1,-1.0,556
2024-11-08 23:50:00,Alipur,Delhi,28.815691,77.15301,272.0,453.0,89.0,-1.0,556
2024-11-09 00:00:00,Alipur,Delhi,28.815691,77.15301,256.0,392.0,87.5,-1.0,516
2024-11-09 00:30:00,Alipur,Delhi,28.815691,77.15301,256.0,392.0,85.5,-1.0,516
2024-11-09 00:50:00,Alipur,Delhi,28.815691,77.15301,256.0,392.0,85.6,-1.0,516
2024-11-09 01:00:00,Alipur,Delhi,28.815691,77.15301,246.0,346.0,85.6,-1.0,463
2024-11-09 01:30:00,Alipur,Delhi,28.815691,77.15301,246.0,346.0,89.1,-1.0,463
2024-11-09 01:50:00,Alipur,Delhi,28.815691,77.15301,246.0,346.0,92.2,-1.0,463
2024-11-09 02:00:00,Alipur,Delhi,28.815691,77.15301,262.0,423.0,-1.0,-1.0,516
2024-11-09 02:30:00,Alipur,Delhi,28.815691,77.15301,262.0,423.0,-1.0,-1.0,516
2024-11-09 02:50:00,Alipur,Delhi,28.815691,77.15301,262.0,423.0,101.9,1.4,516
2024-11-09 03:00:00,Alipur,Delhi,28.815691,77.15301,256.0,372.0,99.2,1.3,487
2024-11-09 03:30:00,Alipur,Delhi,28.815691,77.15301,256.0,372.0,101.0,2.9,487
2024-11-09 03:50:00,Alipur,Delhi,28.815691,77.15301,256.0,372.0,100.3,3.1,487
2024-11-09 04:00:00,Alipur,Delhi,28.815691,77.15301,261.0,431.0,98.2,3.2,556
2024-11-09 04:30:00,Alipur,Delhi,28.815691,77.15301,261.0,431.0,92.6,-1.0,556
2024-11-09 04:50:00,Alipur,Delhi,28.815691,77.15301,261.0,431.0,91.5,3.7,556
2024-11-09 05:00:00,Alipur,Delhi,28.815691,77.15301,260.0,398.0,90.8,3.8,516
2024-11-09 06:30:00,Alipur,Delhi,28.815691,77.15301,244.0,337.0,88.5,3.7,463
2024-11-09 07:50:00,Alipur,Delhi,28.815691,77.15301,245.0,333.0,85.5,-1.0,463
2024-11-09 08:20:00,Alipur,Delhi,28.815691,77.15301,245.0,411.0,83.1,2.3,516
2024-11-09 08:50:00,Alipur,Delhi,28.815691,77.15301,245.0,411.0,85.3,4.3,516
2024-11-09 09:00:00,Alipur,Delhi,28.815691,77.15301,260.0,477.0,85.4,4.7,556
2024-11-09 09:30:00,Alipur,Delhi,28.815691,77.15301,260.0,477.0,85.3,7.6,556
2024-11-09 09:50:00,Alipur,Delhi,28.815691,77.15301,260.0,477.0,85.8,10.8,556
2024-11-09 10:00:00,Alipur,Delhi,28.815691,77.15301,289.0,487.0,86.1,12.1,612
2024-11-09 10:30:00,Alipur,Delhi,28.815691,77.15301,289.0,487.0,86.4,-1.0,612
