Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-25 14:35:00,Alipur,Delhi,28.815691,77.15301,25.0,55.0,46.1,1.6,95
2024-07-25 14:55:00,Alipur,Delhi,28.815691,77.15301,24.0,41.0,47.2,1.9,67
2024-07-25 15:10:00,Alipur,Delhi,28.815691,77.15301,24.0,41.0,46.3,1.2,67
2024-07-25 15:35:00,Alipur,Delhi,28.815691,77.15301,24.0,41.0,46.7,1.6,67
2024-07-25 15:55:00,Alipur,Delhi,28.815691,77.15301,18.0,41.0,47.3,1.4,67
2024-07-25 16:10:00,Alipur,Delhi,28.815691,77.15301,18.0,41.0,46.2,0.7,67
2024-07-25 16:30:00,Alipur,Delhi,28.815691,77.15301,18.0,41.0,46.4,-1.0,67
2024-07-25 16:45:00,Alipur,Delhi,28.815691,77.15301,18.0,41.0,46.4,1.5,67
2024-07-25 16:55:00,Alipur,Delhi,28.815691,77.15301,14.0,25.0,46.1,1.9,47
2024-07-25 17:10:00,Alipur,Delhi,28.815691,77.15301,14.0,25.0,46.6,1.5,47
2024-07-25 17:50:00,Alipur,Delhi,28.815691,77.15301,14.0,25.0,50.4,1.3,47
2024-07-25 18:20:00,Alipur,Delhi,28.815691,77.15301,14.0,36.0,51.3,2.0,67
2024-07-25 18:45:00,Alipur,Delhi,28.815691,77.15301,14.0,36.0,51.5,1.7,67
2024-07-25 18:55:00,Alipur,Delhi,28.815691,77.15301,25.0,50.0,51.0,1.9,82
2024-07-25 19:10:00,Alipur,Delhi,28.815691,77.15301,25.0,50.0,49.4,0.7,82
2024-07-25 19:35:00,Alipur,Delhi,28.815691,77.15301,25.0,50.0,48.9,1.7,82
2024-07-25 19:55:00,Alipur,Delhi,28.815691,77.15301,23.0,81.0,48.3,1.6,170
2024-07-25 20:10:00,Alipur,Delhi,28.815691,77.15301,23.0,81.0,46.2,0.5,170
2024-07-25 20:35:00,Alipur,Delhi,28.815691,77.15301,23.0,81.0,44.9,1.2,170
2024-07-25 20:55:00,Alipur,Delhi,28.815691,77.15301,35.0,105.0,43.9,1.6,245
2024-07-25 21:10:00,Alipur,Delhi,28.815691,77.15301,35.0,105.0,42.0,1.4,245
2024-07-25 21:40:00,Alipur,Delhi,28.815691,77.15301,35.0,105.0,40.4,1.8,245
2024-07-25 22:00:00,Alipur,Delhi,28.815691,77.15301,40.0,121.0,38.3,1.8,307
2024-07-25 22:10:00,Alipur,Delhi,28.815691,77.15301,40.0,121.0,37.9,2.9,307
2024-07-25 22:35:00,Alipur,Delhi,28.815691,77.15301,40.0,121.0,37.2,-1.0,307
2024-07-25 22:55:00,Alipur,Delhi,28.815691,77.15301,42.0,129.0,36.6,2.2,307
2024-07-25 23:10:00,Alipur,Delhi,28.815691,77.15301,42.0,129.0,35.7,1.4,307
2024-07-25 23:40:00,Alipur,Delhi,28.815691,77.15301,42.0,129.0,36.6,2.0,307
2024-07-25 23:55:00,Alipur,Delhi,28.815691,77.15301,41.0,130.0,35.7,2.3,307
2024-07-26 00:10:00,Alipur,Delhi,28.815691,77.15301,41.0,130.0,34.6,1.2,307
2024-07-26 00:30:00,Alipur,Delhi,28.815691,77.15301,41.0,130.0,34.6,1.3,307
2024-07-26 00:45:00,Alipur,Delhi,28.815691,77.15301,41.0,130.0,37.8,1.7,307
2024-07-26 00:55:00,Alipur,Delhi,28.815691,77.15301,35.0,122.0,36.2,1.5,307
