Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-27 08:35:00,Alipur,Delhi,28.815691,77.15301,133.0,145.0,69.8,5.9
2023-12-27 08:55:00,Alipur,Delhi,28.815691,77.15301,127.0,146.0,69.6,5.4
2023-12-27 09:10:00,Alipur,Delhi,28.815691,77.15301,127.0,146.0,68.3,-1.0
2023-12-27 09:35:00,Alipur,Delhi,28.815691,77.15301,127.0,146.0,69.4,5.6
2023-12-27 09:55:00,Alipur,Delhi,28.815691,77.15301,124.0,136.0,70.4,5.7
2023-12-27 10:10:00,Alipur,Delhi,28.815691,77.15301,124.0,136.0,69.2,5.5
2023-12-27 10:30:00,Alipur,Delhi,28.815691,77.15301,124.0,136.0,71.0,-1.0
2023-12-27 10:45:00,Alipur,Delhi,28.815691,77.15301,124.0,136.0,72.0,5.2
2023-12-27 11:00:00,Alipur,Delhi,28.815691,77.15301,133.0,149.0,72.5,5.2
2023-12-27 11:10:00,Alipur,Delhi,28.815691,77.15301,133.0,149.0,72.0,5.3
2023-12-27 11:40:00,Alipur,Delhi,28.815691,77.15301,133.0,149.0,74.2,5.4
2023-12-27 11:55:00,Alipur,Delhi,28.815691,77.15301,168.0,182.0,75.0,5.5
2023-12-27 12:10:00,Alipur,Delhi,28.815691,77.15301,168.0,182.0,74.9,5.7
2023-12-27 12:30:00,Alipur,Delhi,28.815691,77.15301,168.0,182.0,73.9,5.7
2023-12-27 12:45:00,Alipur,Delhi,28.815691,77.15301,168.0,182.0,77.4,6.2
2023-12-27 12:55:00,Alipur,Delhi,28.815691,77.15301,218.0,298.0,79.3,6.7
2023-12-27 13:10:00,Alipur,Delhi,28.815691,77.15301,218.0,298.0,82.1,7.3
2023-12-27 13:35:00,Alipur,Delhi,28.815691,77.15301,218.0,298.0,85.9,7.0
2023-12-27 13:55:00,Alipur,Delhi,28.815691,77.15301,333.0,421.0,83.8,6.8
2023-12-27 14:10:00,Alipur,Delhi,28.815691,77.15301,333.0,421.0,80.0,6.3
2023-12-27 14:35:00,Alipur,Delhi,28.815691,77.15301,333.0,421.0,78.7,6.4
2023-12-27 14:45:00,Alipur,Delhi,28.815691,77.15301,333.0,421.0,79.2,6.0
2023-12-27 14:55:00,Alipur,Delhi,28.815691,77.15301,321.0,326.0,78.9,5.9
2023-12-27 15:10:00,Alipur,Delhi,28.815691,77.15301,321.0,326.0,77.1,5.9
2023-12-27 15:35:00,Alipur,Delhi,28.815691,77.15301,321.0,326.0,76.7,6.2
2023-12-27 15:55:00,Alipur,Delhi,28.815691,77.15301,305.0,332.0,75.9,6.2
2023-12-27 16:10:00,Alipur,Delhi,28.815691,77.15301,305.0,332.0,75.2,5.6
2023-12-27 16:30:00,Alipur,Delhi,28.815691,77.15301,305.0,332.0,75.7,-1.0
2023-12-27 16:45:00,Alipur,Delhi,28.815691,77.15301,305.0,332.0,76.0,5.7
2023-12-27 16:55:00,Alipur,Delhi,28.815691,77.15301,287.0,309.0,75.5,5.6
