Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-09 19:55:00,Alipur,Delhi,28.815691,77.15301,63.0,239.0,55.5,6.3,387
2024-05-09 20:10:00,Alipur,Delhi,28.815691,77.15301,63.0,239.0,56.4,6.7,387
2024-05-09 20:35:00,Alipur,Delhi,28.815691,77.15301,63.0,239.0,57.0,7.3,387
2024-05-09 20:55:00,Alipur,Delhi,28.815691,77.15301,68.0,206.0,57.5,7.1,371
2024-05-09 21:10:00,Alipur,Delhi,28.815691,77.15301,68.0,206.0,56.2,7.0,371
2024-05-09 21:40:00,Alipur,Delhi,28.815691,77.15301,68.0,206.0,57.3,6.6,371
2024-05-09 22:00:00,Alipur,Delhi,28.815691,77.15301,64.0,188.0,57.6,7.2,356
2024-05-09 22:10:00,Alipur,Delhi,28.815691,77.15301,64.0,188.0,57.3,7.8,356
2024-05-09 22:30:00,Alipur,Delhi,28.815691,77.15301,64.0,188.0,57.0,-1.0,356
2024-05-09 22:45:00,Alipur,Delhi,28.815691,77.15301,64.0,188.0,57.9,9.4,356
2024-05-09 22:50:00,Alipur,Delhi,28.815691,77.15301,64.0,188.0,57.8,9.8,356
2024-05-09 23:10:00,Alipur,Delhi,28.815691,77.15301,78.0,195.0,57.3,9.6,356
2024-05-09 23:40:00,Alipur,Delhi,28.815691,77.15301,78.0,195.0,57.6,9.8,356
2024-05-09 23:55:00,Alipur,Delhi,28.815691,77.15301,95.0,219.0,59.4,10.7,371
2024-05-10 00:10:00,Alipur,Delhi,28.815691,77.15301,95.0,219.0,58.8,11.1,371
2024-05-10 00:30:00,Alipur,Delhi,28.815691,77.15301,95.0,219.0,57.6,10.8,371
2024-05-10 00:40:00,Alipur,Delhi,28.815691,77.15301,95.0,219.0,57.5,10.7,371
2024-05-10 00:55:00,Alipur,Delhi,28.815691,77.15301,117.0,243.0,57.6,10.1,387
2024-05-10 01:10:00,Alipur,Delhi,28.815691,77.15301,117.0,243.0,57.2,9.9,387
2024-05-10 01:35:00,Alipur,Delhi,28.815691,77.15301,117.0,243.0,63.7,9.0,387
2024-05-10 01:55:00,Alipur,Delhi,28.815691,77.15301,106.0,212.0,63.6,-1.0,371
2024-05-10 02:10:00,Alipur,Delhi,28.815691,77.15301,106.0,212.0,-1.0,-1.0,371
2024-05-10 02:35:00,Alipur,Delhi,28.815691,77.15301,106.0,212.0,-1.0,-1.0,371
2024-05-10 02:55:00,Alipur,Delhi,28.815691,77.15301,77.0,171.0,64.1,6.2,340
2024-05-10 03:10:00,Alipur,Delhi,28.815691,77.15301,77.0,171.0,59.4,6.1,340
2024-05-10 03:35:00,Alipur,Delhi,28.815691,77.15301,77.0,171.0,56.8,6.3,340
2024-05-10 03:45:00,Alipur,Delhi,28.815691,77.15301,77.0,171.0,57.1,6.3,340
2024-05-10 04:00:00,Alipur,Delhi,28.815691,77.15301,74.0,160.0,56.5,6.4,324
2024-05-10 04:10:00,Alipur,Delhi,28.815691,77.15301,74.0,160.0,55.6,6.3,324
2024-05-10 04:35:00,Alipur,Delhi,28.815691,77.15301,74.0,160.0,54.7,-1.0,324
2024-05-10 04:55:00,Alipur,Delhi,28.815691,77.15301,69.0,151.0,55.9,5.8,324
2024-05-10 05:10:00,Alipur,Delhi,28.815691,77.15301,69.0,151.0,54.8,5.9,324
2024-05-10 06:30:00,Alipur,Delhi,28.815691,77.15301,78.0,175.0,56.1,7.4,340
