Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-04 21:35:00,Alipur,Delhi,28.815691,77.15301,103.0,130.0,63.0,6.2
2024-02-04 21:55:00,Alipur,Delhi,28.815691,77.15301,125.0,162.0,63.3,7.0
2024-02-04 22:10:00,Alipur,Delhi,28.815691,77.15301,125.0,162.0,62.4,6.9
2024-02-04 22:30:00,Alipur,Delhi,28.815691,77.15301,125.0,162.0,63.0,-1.0
2024-02-04 22:45:00,Alipur,Delhi,28.815691,77.15301,125.0,162.0,62.1,7.1
2024-02-04 22:55:00,Alipur,Delhi,28.815691,77.15301,97.0,129.0,61.4,7.1
2024-02-04 23:10:00,Alipur,Delhi,28.815691,77.15301,97.0,129.0,58.6,7.4
2024-02-04 23:35:00,Alipur,Delhi,28.815691,77.15301,97.0,129.0,55.8,6.5
2024-02-04 23:55:00,Alipur,Delhi,28.815691,77.15301,66.0,88.0,56.0,6.5
2024-02-05 00:10:00,Alipur,Delhi,28.815691,77.15301,66.0,88.0,56.3,6.4
2024-02-05 00:30:00,Alipur,Delhi,28.815691,77.15301,66.0,88.0,56.5,6.7
2024-02-05 00:40:00,Alipur,Delhi,28.815691,77.15301,66.0,88.0,56.7,6.4
2024-02-05 00:55:00,Alipur,Delhi,28.815691,77.15301,58.0,74.0,57.1,6.5
2024-02-05 01:10:00,Alipur,Delhi,28.815691,77.15301,58.0,74.0,59.5,6.0
2024-02-05 01:30:00,Alipur,Delhi,28.815691,77.15301,58.0,74.0,65.3,6.2
2024-02-05 01:45:00,Alipur,Delhi,28.815691,77.15301,58.0,74.0,66.1,6.0
2024-02-05 01:55:00,Alipur,Delhi,28.815691,77.15301,59.0,84.0,63.8,5.6
2024-02-05 02:10:00,Alipur,Delhi,28.815691,77.15301,59.0,84.0,-1.0,-1.0
2024-02-05 02:30:00,Alipur,Delhi,28.815691,77.15301,59.0,84.0,-1.0,-1.0
2024-02-05 02:40:00,Alipur,Delhi,28.815691,77.15301,59.0,84.0,55.5,4.7
2024-02-05 02:55:00,Alipur,Delhi,28.815691,77.15301,63.0,81.0,62.8,7.1
2024-02-05 03:10:00,Alipur,Delhi,28.815691,77.15301,63.0,81.0,60.7,5.7
2024-02-05 03:30:00,Alipur,Delhi,28.815691,77.15301,63.0,81.0,58.6,6.6
2024-02-05 03:45:00,Alipur,Delhi,28.815691,77.15301,63.0,81.0,58.0,6.6
2024-02-05 03:55:00,Alipur,Delhi,28.815691,77.15301,57.0,77.0,58.4,7.3
2024-02-05 04:10:00,Alipur,Delhi,28.815691,77.15301,57.0,77.0,57.4,6.8
2024-02-05 04:30:00,Alipur,Delhi,28.815691,77.15301,57.0,77.0,56.8,-1.0
2024-02-05 04:45:00,Alipur,Delhi,28.815691,77.15301,57.0,77.0,55.8,7.2
2024-02-05 04:55:00,Alipur,Delhi,28.815691,77.15301,70.0,74.0,56.1,6.9
2024-02-05 05:10:00,Alipur,Delhi,28.815691,77.15301,70.0,74.0,57.6,6.8
2024-02-05 06:25:00,Alipur,Delhi,28.815691,77.15301,88.0,108.0,57.0,-1.0
2024-02-05 07:20:00,Alipur,Delhi,28.815691,77.15301,83.0,97.0,57.6,6.1
2024-02-05 07:45:00,Alipur,Delhi,28.815691,77.15301,83.0,97.0,57.0,5.7
2024-02-05 08:10:00,Alipur,Delhi,28.815691,77.15301,80.0,99.0,56.1,6.0
2024-02-05 08:35:00,Alipur,Delhi,28.815691,77.15301,80.0,99.0,58.6,6.4
2024-02-05 08:50:00,Alipur,Delhi,28.815691,77.15301,80.0,-1.0,58.9,6.5
2024-02-05 09:10:00,Alipur,Delhi,28.815691,77.15301,89.0,108.0,57.8,6.3
2024-02-05 09:30:00,Alipur,Delhi,28.815691,77.15301,89.0,108.0,56.8,6.2
2024-02-05 09:55:00,Alipur,Delhi,28.815691,77.15301,80.0,106.0,56.2,6.2
2024-02-05 10:10:00,Alipur,Delhi,28.815691,77.15301,80.0,106.0,54.1,6.4
2024-02-05 10:35:00,Alipur,Delhi,28.815691,77.15301,80.0,106.0,53.5,-1.0
2024-02-05 10:55:00,Alipur,Delhi,28.815691,77.15301,70.0,89.0,53.9,5.4
2024-02-05 11:10:00,Alipur,Delhi,28.815691,77.15301,70.0,89.0,53.9,4.6
2024-02-05 11:35:00,Alipur,Delhi,28.815691,77.15301,70.0,89.0,55.2,4.6
