Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-04 15:35:00,Alipur,Delhi,28.815691,77.15301,205.0,260.0,38.9,6.4
2024-01-04 15:55:00,Alipur,Delhi,28.815691,77.15301,206.0,265.0,39.6,6.5
2024-01-04 16:10:00,Alipur,Delhi,28.815691,77.15301,206.0,265.0,39.2,6.6
2024-01-04 16:30:00,Alipur,Delhi,28.815691,77.15301,206.0,265.0,39.3,-1.0
2024-01-04 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,265.0,40.1,6.9
2024-01-04 16:55:00,Alipur,Delhi,28.815691,77.15301,216.0,290.0,40.1,6.2
2024-01-04 17:10:00,Alipur,Delhi,28.815691,77.15301,216.0,290.0,39.6,-1.0
2024-01-04 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,290.0,40.8,5.2
2024-01-04 18:10:00,Alipur,Delhi,28.815691,77.15301,175.0,250.0,41.1,5.4
2024-01-04 18:35:00,Alipur,Delhi,28.815691,77.15301,175.0,250.0,41.9,5.5
2024-01-04 18:55:00,Alipur,Delhi,28.815691,77.15301,163.0,232.0,42.5,4.9
2024-01-04 19:10:00,Alipur,Delhi,28.815691,77.15301,163.0,232.0,42.8,4.9
2024-01-04 19:30:00,Alipur,Delhi,28.815691,77.15301,163.0,232.0,43.3,5.6
2024-01-04 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,232.0,43.9,5.5
2024-01-04 20:00:00,Alipur,Delhi,28.815691,77.15301,167.0,224.0,44.5,5.6
2024-01-04 20:10:00,Alipur,Delhi,28.815691,77.15301,167.0,224.0,44.6,5.3
2024-01-04 20:35:00,Alipur,Delhi,28.815691,77.15301,167.0,224.0,45.9,6.2
2024-01-04 20:50:00,Alipur,Delhi,28.815691,77.15301,167.0,224.0,46.4,5.8
2024-01-04 21:10:00,Alipur,Delhi,28.815691,77.15301,174.0,227.0,46.9,6.0
2024-01-04 21:40:00,Alipur,Delhi,28.815691,77.15301,174.0,227.0,47.6,5.6
2024-01-04 22:00:00,Alipur,Delhi,28.815691,77.15301,175.0,223.0,47.7,5.3
2024-01-04 22:10:00,Alipur,Delhi,28.815691,77.15301,175.0,223.0,47.5,5.4
2024-01-04 22:30:00,Alipur,Delhi,28.815691,77.15301,175.0,223.0,47.5,-1.0
2024-01-04 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,223.0,48.3,5.3
2024-01-04 23:00:00,Alipur,Delhi,28.815691,77.15301,166.0,227.0,48.4,5.2
2024-01-04 23:10:00,Alipur,Delhi,28.815691,77.15301,166.0,227.0,48.4,5.4
2024-01-04 23:40:00,Alipur,Delhi,28.815691,77.15301,166.0,227.0,49.3,6.1
2024-01-04 23:55:00,Alipur,Delhi,28.815691,77.15301,157.0,226.0,50.2,6.0
2024-01-05 00:10:00,Alipur,Delhi,28.815691,77.15301,157.0,226.0,49.7,5.8
2024-01-05 00:30:00,Alipur,Delhi,28.815691,77.15301,157.0,226.0,50.1,6.4
2024-01-05 00:40:00,Alipur,Delhi,28.815691,77.15301,157.0,226.0,50.4,6.7
2024-01-05 00:55:00,Alipur,Delhi,28.815691,77.15301,157.0,241.0,51.2,5.6
2024-01-05 01:10:00,Alipur,Delhi,28.815691,77.15301,157.0,241.0,52.9,5.6
2024-01-05 01:35:00,Alipur,Delhi,28.815691,77.15301,157.0,241.0,56.3,5.1
2024-01-05 01:55:00,Alipur,Delhi,28.815691,77.15301,140.0,239.0,52.6,5.4
2024-01-05 02:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,239.0,-1.0,-1.0
2024-01-05 02:30:00,Alipur,Delhi,28.815691,77.15301,140.0,239.0,-1.0,-1.0
2024-01-05 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,239.0,52.2,6.0
2024-01-05 02:55:00,Alipur,Delhi,28.815691,77.15301,127.0,222.0,50.8,6.1
2024-01-05 03:10:00,Alipur,Delhi,28.815691,77.15301,127.0,222.0,48.8,5.6
2024-01-05 03:35:00,Alipur,Delhi,28.815691,77.15301,127.0,222.0,47.2,5.6
2024-01-05 03:55:00,Alipur,Delhi,28.815691,77.15301,117.0,201.0,47.3,5.5
2024-01-05 04:10:00,Alipur,Delhi,28.815691,77.15301,117.0,201.0,47.7,5.5
2024-01-05 04:35:00,Alipur,Delhi,28.815691,77.15301,117.0,201.0,49.7,-1.0
