Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-22 19:30:00,Alipur,Delhi,28.815691,77.15301,251.0,581.0,40.9,9.6,612
2024-11-22 19:50:00,Alipur,Delhi,28.815691,77.15301,251.0,581.0,43.3,10.5,612
2024-11-22 20:00:00,Alipur,Delhi,28.815691,77.15301,288.0,560.0,39.0,10.6,612
2024-11-22 20:30:00,Alipur,Delhi,28.815691,77.15301,288.0,560.0,46.9,8.3,612
2024-11-22 20:50:00,Alipur,Delhi,28.815691,77.15301,288.0,560.0,47.4,9.1,612
2024-11-22 21:00:00,Alipur,Delhi,28.815691,77.15301,385.0,845.0,47.4,10.4,702
2024-11-22 21:30:00,Alipur,Delhi,28.815691,77.15301,385.0,845.0,49.5,10.8,702
2024-11-22 22:00:00,Alipur,Delhi,28.815691,77.15301,355.0,617.0,49.8,12.2,702
2024-11-22 22:30:00,Alipur,Delhi,28.815691,77.15301,355.0,617.0,49.9,-1.0,702
2024-11-22 22:50:00,Alipur,Delhi,28.815691,77.15301,355.0,617.0,56.9,11.2,702
2024-11-22 23:00:00,Alipur,Delhi,28.815691,77.15301,371.0,688.0,50.8,11.4,702
2024-11-22 23:30:00,Alipur,Delhi,28.815691,77.15301,371.0,688.0,50.7,10.1,702
2024-11-23 00:00:00,Alipur,Delhi,28.815691,77.15301,444.0,771.0,48.1,10.7,702
2024-11-23 00:30:00,Alipur,Delhi,28.815691,77.15301,444.0,771.0,48.7,10.1,702
2024-11-23 00:50:00,Alipur,Delhi,28.815691,77.15301,444.0,771.0,48.8,9.7,702
2024-11-23 01:00:00,Alipur,Delhi,28.815691,77.15301,422.0,725.0,44.3,9.5,702
2024-11-23 01:30:00,Alipur,Delhi,28.815691,77.15301,422.0,725.0,46.8,7.6,702
2024-11-23 01:50:00,Alipur,Delhi,28.815691,77.15301,422.0,725.0,39.0,7.0,702
2024-11-23 02:00:00,Alipur,Delhi,28.815691,77.15301,396.0,845.0,-1.0,-1.0,702
2024-11-23 02:30:00,Alipur,Delhi,28.815691,77.15301,396.0,845.0,-1.0,-1.0,702
2024-11-23 02:50:00,Alipur,Delhi,28.815691,77.15301,396.0,845.0,49.6,6.4,702
2024-11-23 03:00:00,Alipur,Delhi,28.815691,77.15301,390.0,650.0,46.6,4.4,702
2024-11-23 03:30:00,Alipur,Delhi,28.815691,77.15301,390.0,650.0,53.5,7.6,702
