Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-09 09:30:00,Alipur,Delhi,28.815691,77.15301,156.0,255.0,61.2,15.8,403
2025-02-09 09:50:00,Alipur,Delhi,28.815691,77.15301,156.0,151.9,61.2,18.3,324
2025-02-09 10:00:00,Alipur,Delhi,28.815691,77.15301,182.0,296.0,61.3,18.8,441
2025-02-09 10:30:00,Alipur,Delhi,28.815691,77.15301,182.0,296.0,59.8,-1.0,441
2025-02-09 10:50:00,Alipur,Delhi,28.815691,77.15301,182.0,160.7,58.2,60.9,324
2025-02-09 11:00:00,Alipur,Delhi,28.815691,77.15301,129.0,237.0,58.0,58.2,387
2025-02-09 11:30:00,Alipur,Delhi,28.815691,77.15301,129.0,237.0,58.1,53.9,387
2025-02-09 11:50:00,Alipur,Delhi,28.815691,77.15301,129.0,164.6,59.3,45.0,340
2025-02-09 12:00:00,Alipur,Delhi,28.815691,77.15301,112.0,232.0,59.4,37.9,387
2025-02-09 12:30:00,Alipur,Delhi,28.815691,77.15301,112.0,232.0,59.5,25.1,387
2025-02-09 12:50:00,Alipur,Delhi,28.815691,77.15301,112.0,168.1,59.5,19.4,340
2025-02-09 13:00:00,Alipur,Delhi,28.815691,77.15301,107.0,194.0,59.1,17.3,356
2025-02-09 13:30:00,Alipur,Delhi,28.815691,77.15301,107.0,194.0,59.7,19.0,356
2025-02-09 13:50:00,Alipur,Delhi,28.815691,77.15301,107.0,168.3,59.3,18.4,340
2025-02-09 14:00:00,Alipur,Delhi,28.815691,77.15301,89.0,177.0,58.9,20.6,340
2025-02-09 14:30:00,Alipur,Delhi,28.815691,77.15301,89.0,177.0,57.2,22.4,340
2025-02-09 14:50:00,Alipur,Delhi,28.815691,77.15301,89.0,166.2,57.2,24.2,340
2025-02-09 15:00:00,Alipur,Delhi,28.815691,77.15301,64.0,130.0,56.7,24.4,307
2025-02-09 15:30:00,Alipur,Delhi,28.815691,77.15301,64.0,130.0,57.5,22.9,307
2025-02-09 15:50:00,Alipur,Delhi,28.815691,77.15301,64.0,159.4,58.3,21.3,324
2025-02-09 16:00:00,Alipur,Delhi,28.815691,77.15301,64.0,134.0,58.1,19.9,307
2025-02-09 16:20:00,Alipur,Delhi,28.815691,77.15301,64.0,134.0,56.9,17.7,307
2025-02-09 16:30:00,Alipur,Delhi,28.815691,77.15301,64.0,134.0,57.4,-1.0,307
2025-02-09 16:50:00,Alipur,Delhi,28.815691,77.15301,64.0,154.4,58.3,16.4,324
2025-02-09 17:00:00,Alipur,Delhi,28.815691,77.15301,55.0,110.0,58.6,15.2,260
2025-02-09 17:50:00,Alipur,Delhi,28.815691,77.15301,55.0,152.0,60.0,12.5,324
2025-02-09 18:20:00,Alipur,Delhi,28.815691,77.15301,63.0,121.0,59.7,8.1,307
2025-02-09 18:35:00,Alipur,Delhi,28.815691,77.15301,63.0,121.0,59.3,10.6,307
2025-02-09 18:50:00,Alipur,Delhi,28.815691,77.15301,63.0,150.3,59.2,10.5,324
2025-02-09 19:05:00,Alipur,Delhi,28.815691,77.15301,78.0,185.0,59.6,9.6,356
2025-02-09 19:30:00,Alipur,Delhi,28.815691,77.15301,78.0,185.0,61.2,11.2,356
2025-02-09 19:50:00,Alipur,Delhi,28.815691,77.15301,78.0,153.2,61.5,10.5,324
2025-02-09 20:00:00,Alipur,Delhi,28.815691,77.15301,123.0,365.0,61.4,11.1,487
2025-02-09 20:30:00,Alipur,Delhi,28.815691,77.15301,123.0,365.0,56.2,4.3,487
2025-02-09 20:50:00,Alipur,Delhi,28.815691,77.15301,123.0,166.2,60.9,8.5,340
2025-02-09 21:05:00,Alipur,Delhi,28.815691,77.15301,156.0,311.0,60.6,9.1,441
2025-02-09 21:30:00,Alipur,Delhi,28.815691,77.15301,156.0,311.0,50.1,4.7,441
2025-02-09 21:50:00,Alipur,Delhi,28.815691,77.15301,156.0,179.8,55.7,7.6,340
2025-02-09 21:50:00,Alipur,Delhi,28.815691,77.15301,156.0,181.9,55.7,7.6,340
2025-02-09 22:25:00,Alipur,Delhi,28.815691,77.15301,173.0,313.0,58.0,4.4,441
2025-02-09 22:50:00,Alipur,Delhi,28.815691,77.15301,173.0,189.3,57.1,10.6,356
2025-02-09 23:00:00,Alipur,Delhi,28.815691,77.15301,166.0,298.0,56.7,12.8,441
