Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-10 07:00:00,Alipur,Delhi,28.815691,77.15301,114.0,164.0,28.8,11.5,340
2024-12-10 08:20:00,Alipur,Delhi,28.815691,77.15301,118.0,168.0,30.4,11.8,340
2024-12-10 09:00:00,Alipur,Delhi,28.815691,77.15301,133.0,207.0,32.2,7.2,371
2024-12-10 09:30:00,Alipur,Delhi,28.815691,77.15301,133.0,207.0,33.1,8.7,371
2024-12-10 10:00:00,Alipur,Delhi,28.815691,77.15301,139.0,273.0,36.2,10.6,421
2024-12-10 10:30:00,Alipur,Delhi,28.815691,77.15301,139.0,273.0,34.4,-1.0,421
2024-12-10 10:50:00,Alipur,Delhi,28.815691,77.15301,139.0,273.0,34.5,10.7,421
2024-12-10 11:00:00,Alipur,Delhi,28.815691,77.15301,101.0,188.0,33.6,9.9,356
2024-12-10 11:50:00,Alipur,Delhi,28.815691,77.15301,101.0,188.0,34.8,9.6,356
2024-12-10 12:00:00,Alipur,Delhi,28.815691,77.15301,83.0,161.0,34.1,9.4,324
2024-12-10 12:30:00,Alipur,Delhi,28.815691,77.15301,83.0,161.0,30.7,12.2,324
2024-12-10 12:50:00,Alipur,Delhi,28.815691,77.15301,83.0,161.0,29.6,15.1,324
2024-12-10 13:00:00,Alipur,Delhi,28.815691,77.15301,53.0,156.0,28.8,13.0,324
2024-12-10 13:30:00,Alipur,Delhi,28.815691,77.15301,53.0,156.0,26.1,1.3,324
2024-12-10 14:00:00,Alipur,Delhi,28.815691,77.15301,33.0,174.0,25.6,4.1,340
2024-12-10 14:30:00,Alipur,Delhi,28.815691,77.15301,33.0,174.0,25.7,-1.0,340
2024-12-10 14:50:00,Alipur,Delhi,28.815691,77.15301,33.0,174.0,26.4,-1.0,340
2024-12-10 15:00:00,Alipur,Delhi,28.815691,77.15301,24.0,155.0,26.4,0.5,324
2024-12-10 15:30:00,Alipur,Delhi,28.815691,77.15301,24.0,155.0,27.3,0.3,324
2024-12-10 16:00:00,Alipur,Delhi,28.815691,77.15301,29.0,119.0,26.4,3.2,307
2024-12-10 16:30:00,Alipur,Delhi,28.815691,77.15301,29.0,119.0,27.0,-1.0,307
2024-12-10 16:50:00,Alipur,Delhi,28.815691,77.15301,29.0,119.0,27.0,4.7,307
2024-12-10 17:00:00,Alipur,Delhi,28.815691,77.15301,27.0,99.0,27.7,6.0,229
2024-12-10 18:00:00,Alipur,Delhi,28.815691,77.15301,46.0,127.0,29.8,6.7,307
2024-12-10 18:30:00,Alipur,Delhi,28.815691,77.15301,46.0,127.0,32.3,9.7,307
2024-12-10 19:00:00,Alipur,Delhi,28.815691,77.15301,74.0,175.0,34.1,8.5,340
2024-12-10 19:30:00,Alipur,Delhi,28.815691,77.15301,74.0,175.0,34.6,8.7,340
2024-12-10 20:00:00,Alipur,Delhi,28.815691,77.15301,100.0,202.0,33.4,9.1,356
2024-12-10 20:30:00,Alipur,Delhi,28.815691,77.15301,100.0,202.0,34.2,8.5,356
2024-12-10 21:00:00,Alipur,Delhi,28.815691,77.15301,91.0,182.0,33.4,7.7,340
2024-12-10 21:50:00,Alipur,Delhi,28.815691,77.15301,91.0,182.0,36.0,9.2,340
2024-12-10 22:00:00,Alipur,Delhi,28.815691,77.15301,123.0,316.0,-1.0,8.6,441
2024-12-10 22:30:00,Alipur,Delhi,28.815691,77.15301,123.0,316.0,-1.0,-1.0,441
2024-12-10 22:50:00,Alipur,Delhi,28.815691,77.15301,123.0,316.0,33.9,7.7,441
2024-12-10 23:00:00,Alipur,Delhi,28.815691,77.15301,105.0,233.0,34.1,7.4,387
2024-12-10 23:50:00,Alipur,Delhi,28.815691,77.15301,105.0,233.0,34.8,8.1,387
2024-12-11 00:00:00,Alipur,Delhi,28.815691,77.15301,101.0,224.0,35.1,8.4,387
2024-12-11 00:30:00,Alipur,Delhi,28.815691,77.15301,101.0,224.0,35.0,8.9,387
2024-12-11 00:50:00,Alipur,Delhi,28.815691,77.15301,101.0,224.0,34.7,8.0,387
2024-12-11 01:00:00,Alipur,Delhi,28.815691,77.15301,81.0,164.0,34.0,8.1,340
2024-12-11 01:30:00,Alipur,Delhi,28.815691,77.15301,81.0,164.0,39.1,7.7,340
2024-12-11 01:50:00,Alipur,Delhi,28.815691,77.15301,81.0,164.0,40.3,7.5,340
2024-12-11 02:00:00,Alipur,Delhi,28.815691,77.15301,73.0,138.0,-1.0,-1.0,307
2024-12-11 02:30:00,Alipur,Delhi,28.815691,77.15301,73.0,138.0,-1.0,-1.0,307
2024-12-11 02:50:00,Alipur,Delhi,28.815691,77.15301,73.0,138.0,37.6,10.6,307
2024-12-11 03:00:00,Alipur,Delhi,28.815691,77.15301,108.0,168.0,34.2,9.1,340
2024-12-11 03:30:00,Alipur,Delhi,28.815691,77.15301,108.0,168.0,31.6,9.5,340
2024-12-11 03:50:00,Alipur,Delhi,28.815691,77.15301,108.0,168.0,34.0,8.5,340
2024-12-11 04:00:00,Alipur,Delhi,28.815691,77.15301,103.0,164.0,33.3,7.5,340
2024-12-11 04:30:00,Alipur,Delhi,28.815691,77.15301,103.0,164.0,32.4,-1.0,340
2024-12-11 04:50:00,Alipur,Delhi,28.815691,77.15301,103.0,164.0,32.5,6.2,340
2024-12-11 05:00:00,Alipur,Delhi,28.815691,77.15301,83.0,163.0,32.2,6.3,340
2024-12-11 07:00:00,Alipur,Delhi,28.815691,77.15301,91.0,180.0,34.2,7.2,340
2024-12-11 08:20:00,Alipur,Delhi,28.815691,77.15301,105.0,221.0,36.8,14.6,371
2024-12-11 08:50:00,Alipur,Delhi,28.815691,77.15301,105.0,221.0,39.7,11.6,371
2024-12-11 09:00:00,Alipur,Delhi,28.815691,77.15301,111.0,215.0,39.4,10.9,371
2024-12-11 09:50:00,Alipur,Delhi,28.815691,77.15301,111.0,215.0,39.7,11.0,371
2024-12-11 10:00:00,Alipur,Delhi,28.815691,77.15301,101.0,448.0,38.8,11.1,556
2024-12-11 10:30:00,Alipur,Delhi,28.815691,77.15301,101.0,448.0,39.4,-1.0,556
2024-12-11 10:50:00,Alipur,Delhi,28.815691,77.15301,101.0,448.0,40.0,8.1,556
2024-12-11 11:00:00,Alipur,Delhi,28.815691,77.15301,63.0,177.0,39.2,7.6,340
2024-12-11 11:50:00,Alipur,Delhi,28.815691,77.15301,63.0,177.0,43.4,7.6,340
2024-12-11 12:00:00,Alipur,Delhi,28.815691,77.15301,57.0,144.0,43.6,8.3,324
2024-12-10 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,153.0,58.5,3.9,324
2024-12-10 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,217.0,76.7,4.2,371
2024-12-10 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,241.0,54.7,3.5,387
2024-12-10 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,241.0,40.6,3.5,387
2024-12-10 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,240.0,61.3,3.3,387
2024-12-10 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,240.0,63.2,3.4,387
2024-12-10 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,240.0,53.7,3.3,387
2024-12-10 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,105.0,205.0,58.1,3.1,371
2024-12-10 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,105.0,205.0,79.8,2.6,371
2024-12-10 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,127.0,284.0,75.8,2.5,421
2024-12-10 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,127.0,284.0,82.1,2.0,421
2024-12-10 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,127.0,284.0,81.9,2.0,421
2024-12-10 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,216.0,66.4,2.0,371
2024-12-10 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,216.0,80.6,1.7,371
2024-12-10 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,194.0,73.4,1.5,356
2024-12-10 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,194.0,76.1,1.3,356
2024-12-10 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,194.0,59.7,1.3,356
2024-12-10 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,244.0,58.6,1.3,387
2024-12-10 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,244.0,65.4,1.3,387
2024-12-10 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,185.0,56.1,1.4,356
2024-12-10 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,185.0,47.3,2.0,356
2024-12-10 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,185.0,39.7,2.1,356
2024-12-10 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,69.0,38.9,2.2,123
2024-12-10 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,96.0,42.8,2.7,213
2024-12-10 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,96.0,40.2,2.5,213
2024-12-10 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,219.0,38.4,3.6,371
2024-12-10 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,219.0,52.0,3.9,371
2024-12-10 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,384.0,70.2,4.1,516
2024-12-10 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,384.0,45.7,3.9,516
2024-12-10 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,122.0,300.0,50.4,3.7,441
2024-12-10 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,122.0,300.0,65.4,-1.0,441
2024-12-10 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,166.0,414.0,64.5,-1.0,516
2024-12-10 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,166.0,414.0,77.3,-1.0,516
2024-12-10 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,166.0,414.0,60.8,-1.0,516
2024-12-10 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,156.0,345.0,65.1,-1.0,463
2024-12-10 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,156.0,345.0,64.4,-1.0,463
2024-12-11 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,249.0,58.1,-1.0,403
2024-12-11 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,249.0,74.1,-1.0,403
2024-12-11 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,249.0,66.4,-1.0,403
2024-12-11 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,135.0,216.0,63.3,-1.0,371
2024-12-11 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,135.0,216.0,68.5,-1.0,371
