Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-10 15:00:00,Alipur,Delhi,28.815691,77.15301,63.0,234.0,78.8,9.5,387
2025-05-10 15:30:00,Alipur,Delhi,28.815691,77.15301,63.0,234.0,77.6,7.0,387
2025-05-10 15:50:00,Alipur,Delhi,28.815691,77.15301,63.0,234.0,78.4,4.8,387
2025-05-10 16:00:00,Alipur,Delhi,28.815691,77.15301,56.0,158.0,79.7,6.5,324
2025-05-10 16:30:00,Alipur,Delhi,28.815691,77.15301,56.0,158.0,84.8,-1.0,324
2025-05-10 16:50:00,Alipur,Delhi,28.815691,77.15301,56.0,158.0,88.3,10.0,324
2025-05-10 17:00:00,Alipur,Delhi,28.815691,77.15301,57.0,97.0,88.6,10.7,229
2025-05-10 17:50:00,Alipur,Delhi,28.815691,77.15301,57.0,97.0,89.2,9.7,229
2025-05-10 18:20:00,Alipur,Delhi,28.815691,77.15301,50.0,69.0,89.3,10.7,123
2025-05-10 18:50:00,Alipur,Delhi,28.815691,77.15301,50.0,69.0,90.0,10.1,123
2025-05-10 19:00:00,Alipur,Delhi,28.815691,77.15301,56.0,94.0,89.3,9.5,213
2025-05-10 19:30:00,Alipur,Delhi,28.815691,77.15301,56.0,94.0,88.3,10.3,213
2025-05-10 19:50:00,Alipur,Delhi,28.815691,77.15301,56.0,94.0,88.0,13.1,213
2025-05-10 20:00:00,Alipur,Delhi,28.815691,77.15301,68.0,96.0,87.6,14.6,213
2025-05-10 20:30:00,Alipur,Delhi,28.815691,77.15301,68.0,96.0,83.7,14.6,213
2025-05-10 20:50:00,Alipur,Delhi,28.815691,77.15301,68.0,96.0,81.7,13.8,213
2025-05-10 21:00:00,Alipur,Delhi,28.815691,77.15301,61.0,100.0,81.6,12.6,229
2025-05-10 21:30:00,Alipur,Delhi,28.815691,77.15301,61.0,100.0,80.9,11.4,229
2025-05-10 22:00:00,Alipur,Delhi,28.815691,77.15301,81.0,134.0,-1.0,10.2,307
2025-05-10 22:30:00,Alipur,Delhi,28.815691,77.15301,81.0,134.0,78.9,-1.0,307
2025-05-10 22:50:00,Alipur,Delhi,28.815691,77.15301,81.0,134.0,77.5,11.3,307
2025-05-10 23:00:00,Alipur,Delhi,28.815691,77.15301,75.0,156.0,77.5,11.9,324
