Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-16 00:00:00,Alipur,Delhi,28.815691,77.15301,282.0,456.0,50.8,6.4,556
2024-12-16 00:30:00,Alipur,Delhi,28.815691,77.15301,282.0,456.0,50.2,5.5,556
2024-12-16 00:50:00,Alipur,Delhi,28.815691,77.15301,282.0,456.0,50.5,6.5,556
2024-12-16 01:00:00,Alipur,Delhi,28.815691,77.15301,265.0,403.0,49.7,6.8,516
2024-12-16 01:30:00,Alipur,Delhi,28.815691,77.15301,265.0,403.0,54.1,3.4,516
2024-12-16 01:50:00,Alipur,Delhi,28.815691,77.15301,265.0,403.0,57.8,5.0,516
2024-12-16 02:00:00,Alipur,Delhi,28.815691,77.15301,267.0,488.0,-1.0,-1.0,612
2024-12-16 02:30:00,Alipur,Delhi,28.815691,77.15301,267.0,488.0,-1.0,-1.0,612
2024-12-16 02:50:00,Alipur,Delhi,28.815691,77.15301,267.0,488.0,49.2,8.4,612
2024-12-16 03:00:00,Alipur,Delhi,28.815691,77.15301,309.0,538.0,45.7,8.3,612
2024-12-16 03:30:00,Alipur,Delhi,28.815691,77.15301,309.0,538.0,56.1,7.6,612
2024-12-16 03:50:00,Alipur,Delhi,28.815691,77.15301,309.0,538.0,51.0,7.8,612
2024-12-16 04:00:00,Alipur,Delhi,28.815691,77.15301,287.0,509.0,47.3,7.6,612
2024-12-16 04:30:00,Alipur,Delhi,28.815691,77.15301,287.0,509.0,46.8,-1.0,612
2024-12-16 04:50:00,Alipur,Delhi,28.815691,77.15301,287.0,509.0,52.1,5.7,612
2024-12-16 05:00:00,Alipur,Delhi,28.815691,77.15301,255.0,398.0,51.7,5.0,516
2024-12-16 07:00:00,Alipur,Delhi,28.815691,77.15301,291.0,450.0,48.3,5.3,556
2024-12-16 08:20:00,Alipur,Delhi,28.815691,77.15301,355.0,536.0,46.8,4.6,612
2024-12-16 09:00:00,Alipur,Delhi,28.815691,77.15301,328.0,539.0,46.5,4.7,612
2024-12-16 09:30:00,Alipur,Delhi,28.815691,77.15301,328.0,539.0,49.1,6.6,612
2024-12-16 10:00:00,Alipur,Delhi,28.815691,77.15301,323.0,511.0,49.8,7.4,612
2024-12-16 10:30:00,Alipur,Delhi,28.815691,77.15301,323.0,511.0,53.1,-1.0,612
2024-12-16 10:50:00,Alipur,Delhi,28.815691,77.15301,323.0,511.0,51.8,9.8,612
2024-12-16 11:00:00,Alipur,Delhi,28.815691,77.15301,349.0,644.0,51.2,11.3,702
2024-12-16 11:50:00,Alipur,Delhi,28.815691,77.15301,349.0,644.0,54.0,14.3,702
2024-12-16 12:00:00,Alipur,Delhi,28.815691,77.15301,326.0,605.0,53.3,16.1,702
2024-12-16 12:30:00,Alipur,Delhi,28.815691,77.15301,326.0,605.0,54.3,18.6,702
2024-12-16 12:50:00,Alipur,Delhi,28.815691,77.15301,326.0,605.0,58.6,18.7,702
2024-12-16 13:00:00,Alipur,Delhi,28.815691,77.15301,262.0,438.0,58.2,18.2,556
2024-12-16 13:50:00,Alipur,Delhi,28.815691,77.15301,262.0,407.5,57.9,14.0,516
2024-12-16 14:00:00,Alipur,Delhi,28.815691,77.15301,196.0,345.0,56.9,13.6,463
2024-12-16 14:30:00,Alipur,Delhi,28.815691,77.15301,196.0,345.0,59.1,13.2,463
2024-12-16 14:50:00,Alipur,Delhi,28.815691,77.15301,196.0,408.9,60.4,11.8,516
2024-12-16 15:00:00,Alipur,Delhi,28.815691,77.15301,173.0,271.0,58.8,11.8,421
2024-12-16 15:30:00,Alipur,Delhi,28.815691,77.15301,173.0,271.0,58.6,11.9,421
2024-12-16 16:00:00,Alipur,Delhi,28.815691,77.15301,157.0,255.0,59.8,11.1,403
2024-12-16 16:30:00,Alipur,Delhi,28.815691,77.15301,157.0,255.0,60.3,-1.0,403
2024-12-16 16:50:00,Alipur,Delhi,28.815691,77.15301,157.0,406.7,60.0,12.1,516
2024-12-16 17:00:00,Alipur,Delhi,28.815691,77.15301,199.0,326.0,58.5,12.4,463
2024-12-16 17:30:00,Alipur,Delhi,28.815691,77.15301,199.0,326.0,60.8,10.4,463
2024-12-16 17:30:00,Alipur,Delhi,28.815691,77.15301,199.0,326.0,60.8,10.4,463
2024-12-16 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,464.0,803.0,38.6,-1.0,702
2024-12-16 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,464.0,803.0,43.3,-1.0,702
2024-12-16 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,464.0,803.0,42.1,-1.0,702
2024-12-16 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,467.0,785.0,39.5,-1.0,702
2024-12-16 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,467.0,785.0,42.3,-1.0,702
2024-12-16 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,467.0,785.0,41.8,-1.0,702
2024-12-16 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,566.0,973.0,41.3,-1.0,702
2024-12-16 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,566.0,973.0,47.3,-1.0,702
2024-12-16 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,566.0,973.0,48.8,-1.0,702
2024-12-16 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,482.0,784.0,45.6,-1.0,702
2024-12-16 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,482.0,784.0,44.5,-1.0,702
2024-12-16 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,482.0,784.0,45.5,-1.0,702
2024-12-16 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,446.0,683.0,43.9,-1.0,702
2024-12-16 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,446.0,683.0,45.1,-1.0,702
2024-12-16 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,446.0,683.0,48.2,-1.0,702
2024-12-16 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,381.0,530.0,47.7,-1.0,612
2024-12-16 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,458.0,46.5,-1.0,556
2024-12-16 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,386.0,672.0,44.5,-1.0,702
2024-12-16 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,362.0,617.0,31.6,-1.0,702
2024-12-16 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,362.0,617.0,41.7,-1.0,702
2024-12-16 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,347.0,521.0,40.6,-1.0,612
2024-12-16 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,347.0,521.0,43.3,-1.0,612
2024-12-16 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,347.0,521.0,43.8,-1.0,612
2024-12-16 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,338.0,525.0,42.1,-1.0,612
2024-12-16 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,338.0,525.0,46.5,-1.0,612
2024-12-16 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,336.0,487.0,44.4,-1.0,612
2024-12-16 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,336.0,487.0,52.5,-1.0,612
2024-12-16 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,336.0,487.0,52.0,5.9,612
2024-12-16 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,245.0,382.0,47.7,6.8,487
2024-12-16 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,245.0,382.0,45.6,-1.0,487
2024-12-16 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,348.0,45.7,6.9,463
2024-12-16 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,348.0,49.4,7.0,463
2024-12-16 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,348.0,50.5,7.8,463
2024-12-16 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,270.0,395.0,50.7,7.9,516
2024-12-16 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,270.0,395.0,50.4,7.4,516
2024-12-16 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,404.0,51.8,6.7,516
2024-12-16 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,404.0,51.8,6.7,516
2024-12-15 23:55:00,Ashok Vihar,Delhi,28.695381,77.181665,445.0,644.0,47.8,13.8,702
2024-12-16 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,445.0,644.0,61.1,13.8,702
2024-12-16 00:55:00,Ashok Vihar,Delhi,28.695381,77.181665,556.0,753.0,52.0,12.3,702
2024-12-16 01:10:00,Ashok Vihar,Delhi,28.695381,77.181665,556.0,753.0,51.6,10.9,702
2024-12-16 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,556.0,753.0,55.7,10.6,702
2024-12-16 01:55:00,Ashok Vihar,Delhi,28.695381,77.181665,399.0,552.0,51.9,10.4,612
2024-12-16 02:10:00,Ashok Vihar,Delhi,28.695381,77.181665,399.0,552.0,-1.0,-1.0,612
2024-12-16 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,399.0,552.0,46.7,-1.0,612
2024-12-16 02:55:00,Ashok Vihar,Delhi,28.695381,77.181665,379.0,517.0,44.1,1.8,612
2024-12-16 03:10:00,Ashok Vihar,Delhi,28.695381,77.181665,379.0,517.0,38.3,1.1,612
2024-12-16 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,379.0,517.0,35.4,1.9,612
2024-12-16 03:55:00,Ashok Vihar,Delhi,28.695381,77.181665,337.0,455.0,32.9,2.2,556
2024-12-16 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,337.0,455.0,35.1,2.2,556
2024-12-16 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,337.0,455.0,39.3,1.3,556
2024-12-16 04:55:00,Ashok Vihar,Delhi,28.695381,77.181665,306.0,437.0,42.5,0.8,556
2024-12-16 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,306.0,437.0,42.5,1.0,556
2024-12-16 07:00:00,Ashok Vihar,Delhi,28.695381,77.181665,298.0,440.0,50.6,-1.0,556
2024-12-16 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,276.0,420.0,44.1,4.2,516
2024-12-16 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,268.0,458.0,44.9,5.5,556
2024-12-16 09:35:00,Ashok Vihar,Delhi,28.695381,77.181665,268.0,458.0,55.7,6.4,556
2024-12-16 09:55:00,Ashok Vihar,Delhi,28.695381,77.181665,301.0,512.0,48.7,7.8,612
2024-12-16 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,301.0,512.0,48.7,9.1,612
2024-12-16 10:55:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,511.0,47.4,9.8,612
2024-12-16 11:05:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,511.0,48.0,10.2,612
2024-12-16 11:55:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,465.0,50.2,12.2,556
2024-12-16 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,465.0,50.3,13.0,556
2024-12-16 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,465.0,51.1,15.3,556
2024-12-16 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,307.0,484.0,52.6,16.1,556
2024-12-16 13:10:00,Ashok Vihar,Delhi,28.695381,77.181665,307.0,484.0,52.4,15.9,556
2024-12-16 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,307.0,484.0,54.4,14.9,556
2024-12-16 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,254.0,400.0,54.8,14.4,516
2024-12-16 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,254.0,400.0,53.4,19.2,516
2024-12-16 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,254.0,400.0,53.5,18.5,516
2024-12-16 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,246.0,396.0,52.2,17.8,516
2024-12-16 15:40:00,Ashok Vihar,Delhi,28.695381,77.181665,246.0,396.0,53.9,19.2,516
2024-12-16 16:10:00,Ashok Vihar,Delhi,28.695381,77.181665,254.0,415.0,52.1,16.6,516
2024-12-16 16:35:00,Ashok Vihar,Delhi,28.695381,77.181665,254.0,415.0,51.7,14.4,516
2024-12-16 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,290.0,467.0,49.8,13.8,556
2024-12-16 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,290.0,467.0,48.4,13.3,556
2024-12-16 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,327.0,619.0,55.1,14.2,702
2024-12-16 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,327.0,619.0,55.1,14.2,702
2024-12-16 00:10:00,Bawana,Delhi,28.7762,77.051074,268.0,333.0,60.0,2.9,463
2024-12-16 00:35:00,Bawana,Delhi,28.7762,77.051074,268.0,333.0,59.5,2.7,463
2024-12-16 00:55:00,Bawana,Delhi,28.7762,77.051074,268.0,333.0,59.4,2.6,463
2024-12-16 01:10:00,Bawana,Delhi,28.7762,77.051074,218.0,272.0,57.2,2.5,421
2024-12-16 01:40:00,Bawana,Delhi,28.7762,77.051074,218.0,272.0,68.2,2.7,421
2024-12-16 01:55:00,Bawana,Delhi,28.7762,77.051074,218.0,272.0,62.1,2.9,421
2024-12-16 02:10:00,Bawana,Delhi,28.7762,77.051074,206.0,257.0,-1.0,-1.0,403
2024-12-16 02:35:00,Bawana,Delhi,28.7762,77.051074,206.0,257.0,-1.0,-1.0,403
2024-12-16 02:55:00,Bawana,Delhi,28.7762,77.051074,206.0,257.0,47.5,2.8,403
2024-12-16 03:05:00,Bawana,Delhi,28.7762,77.051074,269.0,333.0,45.0,2.8,463
2024-12-16 03:35:00,Bawana,Delhi,28.7762,77.051074,269.0,333.0,41.6,2.8,463
2024-12-16 03:55:00,Bawana,Delhi,28.7762,77.051074,269.0,333.0,41.2,2.5,463
2024-12-16 04:05:00,Bawana,Delhi,28.7762,77.051074,276.0,337.0,40.6,2.5,463
2024-12-16 04:40:00,Bawana,Delhi,28.7762,77.051074,276.0,337.0,40.4,2.9,463
2024-12-16 04:55:00,Bawana,Delhi,28.7762,77.051074,276.0,337.0,40.6,3.0,463
2024-12-16 05:05:00,Bawana,Delhi,28.7762,77.051074,312.0,389.0,38.5,2.9,516
2024-12-16 07:10:00,Bawana,Delhi,28.7762,77.051074,334.0,401.0,51.2,2.7,516
2024-12-16 08:25:00,Bawana,Delhi,28.7762,77.051074,339.0,415.0,57.5,3.0,516
2024-12-16 09:10:00,Bawana,Delhi,28.7762,77.051074,388.0,466.0,56.8,3.7,556
2024-12-16 09:35:00,Bawana,Delhi,28.7762,77.051074,388.0,466.0,57.2,4.1,556
2024-12-16 09:55:00,Bawana,Delhi,28.7762,77.051074,388.0,466.0,61.1,4.5,556
2024-12-16 10:35:00,Bawana,Delhi,28.7762,77.051074,331.0,418.0,47.6,5.6,516
2024-12-16 10:55:00,Bawana,Delhi,28.7762,77.051074,331.0,418.0,47.6,6.1,516
2024-12-16 11:05:00,Bawana,Delhi,28.7762,77.051074,362.0,459.0,46.9,6.1,556
