Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-12 17:50:00,Alipur,Delhi,28.815691,77.15301,25.0,96.0,56.5,4.8,213
2025-02-12 18:20:00,Alipur,Delhi,28.815691,77.15301,24.0,94.0,57.9,8.4,213
2025-02-12 18:50:00,Alipur,Delhi,28.815691,77.15301,24.0,94.0,59.7,7.7,213
2025-02-12 19:00:00,Alipur,Delhi,28.815691,77.15301,69.0,171.0,59.9,7.2,340
2025-02-12 19:30:00,Alipur,Delhi,28.815691,77.15301,69.0,171.0,60.2,7.9,340
2025-02-12 19:50:00,Alipur,Delhi,28.815691,77.15301,69.0,171.0,59.6,7.1,340
2025-02-12 20:00:00,Alipur,Delhi,28.815691,77.15301,56.0,158.0,59.0,6.8,324
2025-02-12 20:30:00,Alipur,Delhi,28.815691,77.15301,56.0,158.0,59.9,9.8,324
2025-02-12 20:50:00,Alipur,Delhi,28.815691,77.15301,56.0,158.0,60.1,9.3,324
2025-02-12 21:00:00,Alipur,Delhi,28.815691,77.15301,79.0,171.0,60.1,8.5,340
2025-02-12 21:30:00,Alipur,Delhi,28.815691,77.15301,79.0,171.0,59.6,7.8,340
2025-02-12 21:50:00,Alipur,Delhi,28.815691,77.15301,79.0,171.0,59.4,8.4,340
2025-02-12 22:00:00,Alipur,Delhi,28.815691,77.15301,57.0,133.0,59.1,8.4,307
2025-02-12 22:30:00,Alipur,Delhi,28.815691,77.15301,57.0,133.0,59.4,-1.0,307
2025-02-12 22:50:00,Alipur,Delhi,28.815691,77.15301,57.0,133.0,58.3,7.7,307
2025-02-12 23:00:00,Alipur,Delhi,28.815691,77.15301,61.0,134.0,58.0,7.3,307
2025-02-12 23:30:00,Alipur,Delhi,28.815691,77.15301,61.0,134.0,57.1,7.6,307
2025-02-13 00:00:00,Alipur,Delhi,28.815691,77.15301,46.0,91.0,56.7,7.1,200
2025-02-13 00:30:00,Alipur,Delhi,28.815691,77.15301,46.0,91.0,57.1,6.6,200
2025-02-13 00:50:00,Alipur,Delhi,28.815691,77.15301,46.0,91.0,57.1,5.6,200
2025-02-13 01:00:00,Alipur,Delhi,28.815691,77.15301,51.0,90.0,56.8,6.2,200
2025-02-13 01:30:00,Alipur,Delhi,28.815691,77.15301,51.0,90.0,60.9,6.5,200
2025-02-13 01:50:00,Alipur,Delhi,28.815691,77.15301,51.0,90.0,62.0,5.8,200
2025-02-13 02:00:00,Alipur,Delhi,28.815691,77.15301,56.0,122.0,-1.0,-1.0,307
2025-02-13 02:30:00,Alipur,Delhi,28.815691,77.15301,56.0,122.0,-1.0,-1.0,307
2025-02-13 02:50:00,Alipur,Delhi,28.815691,77.15301,56.0,122.0,68.1,5.9,307
2025-02-13 03:00:00,Alipur,Delhi,28.815691,77.15301,69.0,116.0,65.5,6.3,281
2025-02-13 03:30:00,Alipur,Delhi,28.815691,77.15301,69.0,116.0,61.4,5.1,281
2025-02-13 03:50:00,Alipur,Delhi,28.815691,77.15301,69.0,116.0,61.3,5.8,281
2025-02-13 04:00:00,Alipur,Delhi,28.815691,77.15301,66.0,113.0,60.9,5.9,281
2025-02-13 04:30:00,Alipur,Delhi,28.815691,77.15301,66.0,113.0,60.6,-1.0,281
2025-02-13 04:50:00,Alipur,Delhi,28.815691,77.15301,66.0,113.0,60.3,7.0,281
2025-02-13 05:00:00,Alipur,Delhi,28.815691,77.15301,67.0,119.0,60.3,8.0,307
2025-02-13 06:50:00,Alipur,Delhi,28.815691,77.15301,64.0,124.0,58.5,9.0,307
2025-02-13 07:50:00,Alipur,Delhi,28.815691,77.15301,68.0,132.0,57.5,9.0,307
2025-02-13 08:20:00,Alipur,Delhi,28.815691,77.15301,59.0,121.0,57.4,8.1,307
2025-02-13 08:50:00,Alipur,Delhi,28.815691,77.15301,59.0,121.0,58.3,10.3,307
2025-02-13 09:00:00,Alipur,Delhi,28.815691,77.15301,69.0,145.0,57.8,10.8,324
2025-02-13 09:30:00,Alipur,Delhi,28.815691,77.15301,69.0,145.0,56.1,12.5,324
2025-02-13 09:50:00,Alipur,Delhi,28.815691,77.15301,69.0,145.0,56.3,12.7,324
2025-02-13 10:00:00,Alipur,Delhi,28.815691,77.15301,55.0,180.0,56.6,12.6,340
2025-02-13 10:30:00,Alipur,Delhi,28.815691,77.15301,55.0,180.0,56.5,-1.0,340
2025-02-13 10:50:00,Alipur,Delhi,28.815691,77.15301,55.0,180.0,57.2,10.6,340
2025-02-13 11:00:00,Alipur,Delhi,28.815691,77.15301,48.0,229.0,57.5,9.9,387
2025-02-13 11:35:00,Alipur,Delhi,28.815691,77.15301,48.0,229.0,58.7,8.2,387
2025-02-13 12:00:00,Alipur,Delhi,28.815691,77.15301,42.0,162.0,59.6,7.4,324
2025-02-13 12:30:00,Alipur,Delhi,28.815691,77.15301,42.0,162.0,58.9,9.7,324
2025-02-13 12:50:00,Alipur,Delhi,28.815691,77.15301,42.0,162.0,59.2,7.7,324
2025-02-13 13:00:00,Alipur,Delhi,28.815691,77.15301,38.0,153.0,59.2,7.3,324
2025-02-13 13:30:00,Alipur,Delhi,28.815691,77.15301,38.0,153.0,58.8,7.6,324
2025-02-13 13:50:00,Alipur,Delhi,28.815691,77.15301,38.0,153.0,58.3,6.4,324
2025-02-13 14:00:00,Alipur,Delhi,28.815691,77.15301,35.0,164.0,58.1,6.5,340
2025-02-13 14:30:00,Alipur,Delhi,28.815691,77.15301,35.0,164.0,57.4,7.1,340
2025-02-13 14:50:00,Alipur,Delhi,28.815691,77.15301,35.0,164.0,56.9,6.2,340
2025-02-13 15:00:00,Alipur,Delhi,28.815691,77.15301,25.0,158.0,56.8,5.5,324
2025-02-13 15:30:00,Alipur,Delhi,28.815691,77.15301,25.0,158.0,56.9,7.1,324
2025-02-13 15:50:00,Alipur,Delhi,28.815691,77.15301,25.0,158.0,57.5,6.3,324
2025-02-13 16:00:00,Alipur,Delhi,28.815691,77.15301,25.0,123.0,57.7,6.4,307
2025-02-13 16:30:00,Alipur,Delhi,28.815691,77.15301,25.0,123.0,57.8,-1.0,307
2025-02-13 16:50:00,Alipur,Delhi,28.815691,77.15301,25.0,123.0,57.7,5.7,307
2025-02-13 17:00:00,Alipur,Delhi,28.815691,77.15301,24.0,96.0,56.7,7.1,213
2025-02-13 17:50:00,Alipur,Delhi,28.815691,77.15301,24.0,96.0,56.3,7.6,213
2025-02-13 18:20:00,Alipur,Delhi,28.815691,77.15301,19.0,94.0,58.3,8.5,213
2025-02-13 18:50:00,Alipur,Delhi,28.815691,77.15301,19.0,94.0,59.1,7.8,213
2025-02-13 19:00:00,Alipur,Delhi,28.815691,77.15301,34.0,135.0,59.3,8.1,307
2025-02-13 19:30:00,Alipur,Delhi,28.815691,77.15301,34.0,135.0,59.4,9.6,307
2025-02-13 19:50:00,Alipur,Delhi,28.815691,77.15301,34.0,135.0,59.3,9.9,307
2025-02-13 20:00:00,Alipur,Delhi,28.815691,77.15301,41.0,135.0,59.8,10.4,307
2025-02-13 20:30:00,Alipur,Delhi,28.815691,77.15301,41.0,135.0,59.5,12.3,307
2025-02-13 20:50:00,Alipur,Delhi,28.815691,77.15301,41.0,135.0,58.6,11.4,307
2025-02-13 21:30:00,Alipur,Delhi,28.815691,77.15301,52.0,134.0,57.7,8.9,307
2025-02-13 22:00:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,57.7,10.4,281
2025-02-13 22:30:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,58.2,-1.0,281
2025-02-13 22:50:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,58.7,11.2,281
2025-02-13 22:50:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,58.7,11.2,281
2025-02-12 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,199.0,49.8,0.3,356
