Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-18 07:00:00,Alipur,Delhi,28.815691,77.15301,542.0,702.0,83.5,6.1,702
2024-11-18 08:20:00,Alipur,Delhi,28.815691,77.15301,643.0,755.0,100.2,6.3,702
2024-11-18 08:50:00,Alipur,Delhi,28.815691,77.15301,643.0,755.0,103.4,5.2,702
2024-11-18 09:00:00,Alipur,Delhi,28.815691,77.15301,801.0,909.0,104.8,5.4,702
2024-11-18 09:30:00,Alipur,Delhi,28.815691,77.15301,801.0,909.0,107.8,6.1,702
2024-11-18 10:00:00,Alipur,Delhi,28.815691,77.15301,922.0,1078.0,108.7,6.2,702
2024-11-18 10:30:00,Alipur,Delhi,28.815691,77.15301,922.0,1078.0,111.9,-1.0,702
2024-11-18 10:50:00,Alipur,Delhi,28.815691,77.15301,922.0,1078.0,111.9,6.2,702
2024-11-18 11:00:00,Alipur,Delhi,28.815691,77.15301,1030.0,1157.0,111.8,5.7,702
2024-11-18 11:50:00,Alipur,Delhi,28.815691,77.15301,1030.0,1157.0,105.2,5.7,702
2024-11-18 12:00:00,Alipur,Delhi,28.815691,77.15301,1044.0,1162.0,103.3,5.7,702
2024-11-18 12:30:00,Alipur,Delhi,28.815691,77.15301,1044.0,1162.0,98.1,6.0,702
2024-11-18 12:50:00,Alipur,Delhi,28.815691,77.15301,1044.0,1162.0,89.8,7.7,702
2024-11-18 13:00:00,Alipur,Delhi,28.815691,77.15301,895.0,1108.0,81.9,7.9,702
2024-11-18 13:30:00,Alipur,Delhi,28.815691,77.15301,895.0,1108.0,72.5,9.1,702
2024-11-18 14:00:00,Alipur,Delhi,28.815691,77.15301,592.0,707.0,69.2,9.1,702
2024-11-18 14:30:00,Alipur,Delhi,28.815691,77.15301,592.0,707.0,71.1,8.1,702
2024-11-18 14:50:00,Alipur,Delhi,28.815691,77.15301,592.0,707.0,71.6,7.7,702
2024-11-18 15:00:00,Alipur,Delhi,28.815691,77.15301,620.0,713.0,71.3,7.7,702
2024-11-18 15:30:00,Alipur,Delhi,28.815691,77.15301,620.0,713.0,74.9,6.7,702
2024-11-18 16:00:00,Alipur,Delhi,28.815691,77.15301,671.0,785.0,76.3,6.3,702
2024-11-18 16:30:00,Alipur,Delhi,28.815691,77.15301,671.0,785.0,75.6,-1.0,702
2024-11-18 16:50:00,Alipur,Delhi,28.815691,77.15301,671.0,785.0,75.5,5.6,702
2024-11-18 17:00:00,Alipur,Delhi,28.815691,77.15301,646.0,737.0,75.1,5.8,702
2024-11-18 17:50:00,Alipur,Delhi,28.815691,77.15301,646.0,737.0,74.3,4.6,702
2024-11-18 18:30:00,Alipur,Delhi,28.815691,77.15301,643.0,879.0,74.7,4.4,702
2024-11-18 18:50:00,Alipur,Delhi,28.815691,77.15301,643.0,879.0,75.0,4.7,702
2024-11-18 19:00:00,Alipur,Delhi,28.815691,77.15301,669.0,834.0,74.4,4.2,702
2024-11-18 19:30:00,Alipur,Delhi,28.815691,77.15301,669.0,834.0,75.6,4.7,702
2024-11-18 19:50:00,Alipur,Delhi,28.815691,77.15301,669.0,834.0,77.1,5.0,702
2024-11-18 20:00:00,Alipur,Delhi,28.815691,77.15301,664.0,846.0,75.6,4.5,702
2024-11-18 20:30:00,Alipur,Delhi,28.815691,77.15301,664.0,846.0,73.6,2.0,702
2024-11-18 20:50:00,Alipur,Delhi,28.815691,77.15301,664.0,846.0,72.4,3.8,702
2024-11-18 21:00:00,Alipur,Delhi,28.815691,77.15301,694.0,896.0,73.1,3.0,702
2024-11-18 21:30:00,Alipur,Delhi,28.815691,77.15301,694.0,896.0,54.1,3.0,702
2024-11-18 22:00:00,Alipur,Delhi,28.815691,77.15301,726.0,974.0,75.7,5.6,702
2024-11-18 22:30:00,Alipur,Delhi,28.815691,77.15301,726.0,974.0,74.9,-1.0,702
2024-11-18 22:50:00,Alipur,Delhi,28.815691,77.15301,726.0,974.0,78.7,6.3,702
2024-11-18 22:55:00,Alipur,Delhi,28.815691,77.15301,701.0,928.0,76.7,6.8,702
2024-11-19 08:00:00,Alipur,Delhi,28.815691,77.15301,434.0,566.0,56.4,11.7,612
2024-11-19 08:50:00,Alipur,Delhi,28.815691,77.15301,434.0,566.0,56.8,12.0,612
2024-11-19 09:00:00,Alipur,Delhi,28.815691,77.15301,294.0,412.0,57.1,12.0,516
2024-11-19 09:30:00,Alipur,Delhi,28.815691,77.15301,294.0,412.0,56.9,13.5,516
2024-11-19 10:00:00,Alipur,Delhi,28.815691,77.15301,315.0,534.0,58.7,16.3,612
2024-11-19 10:30:00,Alipur,Delhi,28.815691,77.15301,315.0,534.0,58.1,-1.0,612
2024-11-19 10:50:00,Alipur,Delhi,28.815691,77.15301,315.0,534.0,57.1,12.3,612
2024-11-19 11:00:00,Alipur,Delhi,28.815691,77.15301,359.0,501.0,56.8,11.0,612
2024-11-19 11:30:00,Alipur,Delhi,28.815691,77.15301,359.0,501.0,54.4,11.9,612
2024-11-19 12:00:00,Alipur,Delhi,28.815691,77.15301,309.0,447.0,53.2,13.9,556
2024-11-18 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,579.0,736.0,92.9,-1.0,702
2024-11-18 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,617.0,762.0,87.2,-1.0,702
2024-11-18 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,617.0,762.0,86.0,-1.0,702
2024-11-18 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,711.0,863.0,74.5,-1.0,702
2024-11-18 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,711.0,863.0,93.2,-1.0,702
2024-11-18 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,995.0,66.6,-1.0,702
2024-11-18 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,995.0,83.5,-1.0,702
2024-11-18 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,995.0,66.1,-1.0,702
2024-11-18 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,1084.0,62.2,-1.0,702
2024-11-18 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,1084.0,70.5,-1.0,702
2024-11-18 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,1119.0,66.8,-1.0,702
2024-11-18 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,1119.0,79.3,-1.0,702
2024-11-18 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,1119.0,75.6,-1.0,702
2024-11-18 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,785.0,1041.0,63.3,-1.0,702
2024-11-18 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,785.0,1041.0,81.5,-1.0,702
2024-11-18 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,724.0,862.0,71.2,-1.0,702
2024-11-18 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,724.0,862.0,86.5,-1.0,702
2024-11-18 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,724.0,862.0,79.9,-1.0,702
2024-11-18 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,692.0,915.0,74.6,-1.0,702
2024-11-18 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,692.0,915.0,87.2,8.6,702
2024-11-18 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,737.0,890.0,69.6,8.7,702
2024-11-18 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,737.0,890.0,87.3,9.4,702
2024-11-18 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,737.0,890.0,66.2,9.3,702
2024-11-18 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,727.0,943.0,57.8,9.1,702
2024-11-18 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,727.0,943.0,60.5,10.6,702
2024-11-18 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,669.0,885.0,75.1,10.9,702
2024-11-18 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,669.0,885.0,77.1,11.8,702
2024-11-18 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,714.0,953.0,75.2,11.0,702
2024-11-18 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,714.0,953.0,77.0,11.5,702
2024-11-18 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,714.0,953.0,60.5,11.0,702
2024-11-18 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,647.0,880.0,53.7,11.0,702
2024-11-18 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,647.0,880.0,72.2,10.5,702
2024-11-18 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,647.0,880.0,67.8,10.8,702
2024-11-18 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,650.0,889.0,55.4,11.3,702
2024-11-18 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,650.0,889.0,74.4,11.5,702
2024-11-18 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,652.0,963.0,59.8,11.2,702
2024-11-18 22:20:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,963.0,75.3,11.1,702
2024-11-19 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,521.0,78.4,4.7,612
2024-11-19 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,521.0,82.7,3.8,612
2024-11-19 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,292.0,437.0,74.4,4.0,556
2024-11-19 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,292.0,437.0,85.2,4.0,556
2024-11-19 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,319.0,487.0,72.5,4.3,612
2024-11-19 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,319.0,487.0,94.3,4.5,612
2024-11-19 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,319.0,487.0,95.4,5.0,612
2024-11-19 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,349.0,484.0,79.6,5.1,556
2024-11-19 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,349.0,484.0,85.5,5.0,556
2024-11-19 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,332.0,473.0,67.5,5.2,556
2024-11-18 06:55:00,Ashok Vihar,Delhi,28.695381,77.181665,624.0,751.0,41.5,14.1,702
2024-11-18 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,698.0,847.0,41.3,11.8,702
2024-11-18 08:55:00,Ashok Vihar,Delhi,28.695381,77.181665,835.0,986.0,43.0,13.9,702
2024-11-18 09:10:00,Ashok Vihar,Delhi,28.695381,77.181665,835.0,986.0,42.1,13.5,702
2024-11-18 09:40:00,Ashok Vihar,Delhi,28.695381,77.181665,835.0,986.0,44.2,14.4,702
2024-11-18 10:10:00,Ashok Vihar,Delhi,28.695381,77.181665,963.0,1103.0,44.7,13.0,702
2024-11-18 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,963.0,1103.0,47.6,15.0,702
2024-11-18 10:55:00,Ashok Vihar,Delhi,28.695381,77.181665,1040.0,1207.0,48.7,17.8,702
2024-11-18 11:10:00,Ashok Vihar,Delhi,28.695381,77.181665,1040.0,1207.0,48.2,17.8,702
2024-11-18 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,1040.0,1207.0,47.9,16.8,702
2024-11-18 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,1083.0,1252.0,47.4,19.6,702
2024-11-18 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,1083.0,1252.0,46.9,19.7,702
2024-11-18 12:50:00,Ashok Vihar,Delhi,28.695381,77.181665,1083.0,1252.0,46.8,19.9,702
2024-11-18 13:10:00,Ashok Vihar,Delhi,28.695381,77.181665,965.0,1141.0,50.6,21.1,702
2024-11-18 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,965.0,1141.0,-1.0,-1.0,702
2024-11-18 14:10:00,Ashok Vihar,Delhi,28.695381,77.181665,868.0,1014.0,-1.0,-1.0,702
