Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-10 13:40:00,Alipur,Delhi,28.815691,77.15301,122.0,174.0,37.9,6.8
2024-01-10 13:55:00,Alipur,Delhi,28.815691,77.15301,138.0,174.0,37.5,6.7
2024-01-10 14:10:00,Alipur,Delhi,28.815691,77.15301,138.0,194.0,37.3,7.0
2024-01-10 14:35:00,Alipur,Delhi,28.815691,77.15301,138.0,194.0,39.8,7.4
2024-01-10 14:55:00,Alipur,Delhi,28.815691,77.15301,145.0,194.0,40.8,6.9
2024-01-10 15:10:00,Alipur,Delhi,28.815691,77.15301,145.0,206.0,39.9,6.9
2024-01-10 15:35:00,Alipur,Delhi,28.815691,77.15301,145.0,206.0,40.5,7.1
2024-01-10 15:55:00,Alipur,Delhi,28.815691,77.15301,133.0,206.0,40.7,8.0
2024-01-10 16:10:00,Alipur,Delhi,28.815691,77.15301,133.0,205.0,40.0,7.4
2024-01-10 16:30:00,Alipur,Delhi,28.815691,77.15301,133.0,205.0,40.8,-1.0
2024-01-10 16:45:00,Alipur,Delhi,28.815691,77.15301,133.0,205.0,41.3,7.3
2024-01-10 16:55:00,Alipur,Delhi,28.815691,77.15301,162.0,205.0,40.9,7.0
2024-01-10 17:10:00,Alipur,Delhi,28.815691,77.15301,162.0,250.0,40.3,6.7
2024-01-10 17:50:00,Alipur,Delhi,28.815691,77.15301,162.0,250.0,39.9,6.6
2024-01-10 18:15:00,Alipur,Delhi,28.815691,77.15301,185.0,317.0,39.0,6.3
2024-01-10 18:40:00,Alipur,Delhi,28.815691,77.15301,185.0,317.0,40.1,7.2
2024-01-10 18:55:00,Alipur,Delhi,28.815691,77.15301,167.0,317.0,41.4,7.3
2024-01-10 19:10:00,Alipur,Delhi,28.815691,77.15301,167.0,296.0,41.1,7.5
2024-01-10 19:35:00,Alipur,Delhi,28.815691,77.15301,167.0,296.0,41.6,6.8
2024-01-10 19:55:00,Alipur,Delhi,28.815691,77.15301,163.0,296.0,40.8,6.8
2024-01-10 20:10:00,Alipur,Delhi,28.815691,77.15301,163.0,288.0,40.2,6.8
2024-01-10 20:35:00,Alipur,Delhi,28.815691,77.15301,163.0,288.0,39.9,7.2
2024-01-10 20:55:00,Alipur,Delhi,28.815691,77.15301,182.0,288.0,40.0,7.6
2024-01-10 21:10:00,Alipur,Delhi,28.815691,77.15301,182.0,291.0,38.6,8.2
2024-01-10 21:40:00,Alipur,Delhi,28.815691,77.15301,182.0,291.0,39.1,7.4
2024-01-10 22:00:00,Alipur,Delhi,28.815691,77.15301,173.0,322.0,38.7,7.1
2024-01-10 22:10:00,Alipur,Delhi,28.815691,77.15301,173.0,322.0,37.7,6.4
2024-01-10 22:30:00,Alipur,Delhi,28.815691,77.15301,173.0,322.0,37.3,-1.0
2024-01-10 22:45:00,Alipur,Delhi,28.815691,77.15301,173.0,322.0,37.0,6.4
2024-01-10 22:55:00,Alipur,Delhi,28.815691,77.15301,138.0,322.0,36.3,6.0
2024-01-10 23:10:00,Alipur,Delhi,28.815691,77.15301,138.0,306.0,-1.0,5.9
2024-01-10 23:40:00,Alipur,Delhi,28.815691,77.15301,138.0,306.0,33.9,5.9
2024-01-10 23:55:00,Alipur,Delhi,28.815691,77.15301,140.0,306.0,34.1,6.0
2024-01-11 00:10:00,Alipur,Delhi,28.815691,77.15301,140.0,288.0,33.6,6.1
2024-01-11 00:30:00,Alipur,Delhi,28.815691,77.15301,140.0,288.0,34.6,6.1
2024-01-11 00:40:00,Alipur,Delhi,28.815691,77.15301,140.0,288.0,34.6,6.7
2024-01-11 00:55:00,Alipur,Delhi,28.815691,77.15301,118.0,288.0,35.1,7.1
2024-01-11 01:10:00,Alipur,Delhi,28.815691,77.15301,118.0,255.0,34.3,6.6
2024-01-11 01:35:00,Alipur,Delhi,28.815691,77.15301,118.0,255.0,36.4,6.7
2024-01-11 01:55:00,Alipur,Delhi,28.815691,77.15301,112.0,255.0,-1.0,6.4
2024-01-11 02:10:00,Alipur,Delhi,28.815691,77.15301,112.0,230.0,-1.0,-1.0
2024-01-11 02:30:00,Alipur,Delhi,28.815691,77.15301,112.0,230.0,-1.0,-1.0
2024-01-11 02:40:00,Alipur,Delhi,28.815691,77.15301,112.0,230.0,69.3,5.3
2024-01-11 02:55:00,Alipur,Delhi,28.815691,77.15301,113.0,230.0,71.8,7.1
2024-01-11 03:10:00,Alipur,Delhi,28.815691,77.15301,113.0,229.0,52.1,6.4
2024-01-11 03:35:00,Alipur,Delhi,28.815691,77.15301,113.0,229.0,45.9,5.6
2024-01-11 03:45:00,Alipur,Delhi,28.815691,77.15301,113.0,229.0,44.1,5.8
2024-01-11 04:10:00,Alipur,Delhi,28.815691,77.15301,116.0,216.0,39.8,6.2
2024-01-11 04:35:00,Alipur,Delhi,28.815691,77.15301,116.0,216.0,37.1,-1.0
2024-01-11 04:55:00,Alipur,Delhi,28.815691,77.15301,118.0,216.0,36.2,6.3
2024-01-11 05:10:00,Alipur,Delhi,28.815691,77.15301,118.0,213.0,35.0,6.0
2024-01-11 06:30:00,Alipur,Delhi,28.815691,77.15301,130.0,218.0,32.1,5.2
2024-01-11 07:25:00,Alipur,Delhi,28.815691,77.15301,132.0,217.0,30.5,5.6
