Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-01 10:00:00,Alipur,Delhi,28.815691,77.15301,63.0,174.0,61.2,16.9,340
2025-04-01 10:30:00,Alipur,Delhi,28.815691,77.15301,63.0,174.0,60.1,-1.0,340
2025-04-01 10:50:00,Alipur,Delhi,28.815691,77.15301,63.0,174.0,57.5,9.3,340
2025-04-01 11:00:00,Alipur,Delhi,28.815691,77.15301,25.0,210.0,55.7,6.5,371
2025-04-01 11:50:00,Alipur,Delhi,28.815691,77.15301,25.0,210.0,54.2,6.2,371
2025-04-01 12:00:00,Alipur,Delhi,28.815691,77.15301,19.0,105.0,53.7,5.4,245
2025-04-01 12:30:00,Alipur,Delhi,28.815691,77.15301,19.0,105.0,53.7,5.1,245
2025-04-01 12:50:00,Alipur,Delhi,28.815691,77.15301,19.0,105.0,54.0,5.9,245
2025-04-01 13:00:00,Alipur,Delhi,28.815691,77.15301,20.0,110.0,54.1,6.5,260
2025-04-01 13:30:00,Alipur,Delhi,28.815691,77.15301,20.0,110.0,54.8,6.2,260
2025-04-01 14:00:00,Alipur,Delhi,28.815691,77.15301,19.0,113.0,54.5,6.5,281
2025-04-01 14:30:00,Alipur,Delhi,28.815691,77.15301,19.0,113.0,54.7,7.1,281
2025-04-01 14:50:00,Alipur,Delhi,28.815691,77.15301,19.0,113.0,55.5,6.7,281
2025-04-01 15:00:00,Alipur,Delhi,28.815691,77.15301,24.0,164.0,54.5,7.0,340
2025-04-01 15:30:00,Alipur,Delhi,28.815691,77.15301,24.0,164.0,55.8,8.9,340
2025-04-01 16:00:00,Alipur,Delhi,28.815691,77.15301,24.0,101.0,56.2,7.4,229
2025-04-01 16:30:00,Alipur,Delhi,28.815691,77.15301,24.0,101.0,56.2,-1.0,229
2025-04-01 16:50:00,Alipur,Delhi,28.815691,77.15301,24.0,101.0,57.1,8.0,229
2025-04-01 17:00:00,Alipur,Delhi,28.815691,77.15301,19.0,102.0,57.2,7.7,245
2025-04-01 18:00:00,Alipur,Delhi,28.815691,77.15301,24.0,102.0,57.6,7.8,245
2025-04-01 18:50:00,Alipur,Delhi,28.815691,77.15301,24.0,102.0,58.8,7.9,245
2025-04-01 19:00:00,Alipur,Delhi,28.815691,77.15301,33.0,127.0,59.8,8.9,307
2025-04-01 19:30:00,Alipur,Delhi,28.815691,77.15301,33.0,127.0,58.5,11.8,307
2025-04-01 19:50:00,Alipur,Delhi,28.815691,77.15301,33.0,127.0,58.9,12.8,307
2025-04-01 20:00:00,Alipur,Delhi,28.815691,77.15301,45.0,173.0,59.4,12.5,340
2025-04-01 20:30:00,Alipur,Delhi,28.815691,77.15301,45.0,173.0,58.8,10.0,340
2025-04-01 20:50:00,Alipur,Delhi,28.815691,77.15301,45.0,173.0,58.6,10.4,340
2025-04-01 21:00:00,Alipur,Delhi,28.815691,77.15301,56.0,189.0,58.3,10.1,356
2025-04-01 21:30:00,Alipur,Delhi,28.815691,77.15301,56.0,189.0,58.3,10.0,356
2025-04-01 22:00:00,Alipur,Delhi,28.815691,77.15301,61.0,195.0,58.8,11.0,356
2025-04-01 22:30:00,Alipur,Delhi,28.815691,77.15301,61.0,195.0,59.0,-1.0,356
2025-04-01 22:50:00,Alipur,Delhi,28.815691,77.15301,61.0,195.0,58.9,12.3,356
2025-04-01 23:00:00,Alipur,Delhi,28.815691,77.15301,58.0,175.0,59.1,12.7,340
2025-04-01 23:30:00,Alipur,Delhi,28.815691,77.15301,58.0,175.0,60.1,14.7,340
2025-04-02 00:00:00,Alipur,Delhi,28.815691,77.15301,63.0,178.0,60.7,14.8,340
2025-04-02 00:30:00,Alipur,Delhi,28.815691,77.15301,63.0,178.0,60.7,17.6,340
2025-04-02 00:50:00,Alipur,Delhi,28.815691,77.15301,63.0,178.0,60.8,17.9,340
2025-04-02 01:00:00,Alipur,Delhi,28.815691,77.15301,74.0,205.0,59.7,17.2,371
2025-04-02 01:30:00,Alipur,Delhi,28.815691,77.15301,74.0,205.0,62.0,16.8,371
2025-04-02 01:50:00,Alipur,Delhi,28.815691,77.15301,74.0,205.0,63.6,16.7,371
2025-04-02 02:00:00,Alipur,Delhi,28.815691,77.15301,94.0,272.0,-1.0,-1.0,421
2025-04-02 02:30:00,Alipur,Delhi,28.815691,77.15301,94.0,272.0,-1.0,-1.0,421
