Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-02 20:55:00,Alipur,Delhi,28.815691,77.15301,228.0,356.0,29.9,12.0
2024-01-02 21:10:00,Alipur,Delhi,28.815691,77.15301,228.0,356.0,29.4,11.5
2024-01-02 21:35:00,Alipur,Delhi,28.815691,77.15301,228.0,356.0,28.7,11.2
2024-01-02 21:55:00,Alipur,Delhi,28.815691,77.15301,186.0,279.0,28.9,10.6
2024-01-02 22:10:00,Alipur,Delhi,28.815691,77.15301,186.0,279.0,28.4,10.0
2024-01-02 22:30:00,Alipur,Delhi,28.815691,77.15301,186.0,279.0,28.0,-1.0
2024-01-02 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,279.0,28.3,9.3
2024-01-02 23:00:00,Alipur,Delhi,28.815691,77.15301,134.0,216.0,28.7,9.2
2024-01-02 23:10:00,Alipur,Delhi,28.815691,77.15301,134.0,216.0,29.3,9.0
2024-01-02 23:40:00,Alipur,Delhi,28.815691,77.15301,134.0,216.0,29.1,8.2
2024-01-02 23:55:00,Alipur,Delhi,28.815691,77.15301,127.0,261.0,29.0,8.0
2024-01-03 00:10:00,Alipur,Delhi,28.815691,77.15301,127.0,261.0,28.9,7.2
2024-01-03 00:30:00,Alipur,Delhi,28.815691,77.15301,127.0,261.0,29.1,6.4
2024-01-03 00:40:00,Alipur,Delhi,28.815691,77.15301,127.0,261.0,29.1,6.9
2024-01-03 00:55:00,Alipur,Delhi,28.815691,77.15301,123.0,239.0,29.0,6.3
2024-01-03 01:10:00,Alipur,Delhi,28.815691,77.15301,123.0,239.0,29.9,5.6
2024-01-03 01:35:00,Alipur,Delhi,28.815691,77.15301,123.0,239.0,-1.0,5.8
2024-01-03 01:55:00,Alipur,Delhi,28.815691,77.15301,123.0,235.0,30.1,5.9
2024-01-03 02:10:00,Alipur,Delhi,28.815691,77.15301,123.0,235.0,-1.0,-1.0
2024-01-03 02:30:00,Alipur,Delhi,28.815691,77.15301,123.0,235.0,-1.0,-1.0
2024-01-03 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,235.0,33.6,4.9
2024-01-03 02:55:00,Alipur,Delhi,28.815691,77.15301,135.0,232.0,-1.0,5.1
2024-01-03 03:10:00,Alipur,Delhi,28.815691,77.15301,135.0,232.0,30.5,4.6
2024-01-03 03:30:00,Alipur,Delhi,28.815691,77.15301,135.0,232.0,30.1,5.2
2024-01-03 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,232.0,30.5,5.3
2024-01-03 04:00:00,Alipur,Delhi,28.815691,77.15301,116.0,223.0,30.4,4.7
2024-01-03 04:10:00,Alipur,Delhi,28.815691,77.15301,116.0,223.0,30.3,4.8
2024-01-03 04:35:00,Alipur,Delhi,28.815691,77.15301,116.0,223.0,30.5,-1.0
2024-01-03 04:55:00,Alipur,Delhi,28.815691,77.15301,114.0,211.0,30.6,5.4
2024-01-03 05:10:00,Alipur,Delhi,28.815691,77.15301,114.0,211.0,30.4,5.8
2024-01-03 06:30:00,Alipur,Delhi,28.815691,77.15301,110.0,200.0,30.2,5.8
2024-01-03 07:20:00,Alipur,Delhi,28.815691,77.15301,94.0,150.0,30.3,5.9
2024-01-03 07:50:00,Alipur,Delhi,28.815691,77.15301,94.0,150.0,31.0,5.6
2024-01-03 08:10:00,Alipur,Delhi,28.815691,77.15301,95.0,138.0,29.9,5.7
2024-01-03 08:35:00,Alipur,Delhi,28.815691,77.15301,95.0,138.0,29.9,5.3
2024-01-03 08:55:00,Alipur,Delhi,28.815691,77.15301,81.0,118.0,30.2,5.3
2024-01-03 09:10:00,Alipur,Delhi,28.815691,77.15301,81.0,118.0,30.2,5.3
2024-01-03 09:35:00,Alipur,Delhi,28.815691,77.15301,81.0,118.0,30.3,5.3
2024-01-03 09:55:00,Alipur,Delhi,28.815691,77.15301,101.0,125.0,30.6,5.4
2024-01-03 10:10:00,Alipur,Delhi,28.815691,77.15301,101.0,125.0,30.9,5.1
2024-01-03 10:35:00,Alipur,Delhi,28.815691,77.15301,101.0,125.0,31.1,-1.0
2024-01-03 10:55:00,Alipur,Delhi,28.815691,77.15301,122.0,149.0,31.5,5.4
2024-01-03 11:10:00,Alipur,Delhi,28.815691,77.15301,122.0,149.0,-1.0,5.2
2024-01-03 11:40:00,Alipur,Delhi,28.815691,77.15301,122.0,149.0,32.3,4.9
2024-01-03 11:55:00,Alipur,Delhi,28.815691,77.15301,146.0,171.0,32.4,5.3
