Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-27 04:35:00,Alipur,Delhi,28.815691,77.15301,53.0,103.0,53.4,-1.0,245
2024-04-27 04:55:00,Alipur,Delhi,28.815691,77.15301,68.0,125.0,54.4,25.2,307
2024-04-27 05:10:00,Alipur,Delhi,28.815691,77.15301,68.0,125.0,53.7,21.9,307
2024-04-27 06:25:00,Alipur,Delhi,28.815691,77.15301,99.0,169.0,54.7,21.1,340
2024-04-27 07:20:00,Alipur,Delhi,28.815691,77.15301,100.0,196.0,44.7,22.9,356
2024-04-27 07:50:00,Alipur,Delhi,28.815691,77.15301,100.0,196.0,39.7,22.4,356
2024-04-27 08:10:00,Alipur,Delhi,28.815691,77.15301,48.0,150.0,38.4,22.5,324
2024-04-27 08:35:00,Alipur,Delhi,28.815691,77.15301,48.0,150.0,41.0,24.3,324
2024-04-27 08:55:00,Alipur,Delhi,28.815691,77.15301,72.0,190.0,42.8,26.6,356
2024-04-27 09:10:00,Alipur,Delhi,28.815691,77.15301,72.0,190.0,44.5,29.5,356
2024-04-27 09:35:00,Alipur,Delhi,28.815691,77.15301,72.0,190.0,45.2,29.5,356
2024-04-27 09:55:00,Alipur,Delhi,28.815691,77.15301,81.0,252.0,41.2,20.0,403
2024-04-27 10:10:00,Alipur,Delhi,28.815691,77.15301,81.0,252.0,40.4,28.4,403
2024-04-27 10:30:00,Alipur,Delhi,28.815691,77.15301,81.0,252.0,42.0,-1.0,403
2024-04-27 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,252.0,42.0,20.6,403
2024-04-27 10:55:00,Alipur,Delhi,28.815691,77.15301,57.0,271.0,40.9,18.3,421
2024-04-27 11:10:00,Alipur,Delhi,28.815691,77.15301,57.0,271.0,38.9,19.1,421
2024-04-27 11:40:00,Alipur,Delhi,28.815691,77.15301,57.0,271.0,38.7,16.2,421
2024-04-27 11:55:00,Alipur,Delhi,28.815691,77.15301,39.0,230.0,39.3,14.9,387
2024-04-27 12:10:00,Alipur,Delhi,28.815691,77.15301,39.0,230.0,39.1,18.6,387
2024-04-27 12:30:00,Alipur,Delhi,28.815691,77.15301,39.0,230.0,38.5,15.0,387
2024-04-27 12:40:00,Alipur,Delhi,28.815691,77.15301,39.0,230.0,39.0,12.7,387
2024-04-27 12:55:00,Alipur,Delhi,28.815691,77.15301,38.0,246.0,39.9,10.3,403
2024-04-27 13:10:00,Alipur,Delhi,28.815691,77.15301,38.0,246.0,37.2,13.2,403
2024-04-27 13:35:00,Alipur,Delhi,28.815691,77.15301,38.0,246.0,-1.0,9.9,403
2024-04-27 13:55:00,Alipur,Delhi,28.815691,77.15301,31.0,195.0,-1.0,7.1,356
2024-04-27 14:10:00,Alipur,Delhi,28.815691,77.15301,31.0,195.0,34.7,12.0,356
2024-04-27 14:30:00,Alipur,Delhi,28.815691,77.15301,31.0,195.0,34.8,11.9,356
2024-04-27 14:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,195.0,35.2,7.8,356
2024-04-27 14:55:00,Alipur,Delhi,28.815691,77.15301,35.0,224.0,35.0,7.9,387
2024-04-27 15:10:00,Alipur,Delhi,28.815691,77.15301,35.0,224.0,33.5,12.1,387
2024-04-27 15:35:00,Alipur,Delhi,28.815691,77.15301,35.0,224.0,33.7,9.8,387
2024-04-27 15:55:00,Alipur,Delhi,28.815691,77.15301,36.0,249.0,33.4,7.9,403
2024-04-27 16:10:00,Alipur,Delhi,28.815691,77.15301,36.0,249.0,32.6,12.0,403
2024-04-27 16:30:00,Alipur,Delhi,28.815691,77.15301,36.0,249.0,32.7,-1.0,403
2024-04-27 16:40:00,Alipur,Delhi,28.815691,77.15301,36.0,249.0,32.2,13.2,403
2024-04-27 16:55:00,Alipur,Delhi,28.815691,77.15301,33.0,248.0,-1.0,9.1,403
2024-04-27 17:10:00,Alipur,Delhi,28.815691,77.15301,33.0,248.0,30.7,13.8,403
2024-04-27 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,248.0,29.5,8.7,403
2024-04-27 18:05:00,Alipur,Delhi,28.815691,77.15301,34.0,241.0,29.2,8.0,387
2024-04-27 18:35:00,Alipur,Delhi,28.815691,77.15301,34.0,241.0,28.1,12.2,387
2024-04-27 18:55:00,Alipur,Delhi,28.815691,77.15301,28.0,216.0,28.2,10.1,371
2024-04-27 19:10:00,Alipur,Delhi,28.815691,77.15301,28.0,216.0,28.7,11.7,371
2024-04-27 19:30:00,Alipur,Delhi,28.815691,77.15301,28.0,216.0,29.1,12.2,371
2024-04-27 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,216.0,29.1,13.0,371
2024-04-27 19:55:00,Alipur,Delhi,28.815691,77.15301,36.0,190.0,29.5,11.7,356
2024-04-27 20:10:00,Alipur,Delhi,28.815691,77.15301,36.0,190.0,29.4,13.2,356
2024-04-27 20:30:00,Alipur,Delhi,28.815691,77.15301,36.0,190.0,28.8,10.3,356
2024-04-27 20:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,190.0,29.6,12.4,356
2024-04-27 20:55:00,Alipur,Delhi,28.815691,77.15301,39.0,200.0,30.0,11.5,356
2024-04-27 21:10:00,Alipur,Delhi,28.815691,77.15301,39.0,200.0,30.2,13.4,356
2024-04-27 21:35:00,Alipur,Delhi,28.815691,77.15301,39.0,200.0,29.7,13.2,356
2024-04-27 21:55:00,Alipur,Delhi,28.815691,77.15301,51.0,273.0,31.0,12.0,421
2024-04-27 22:10:00,Alipur,Delhi,28.815691,77.15301,51.0,273.0,30.9,14.8,421
2024-04-27 22:30:00,Alipur,Delhi,28.815691,77.15301,51.0,273.0,30.3,-1.0,421
2024-04-27 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,273.0,29.5,15.7,421
2024-04-27 22:55:00,Alipur,Delhi,28.815691,77.15301,41.0,174.0,29.5,12.1,340
