Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-09 08:50:00,Alipur,Delhi,28.815691,77.15301,12.0,86.2,77.8,3.0,184
2025-07-09 09:35:00,Alipur,Delhi,28.815691,77.15301,13.0,22.0,77.4,3.9,47
2025-07-09 10:05:00,Alipur,Delhi,28.815691,77.15301,18.0,36.0,77.6,3.4,67
2025-07-09 10:50:00,Alipur,Delhi,28.815691,77.15301,18.0,36.0,78.0,4.5,67
2025-07-09 11:05:00,Alipur,Delhi,28.815691,77.15301,13.0,48.0,77.5,5.7,82
2025-07-09 11:50:00,Alipur,Delhi,28.815691,77.15301,13.0,48.0,76.0,6.6,82
2025-07-09 12:05:00,Alipur,Delhi,28.815691,77.15301,16.0,51.0,77.0,7.7,82
2025-07-09 12:35:00,Alipur,Delhi,28.815691,77.15301,16.0,51.0,74.5,8.8,82
2025-07-09 13:05:00,Alipur,Delhi,28.815691,77.15301,18.0,46.0,75.9,7.1,82
2025-07-09 13:50:00,Alipur,Delhi,28.815691,77.15301,18.0,46.0,79.4,6.7,82
2025-07-09 14:05:00,Alipur,Delhi,28.815691,77.15301,19.0,42.0,-1.0,6.4,67
2025-07-09 14:50:00,Alipur,Delhi,28.815691,77.15301,19.0,42.0,-1.0,5.5,67
2025-07-09 15:05:00,Alipur,Delhi,28.815691,77.15301,22.0,52.0,-1.0,5.7,82
2025-07-09 15:35:00,Alipur,Delhi,28.815691,77.15301,22.0,52.0,79.8,5.4,82
2025-07-09 16:00:00,Alipur,Delhi,28.815691,77.15301,11.0,31.0,77.6,4.1,47
2025-07-09 16:25:00,Alipur,Delhi,28.815691,77.15301,11.0,31.0,74.0,3.9,47
2025-07-09 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,31.0,74.5,-1.0,47
2025-07-09 17:05:00,Alipur,Delhi,28.815691,77.15301,8.0,65.0,74.5,3.0,123
2025-07-09 18:05:00,Alipur,Delhi,28.815691,77.15301,12.0,64.4,76.1,2.4,108
2025-07-09 18:50:00,Alipur,Delhi,28.815691,77.15301,12.0,64.0,77.8,2.0,108
2025-07-09 19:05:00,Alipur,Delhi,28.815691,77.15301,8.0,24.0,78.0,2.2,47
2025-07-09 19:35:00,Alipur,Delhi,28.815691,77.15301,8.0,24.0,77.3,1.9,47
2025-07-09 20:05:00,Alipur,Delhi,28.815691,77.15301,7.0,61.9,76.0,2.3,108
2025-07-09 20:35:00,Alipur,Delhi,28.815691,77.15301,7.0,61.9,75.2,2.4,108
2025-07-09 21:05:00,Alipur,Delhi,28.815691,77.15301,3.0,61.9,76.8,2.0,108
2025-07-09 21:50:00,Alipur,Delhi,28.815691,77.15301,3.0,62.1,78.2,1.9,108
2025-07-09 22:05:00,Alipur,Delhi,28.815691,77.15301,5.0,62.3,-1.0,2.1,108
2025-07-09 22:35:00,Alipur,Delhi,28.815691,77.15301,5.0,62.7,-1.0,1.7,108
2025-07-09 23:05:00,Alipur,Delhi,28.815691,77.15301,3.0,62.7,79.4,3.3,108
2025-07-09 23:50:00,Alipur,Delhi,28.815691,77.15301,3.0,62.7,81.5,4.2,108
2025-07-10 00:05:00,Alipur,Delhi,28.815691,77.15301,7.0,62.7,80.8,3.5,108
2025-07-10 00:35:00,Alipur,Delhi,28.815691,77.15301,7.0,62.6,81.2,4.7,108
2025-07-10 00:50:00,Alipur,Delhi,28.815691,77.15301,7.0,62.5,81.7,5.0,108
2025-07-10 01:05:00,Alipur,Delhi,28.815691,77.15301,5.0,62.3,81.8,4.4,108
2025-07-10 01:35:00,Alipur,Delhi,28.815691,77.15301,5.0,62.3,86.4,5.4,108
2025-07-10 02:05:00,Alipur,Delhi,28.815691,77.15301,6.0,61.7,-1.0,-1.0,108
2025-07-10 02:35:00,Alipur,Delhi,28.815691,77.15301,6.0,61.1,-1.0,-1.0,108
2025-07-10 02:50:00,Alipur,Delhi,28.815691,77.15301,6.0,60.4,96.1,4.1,95
2025-07-10 03:05:00,Alipur,Delhi,28.815691,77.15301,9.0,60.4,92.1,4.2,95
2025-07-10 03:35:00,Alipur,Delhi,28.815691,77.15301,9.0,59.8,86.5,4.6,95
2025-07-10 04:05:00,Alipur,Delhi,28.815691,77.15301,6.0,59.2,83.7,4.6,95
2025-07-10 04:35:00,Alipur,Delhi,28.815691,77.15301,6.0,58.6,83.0,4.8,95
2025-07-10 04:50:00,Alipur,Delhi,28.815691,77.15301,6.0,58.2,82.5,5.4,95
2025-07-10 05:05:00,Alipur,Delhi,28.815691,77.15301,13.0,28.0,82.5,4.5,47
2025-07-10 07:20:00,Alipur,Delhi,28.815691,77.15301,12.0,27.0,80.8,3.2,47
2025-07-10 08:50:00,Alipur,Delhi,28.815691,77.15301,18.0,39.0,-1.0,4.0,67
2025-07-10 09:35:00,Alipur,Delhi,28.815691,77.15301,20.0,29.0,79.0,4.1,47
2025-07-10 10:05:00,Alipur,Delhi,28.815691,77.15301,24.0,35.0,79.1,4.9,67
2025-07-10 10:35:00,Alipur,Delhi,28.815691,77.15301,24.0,35.0,78.3,5.5,67
2025-07-10 11:05:00,Alipur,Delhi,28.815691,77.15301,22.0,31.0,78.2,4.9,47
2025-07-10 11:50:00,Alipur,Delhi,28.815691,77.15301,22.0,31.0,78.3,24.8,47
2025-07-10 12:05:00,Alipur,Delhi,28.815691,77.15301,39.0,55.0,78.2,17.6,95
2025-07-10 12:35:00,Alipur,Delhi,28.815691,77.15301,39.0,55.0,74.9,8.9,95
2025-07-09 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,70.0,46.6,11.0,140
2025-07-09 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,138.0,35.0,10.7,307
2025-07-09 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,117.0,38.7,10.8,281
2025-07-09 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,117.0,39.2,8.8,281
2025-07-09 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,152.0,36.2,10.8,324
2025-07-09 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,152.0,31.2,7.6,324
2025-07-09 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,160.0,46.2,8.7,324
2025-07-09 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,160.0,38.3,9.3,324
2025-07-09 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,149.0,31.3,9.9,324
2025-07-09 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,149.0,38.3,8.6,324
2025-07-09 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,141.0,31.5,8.4,307
2025-07-09 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,141.0,39.7,8.7,307
2025-07-09 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,166.0,37.0,8.8,340
2025-07-09 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,166.0,38.6,9.2,340
2025-07-09 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,123.0,37.7,10.3,307
2025-07-09 16:25:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,123.0,34.7,9.7,307
2025-07-09 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,123.0,40.6,10.4,307
2025-07-09 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,164.0,50.9,9.9,340
2025-07-09 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,164.0,103.6,10.4,340
2025-07-09 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,164.0,66.6,11.4,340
2025-07-09 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,96.0,58.9,10.9,213
2025-07-09 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,96.0,58.9,10.4,213
2025-07-09 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,7.0,8.0,49.4,10.5,22
2025-07-09 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,7.0,8.0,56.1,9.9,22
2025-07-09 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,6.0,8.0,42.4,9.4,22
2025-07-09 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,6.0,8.0,54.2,7.8,22
2025-07-09 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,4.0,6.0,59.8,6.8,22
2025-07-09 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,4.0,6.0,46.9,8.0,22
2025-07-09 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,4.0,7.0,43.3,7.8,22
