Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-09-09 11:00:00,Alipur,Delhi,28.815691,77.15301,25.0,57.5,79.7,-1.0,95
2025-09-09 11:50:00,Alipur,Delhi,28.815691,77.15301,25.0,57.5,65.5,0.0,95
2025-09-09 12:00:00,Alipur,Delhi,28.815691,77.15301,19.0,43.7,64.9,0.0,67
2025-09-09 12:30:00,Alipur,Delhi,28.815691,77.15301,19.0,43.7,65.4,0.0,67
2025-09-09 12:50:00,Alipur,Delhi,28.815691,77.15301,19.0,43.7,64.6,0.0,67
2025-09-09 13:00:00,Alipur,Delhi,28.815691,77.15301,20.0,46.0,-1.0,-1.0,82
2025-09-09 13:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,46.0,65.9,0.4,82
2025-09-09 14:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,62.3,65.2,-1.0,108
2025-09-09 14:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,62.3,66.7,3.4,108
2025-09-09 14:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,61.7,67.4,3.7,108
2025-09-09 15:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,61.1,68.0,3.9,108
2025-09-09 15:30:00,Alipur,Delhi,28.815691,77.15301,17.0,47.0,69.5,4.0,82
2025-09-09 15:50:00,Alipur,Delhi,28.815691,77.15301,17.0,47.0,69.9,4.4,82
2025-09-09 16:00:00,Alipur,Delhi,28.815691,77.15301,17.0,46.0,69.9,4.2,82
2025-09-09 16:30:00,Alipur,Delhi,28.815691,77.15301,17.0,46.0,77.1,3.8,82
2025-09-09 16:50:00,Alipur,Delhi,28.815691,77.15301,17.0,46.0,81.2,3.6,82
2025-09-09 17:00:00,Alipur,Delhi,28.815691,77.15301,19.0,57.0,-1.0,3.7,95
2025-09-09 18:00:00,Alipur,Delhi,28.815691,77.15301,17.0,28.0,75.9,3.9,47
