Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-25 12:00:00,Alipur,Delhi,28.815691,77.15301,57.0,141.0,70.7,6.8,307
2025-01-25 12:30:00,Alipur,Delhi,28.815691,77.15301,57.0,141.0,71.1,14.5,307
2025-01-25 12:50:00,Alipur,Delhi,28.815691,77.15301,57.0,161.9,70.4,13.0,324
2025-01-25 13:00:00,Alipur,Delhi,28.815691,77.15301,56.0,157.0,69.5,9.5,324
2025-01-25 13:30:00,Alipur,Delhi,28.815691,77.15301,56.0,157.0,68.1,5.6,324
2025-01-25 13:50:00,Alipur,Delhi,28.815691,77.15301,56.0,157.0,68.4,6.6,324
2025-01-25 14:00:00,Alipur,Delhi,28.815691,77.15301,30.0,101.0,67.9,8.4,229
2025-01-25 14:30:00,Alipur,Delhi,28.815691,77.15301,30.0,101.0,68.6,8.0,229
2025-01-25 14:50:00,Alipur,Delhi,28.815691,77.15301,30.0,101.0,68.7,7.9,229
2025-01-25 15:00:00,Alipur,Delhi,28.815691,77.15301,38.0,112.0,68.0,8.3,281
2025-01-25 15:30:00,Alipur,Delhi,28.815691,77.15301,38.0,112.0,68.5,7.4,281
2025-01-25 15:50:00,Alipur,Delhi,28.815691,77.15301,38.0,151.1,69.8,6.5,324
2025-01-25 16:00:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,70.0,6.2,281
2025-01-25 16:30:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,71.5,-1.0,281
2025-01-25 16:50:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,71.8,6.3,281
2025-01-25 17:50:00,Alipur,Delhi,28.815691,77.15301,67.0,143.8,72.2,6.8,324
2025-01-25 18:20:00,Alipur,Delhi,28.815691,77.15301,67.0,171.0,73.7,6.2,340
2025-01-25 18:30:00,Alipur,Delhi,28.815691,77.15301,67.0,171.0,76.3,6.2,340
2025-01-25 18:50:00,Alipur,Delhi,28.815691,77.15301,67.0,171.0,82.8,5.7,340
2025-01-25 19:00:00,Alipur,Delhi,28.815691,77.15301,81.0,189.0,85.0,6.5,356
2025-01-25 19:30:00,Alipur,Delhi,28.815691,77.15301,81.0,189.0,77.5,4.3,356
2025-01-25 19:50:00,Alipur,Delhi,28.815691,77.15301,81.0,145.3,73.9,4.0,324
2025-01-25 20:00:00,Alipur,Delhi,28.815691,77.15301,127.0,249.0,73.4,4.4,403
2025-01-25 20:30:00,Alipur,Delhi,28.815691,77.15301,127.0,249.0,72.0,3.2,403
2025-01-25 20:50:00,Alipur,Delhi,28.815691,77.15301,127.0,249.0,72.6,3.9,403
2025-01-25 21:00:00,Alipur,Delhi,28.815691,77.15301,177.0,357.0,72.6,4.0,487
2025-01-25 21:30:00,Alipur,Delhi,28.815691,77.15301,177.0,357.0,73.8,4.1,487
2025-01-25 21:50:00,Alipur,Delhi,28.815691,77.15301,177.0,357.0,73.3,3.7,487
2025-01-25 22:00:00,Alipur,Delhi,28.815691,77.15301,205.0,404.0,72.2,2.1,516
2025-01-25 22:20:00,Alipur,Delhi,28.815691,77.15301,205.0,404.0,71.2,3.3,516
2025-01-25 22:30:00,Alipur,Delhi,28.815691,77.15301,205.0,404.0,72.2,-1.0,516
2025-01-25 22:50:00,Alipur,Delhi,28.815691,77.15301,205.0,404.0,72.4,3.8,516
2025-01-25 23:00:00,Alipur,Delhi,28.815691,77.15301,132.0,224.0,71.2,3.8,387
2025-01-25 23:30:00,Alipur,Delhi,28.815691,77.15301,132.0,224.0,70.6,5.3,387
2025-01-25 23:50:00,Alipur,Delhi,28.815691,77.15301,132.0,199.7,71.8,5.2,356
2025-01-26 00:00:00,Alipur,Delhi,28.815691,77.15301,123.0,185.0,71.4,5.6,356
2025-01-26 00:20:00,Alipur,Delhi,28.815691,77.15301,123.0,185.0,70.4,5.8,356
2025-01-26 00:30:00,Alipur,Delhi,28.815691,77.15301,123.0,185.0,70.8,4.8,356
2025-01-26 00:50:00,Alipur,Delhi,28.815691,77.15301,123.0,199.7,72.3,7.1,356
2025-01-26 01:00:00,Alipur,Delhi,28.815691,77.15301,116.0,183.0,71.4,9.1,340
2025-01-26 01:30:00,Alipur,Delhi,28.815691,77.15301,116.0,183.0,72.8,6.3,340
2025-01-26 01:50:00,Alipur,Delhi,28.815691,77.15301,116.0,198.9,73.6,7.4,356
2025-01-26 02:00:00,Alipur,Delhi,28.815691,77.15301,139.0,213.0,-1.0,-1.0,371
2025-01-26 02:30:00,Alipur,Delhi,28.815691,77.15301,139.0,213.0,-1.0,-1.0,371
2025-01-26 02:50:00,Alipur,Delhi,28.815691,77.15301,139.0,198.6,73.3,6.6,356
2025-01-26 03:00:00,Alipur,Delhi,28.815691,77.15301,136.0,207.0,71.6,5.4,371
2025-01-26 03:30:00,Alipur,Delhi,28.815691,77.15301,136.0,207.0,-1.0,6.7,371
2025-01-26 03:50:00,Alipur,Delhi,28.815691,77.15301,136.0,198.9,78.1,6.5,356
2025-01-26 04:00:00,Alipur,Delhi,28.815691,77.15301,171.0,255.0,75.8,7.1,403
2025-01-26 04:30:00,Alipur,Delhi,28.815691,77.15301,171.0,255.0,69.5,-1.0,403
2025-01-26 04:50:00,Alipur,Delhi,28.815691,77.15301,171.0,201.1,73.0,5.9,356
2025-01-26 05:00:00,Alipur,Delhi,28.815691,77.15301,158.0,235.0,74.5,6.3,387
2025-01-26 06:50:00,Alipur,Delhi,28.815691,77.15301,141.0,201.8,75.8,5.6,356
2025-01-26 07:50:00,Alipur,Delhi,28.815691,77.15301,156.0,201.8,78.7,6.9,356
2025-01-26 08:20:00,Alipur,Delhi,28.815691,77.15301,162.0,272.0,69.7,7.1,421
2025-01-26 08:50:00,Alipur,Delhi,28.815691,77.15301,162.0,203.0,71.4,11.1,356
2025-01-26 09:00:00,Alipur,Delhi,28.815691,77.15301,160.0,257.0,71.0,13.3,403
2025-01-26 09:30:00,Alipur,Delhi,28.815691,77.15301,160.0,257.0,72.2,12.6,403
2025-01-26 09:50:00,Alipur,Delhi,28.815691,77.15301,160.0,204.8,73.2,13.2,371
2025-01-26 10:00:00,Alipur,Delhi,28.815691,77.15301,132.0,224.0,71.7,13.8,387
2025-01-25 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,199.0,50.3,6.4,356
2025-01-25 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,199.0,49.8,7.0,356
2025-01-25 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,199.0,56.7,6.3,356
2025-01-25 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,162.0,56.7,6.3,324
2025-01-25 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,254.0,56.7,6.3,403
2025-01-25 18:35:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,254.0,56.7,6.3,403
2025-01-25 18:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,254.0,56.7,6.3,403
2025-01-25 19:05:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,385.0,56.7,6.3,516
2025-01-25 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,385.0,56.7,6.3,516
2025-01-25 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,385.0,56.7,6.3,516
2025-01-25 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,498.0,56.7,6.3,612
2025-01-25 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,498.0,56.7,6.3,612
2025-01-25 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,498.0,56.7,6.3,612
2025-01-25 21:05:00,Anand Vihar,Delhi,28.647622,77.315809,188.0,577.0,56.7,6.3,612
2025-01-25 21:35:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,577.0,56.7,6.3,612
2025-01-25 21:50:00,Anand Vihar,Delhi,28.647622,77.315809,188.0,577.0,56.7,6.3,612
2025-01-25 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,556.0,56.7,6.3,612
2025-01-25 22:25:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,556.0,56.7,6.3,612
2025-01-25 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,556.0,56.7,6.3,612
2025-01-25 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,345.8,56.7,6.3,463
2025-01-25 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,324.0,666.0,56.7,6.3,702
2025-01-25 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,324.0,666.0,56.7,6.3,702
2025-01-25 23:50:00,Anand Vihar,Delhi,28.647622,77.315809,324.0,666.0,56.7,6.3,702
2025-01-26 00:05:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,619.0,56.7,6.3,702
2025-01-26 00:20:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,619.0,56.7,6.3,702
2025-01-26 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,619.0,56.7,6.3,702
2025-01-26 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,619.0,56.7,6.3,702
