Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-24 17:50:00,Alipur,Delhi,28.815691,77.15301,157.0,254.0,58.0,10.9
2024-01-24 18:20:00,Alipur,Delhi,28.815691,77.15301,124.0,199.0,56.1,9.4
2024-01-24 18:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,199.0,56.0,7.8
2024-01-24 18:55:00,Alipur,Delhi,28.815691,77.15301,119.0,217.0,56.3,7.8
2024-01-24 19:10:00,Alipur,Delhi,28.815691,77.15301,119.0,217.0,57.6,7.9
2024-01-24 19:35:00,Alipur,Delhi,28.815691,77.15301,119.0,217.0,58.6,8.2
2024-01-24 19:55:00,Alipur,Delhi,28.815691,77.15301,166.0,302.0,61.4,8.3
2024-01-24 20:10:00,Alipur,Delhi,28.815691,77.15301,166.0,302.0,61.8,8.7
2024-01-24 20:35:00,Alipur,Delhi,28.815691,77.15301,166.0,302.0,59.8,8.1
2024-01-24 20:55:00,Alipur,Delhi,28.815691,77.15301,160.0,244.0,59.5,7.7
2024-01-24 21:10:00,Alipur,Delhi,28.815691,77.15301,160.0,244.0,58.6,7.1
2024-01-24 21:40:00,Alipur,Delhi,28.815691,77.15301,160.0,244.0,59.2,7.2
2024-01-24 22:00:00,Alipur,Delhi,28.815691,77.15301,130.0,200.0,60.4,6.9
2024-01-24 22:10:00,Alipur,Delhi,28.815691,77.15301,130.0,200.0,61.8,7.0
2024-01-24 22:30:00,Alipur,Delhi,28.815691,77.15301,130.0,200.0,61.5,-1.0
2024-01-24 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,200.0,60.6,7.3
2024-01-24 23:00:00,Alipur,Delhi,28.815691,77.15301,145.0,211.0,58.7,7.2
2024-01-24 23:10:00,Alipur,Delhi,28.815691,77.15301,145.0,211.0,57.6,7.4
2024-01-24 23:35:00,Alipur,Delhi,28.815691,77.15301,145.0,211.0,55.9,7.1
2024-01-24 23:55:00,Alipur,Delhi,28.815691,77.15301,134.0,193.0,51.5,7.2
2024-01-25 00:10:00,Alipur,Delhi,28.815691,77.15301,134.0,193.0,49.4,7.1
2024-01-25 00:30:00,Alipur,Delhi,28.815691,77.15301,134.0,193.0,51.2,7.8
2024-01-25 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,193.0,51.3,7.8
2024-01-25 00:55:00,Alipur,Delhi,28.815691,77.15301,132.0,171.0,50.9,7.7
2024-01-25 01:10:00,Alipur,Delhi,28.815691,77.15301,132.0,171.0,47.7,8.2
2024-01-25 01:35:00,Alipur,Delhi,28.815691,77.15301,132.0,171.0,59.2,8.2
2024-01-25 01:55:00,Alipur,Delhi,28.815691,77.15301,157.0,222.0,56.6,7.9
2024-01-25 02:10:00,Alipur,Delhi,28.815691,77.15301,157.0,222.0,-1.0,-1.0
2024-01-25 02:30:00,Alipur,Delhi,28.815691,77.15301,157.0,222.0,-1.0,-1.0
2024-01-25 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,222.0,49.2,10.4
2024-01-25 02:55:00,Alipur,Delhi,28.815691,77.15301,122.0,175.0,45.7,8.6
2024-01-25 03:10:00,Alipur,Delhi,28.815691,77.15301,122.0,175.0,45.1,7.0
2024-01-25 03:35:00,Alipur,Delhi,28.815691,77.15301,122.0,175.0,44.9,6.8
2024-01-25 03:50:00,Alipur,Delhi,28.815691,77.15301,122.0,175.0,44.4,7.0
2024-01-25 04:10:00,Alipur,Delhi,28.815691,77.15301,80.0,114.0,43.1,7.1
2024-01-25 04:35:00,Alipur,Delhi,28.815691,77.15301,80.0,114.0,40.7,-1.0
2024-01-25 04:55:00,Alipur,Delhi,28.815691,77.15301,52.0,66.0,40.6,5.1
2024-01-25 05:10:00,Alipur,Delhi,28.815691,77.15301,52.0,66.0,39.8,3.9
2024-01-25 06:30:00,Alipur,Delhi,28.815691,77.15301,59.0,81.0,41.4,3.5
2024-01-25 07:25:00,Alipur,Delhi,28.815691,77.15301,61.0,86.0,42.7,3.3
2024-01-25 07:55:00,Alipur,Delhi,28.815691,77.15301,69.0,105.0,43.6,4.1
2024-01-25 08:10:00,Alipur,Delhi,28.815691,77.15301,69.0,105.0,42.2,4.1
2024-01-25 08:35:00,Alipur,Delhi,28.815691,77.15301,69.0,105.0,44.6,3.8
2024-01-25 08:55:00,Alipur,Delhi,28.815691,77.15301,80.0,117.0,47.0,4.0
2024-01-25 09:10:00,Alipur,Delhi,28.815691,77.15301,80.0,117.0,48.3,3.8
2024-01-25 09:40:00,Alipur,Delhi,28.815691,77.15301,80.0,117.0,52.4,4.3
2024-01-25 09:55:00,Alipur,Delhi,28.815691,77.15301,96.0,149.0,52.3,4.8
2024-01-25 10:10:00,Alipur,Delhi,28.815691,77.15301,96.0,149.0,50.2,4.7
2024-01-25 10:35:00,Alipur,Delhi,28.815691,77.15301,96.0,149.0,49.6,-1.0
2024-01-25 10:55:00,Alipur,Delhi,28.815691,77.15301,97.0,141.0,49.1,6.6
2024-01-25 11:10:00,Alipur,Delhi,28.815691,77.15301,97.0,141.0,49.2,7.6
2024-01-25 11:40:00,Alipur,Delhi,28.815691,77.15301,97.0,141.0,50.9,8.2
2024-01-25 11:55:00,Alipur,Delhi,28.815691,77.15301,128.0,183.0,52.8,8.5
2024-01-25 12:10:00,Alipur,Delhi,28.815691,77.15301,128.0,183.0,53.7,8.8
2024-01-25 12:35:00,Alipur,Delhi,28.815691,77.15301,128.0,183.0,55.8,9.0
2024-01-25 12:55:00,Alipur,Delhi,28.815691,77.15301,151.0,222.0,55.5,9.1
2024-01-25 13:10:00,Alipur,Delhi,28.815691,77.15301,151.0,222.0,55.2,8.9
