Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-18 13:30:00,Alipur,Delhi,28.815691,77.15301,24.0,78.0,66.4,13.9,155
2025-03-18 14:00:00,Alipur,Delhi,28.815691,77.15301,28.0,70.0,67.4,12.5,140
2025-03-18 14:30:00,Alipur,Delhi,28.815691,77.15301,28.0,70.0,66.7,12.9,140
2025-03-18 14:50:00,Alipur,Delhi,28.815691,77.15301,28.0,70.0,67.2,13.2,140
2025-03-18 15:00:00,Alipur,Delhi,28.815691,77.15301,24.0,64.0,68.2,12.8,108
2025-03-18 15:30:00,Alipur,Delhi,28.815691,77.15301,24.0,64.0,68.7,13.4,108
2025-03-18 15:50:00,Alipur,Delhi,28.815691,77.15301,24.0,64.0,67.5,12.2,108
2025-03-18 16:00:00,Alipur,Delhi,28.815691,77.15301,23.0,66.0,66.7,13.1,123
2025-03-18 16:30:00,Alipur,Delhi,28.815691,77.15301,23.0,66.0,66.5,-1.0,123
2025-03-18 16:50:00,Alipur,Delhi,28.815691,77.15301,23.0,66.0,65.1,12.1,123
2025-03-18 17:00:00,Alipur,Delhi,28.815691,77.15301,16.0,52.0,64.0,11.7,82
2025-03-18 17:50:00,Alipur,Delhi,28.815691,77.15301,16.0,52.0,63.6,11.4,82
2025-03-18 18:30:00,Alipur,Delhi,28.815691,77.15301,14.0,52.0,63.4,13.1,82
2025-03-18 18:50:00,Alipur,Delhi,28.815691,77.15301,14.0,52.0,64.1,13.5,82
2025-03-18 19:00:00,Alipur,Delhi,28.815691,77.15301,30.0,107.0,65.3,13.5,260
2025-03-18 19:30:00,Alipur,Delhi,28.815691,77.15301,30.0,107.0,63.8,11.6,260
2025-03-18 19:50:00,Alipur,Delhi,28.815691,77.15301,30.0,107.0,63.7,13.0,260
2025-03-18 20:00:00,Alipur,Delhi,28.815691,77.15301,44.0,138.0,63.9,14.4,307
2025-03-18 20:30:00,Alipur,Delhi,28.815691,77.15301,44.0,138.0,63.4,13.9,307
2025-03-18 20:50:00,Alipur,Delhi,28.815691,77.15301,44.0,138.0,65.1,16.4,307
2025-03-18 21:00:00,Alipur,Delhi,28.815691,77.15301,56.0,147.0,64.3,16.2,324
2025-03-18 21:30:00,Alipur,Delhi,28.815691,77.15301,56.0,147.0,64.8,18.1,324
2025-03-18 22:00:00,Alipur,Delhi,28.815691,77.15301,67.0,172.0,65.9,18.9,340
2025-03-18 22:30:00,Alipur,Delhi,28.815691,77.15301,67.0,172.0,65.5,-1.0,340
2025-03-18 22:50:00,Alipur,Delhi,28.815691,77.15301,67.0,172.0,65.6,-1.0,340
2025-03-18 23:00:00,Alipur,Delhi,28.815691,77.15301,81.0,158.0,65.2,20.9,324
2025-03-18 23:50:00,Alipur,Delhi,28.815691,77.15301,81.0,158.0,65.2,31.2,324
2025-03-19 00:00:00,Alipur,Delhi,28.815691,77.15301,90.0,173.0,65.1,32.0,340
2025-03-19 00:30:00,Alipur,Delhi,28.815691,77.15301,90.0,173.0,66.3,34.5,340
2025-03-19 00:50:00,Alipur,Delhi,28.815691,77.15301,90.0,173.0,66.2,34.4,340
2025-03-19 01:00:00,Alipur,Delhi,28.815691,77.15301,110.0,215.0,67.3,33.2,371
2025-03-19 01:30:00,Alipur,Delhi,28.815691,77.15301,110.0,215.0,69.9,35.6,371
2025-03-19 01:50:00,Alipur,Delhi,28.815691,77.15301,110.0,215.0,69.8,31.0,371
2025-03-19 02:00:00,Alipur,Delhi,28.815691,77.15301,132.0,219.0,-1.0,-1.0,371
2025-03-19 02:30:00,Alipur,Delhi,28.815691,77.15301,132.0,219.0,-1.0,-1.0,371
2025-03-19 02:50:00,Alipur,Delhi,28.815691,77.15301,132.0,219.0,65.8,26.3,371
2025-03-19 03:00:00,Alipur,Delhi,28.815691,77.15301,124.0,212.0,65.5,30.5,371
2025-03-19 03:30:00,Alipur,Delhi,28.815691,77.15301,124.0,212.0,65.3,28.9,371
2025-03-19 03:50:00,Alipur,Delhi,28.815691,77.15301,124.0,212.0,63.9,33.1,371
2025-03-19 04:00:00,Alipur,Delhi,28.815691,77.15301,145.0,215.0,64.0,30.9,371
2025-03-19 04:30:00,Alipur,Delhi,28.815691,77.15301,145.0,215.0,63.6,-1.0,371
2025-03-19 04:50:00,Alipur,Delhi,28.815691,77.15301,145.0,215.0,64.2,-1.0,371
2025-03-19 05:00:00,Alipur,Delhi,28.815691,77.15301,145.0,238.0,63.5,22.3,387
2025-03-19 06:50:00,Alipur,Delhi,28.815691,77.15301,157.0,318.0,64.2,39.3,441
2025-03-19 08:00:00,Alipur,Delhi,28.815691,77.15301,259.0,432.0,65.0,67.4,556
2025-03-19 08:50:00,Alipur,Delhi,28.815691,77.15301,259.0,432.0,65.7,67.1,556
2025-03-19 09:00:00,Alipur,Delhi,28.815691,77.15301,199.0,321.0,66.0,62.3,463
2025-03-19 09:30:00,Alipur,Delhi,28.815691,77.15301,199.0,321.0,64.9,43.5,463
2025-03-19 09:50:00,Alipur,Delhi,28.815691,77.15301,199.0,321.0,64.5,38.1,463
2025-03-19 10:00:00,Alipur,Delhi,28.815691,77.15301,96.0,199.0,64.5,35.9,356
2025-03-19 10:30:00,Alipur,Delhi,28.815691,77.15301,96.0,199.0,62.7,-1.0,356
2025-03-19 10:50:00,Alipur,Delhi,28.815691,77.15301,96.0,199.0,62.4,20.3,356
2025-03-19 11:00:00,Alipur,Delhi,28.815691,77.15301,45.0,101.0,62.4,19.5,229
2025-03-19 11:50:00,Alipur,Delhi,28.815691,77.15301,45.0,101.0,62.4,22.5,229
2025-03-19 12:00:00,Alipur,Delhi,28.815691,77.15301,44.0,106.0,62.6,21.0,260
2025-03-19 12:30:00,Alipur,Delhi,28.815691,77.15301,44.0,106.0,61.5,17.0,260
2025-03-19 12:50:00,Alipur,Delhi,28.815691,77.15301,44.0,106.0,61.0,15.9,260
2025-03-19 13:00:00,Alipur,Delhi,28.815691,77.15301,31.0,88.0,59.6,15.4,200
2025-03-19 13:30:00,Alipur,Delhi,28.815691,77.15301,31.0,88.0,60.7,15.2,200
2025-03-19 14:00:00,Alipur,Delhi,28.815691,77.15301,25.0,77.0,60.6,12.9,155
2025-03-19 14:30:00,Alipur,Delhi,28.815691,77.15301,25.0,77.0,61.2,13.1,155
2025-03-19 14:50:00,Alipur,Delhi,28.815691,77.15301,25.0,77.0,61.7,12.9,155
2025-03-19 15:00:00,Alipur,Delhi,28.815691,77.15301,27.0,68.0,61.9,12.3,123
2025-03-19 15:30:00,Alipur,Delhi,28.815691,77.15301,27.0,68.0,62.8,13.0,123
2025-03-19 15:50:00,Alipur,Delhi,28.815691,77.15301,27.0,68.0,63.0,12.0,123
2025-03-19 16:00:00,Alipur,Delhi,28.815691,77.15301,24.0,74.0,62.6,11.1,140
2025-03-19 16:30:00,Alipur,Delhi,28.815691,77.15301,24.0,74.0,62.1,-1.0,140
2025-03-19 16:50:00,Alipur,Delhi,28.815691,77.15301,24.0,74.0,61.8,10.4,140
2025-03-19 17:00:00,Alipur,Delhi,28.815691,77.15301,19.0,70.0,61.2,10.6,140
2025-03-19 17:50:00,Alipur,Delhi,28.815691,77.15301,19.0,70.0,61.7,11.9,140
2025-03-18 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,134.0,40.2,4.1,307
2025-03-18 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,97.0,31.4,4.4,229
2025-03-18 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,97.0,46.7,4.1,229
2025-03-18 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,97.0,41.2,3.8,229
2025-03-18 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,95.0,40.5,3.8,213
2025-03-18 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,95.0,50.2,4.1,213
2025-03-18 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,95.0,46.8,4.2,213
2025-03-18 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,133.0,44.2,3.9,307
2025-03-18 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,133.0,44.8,4.6,307
2025-03-18 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,133.0,39.1,4.7,307
2025-03-18 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,111.0,36.1,5.6,281
2025-03-18 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,111.0,-1.0,-1.0,281
2025-03-18 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,132.0,45.2,1.6,307
2025-03-18 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,132.0,40.9,2.5,307
2025-03-18 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,119.0,41.0,3.2,307
2025-03-18 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,119.0,45.8,3.2,307
2025-03-18 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,119.0,26.4,3.2,307
2025-03-18 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,133.0,43.7,3.3,307
2025-03-18 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,133.0,44.3,3.7,307
2025-03-18 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,133.0,39.7,3.7,307
2025-03-18 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,168.0,32.5,3.7,340
2025-03-18 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,168.0,56.4,4.4,340
2025-03-18 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,189.0,36.3,5.1,356
2025-03-18 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,189.0,46.6,5.6,356
2025-03-18 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,189.0,54.6,5.0,356
2025-03-18 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,208.0,43.2,5.1,371
2025-03-18 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,208.0,41.7,4.9,371
2025-03-19 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,184.0,33.9,4.6,356
2025-03-19 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,184.0,49.3,4.6,356
2025-03-19 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,184.0,48.5,3.8,356
2025-03-19 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,182.0,36.6,3.8,340
2025-03-19 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,182.0,43.2,4.8,340
2025-03-19 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,182.0,58.8,5.1,340
2025-03-19 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,105.0,204.0,-1.0,-1.0,371
2025-03-19 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,105.0,204.0,43.4,7.7,371
2025-03-19 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,105.0,204.0,47.6,5.1,371
2025-03-19 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,106.0,202.0,40.8,4.8,356
2025-03-19 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,106.0,202.0,63.4,4.3,356
2025-03-19 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,106.0,202.0,39.1,4.1,356
2025-03-19 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,169.0,31.8,4.7,340
2025-03-19 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,169.0,43.3,4.8,340
2025-03-19 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,169.0,39.5,4.4,340
2025-03-19 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,110.0,197.0,53.3,4.8,356
2025-03-19 06:55:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,306.0,36.9,4.8,441
2025-03-19 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,172.0,350.0,-1.0,6.9,487
2025-03-19 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,172.0,350.0,47.9,9.4,487
2025-03-19 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,148.0,332.0,43.2,9.6,463
2025-03-19 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,148.0,332.0,53.3,8.4,463
2025-03-19 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,148.0,332.0,54.6,7.9,463
2025-03-19 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,206.0,50.7,12.5,371
2025-03-19 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,206.0,62.6,9.0,371
2025-03-19 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,206.0,49.4,7.1,371
2025-03-19 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,162.0,25.3,7.4,324
2025-03-19 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,162.0,46.5,6.9,324
2025-03-19 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,184.0,31.3,6.0,356
2025-03-19 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,184.0,47.4,5.5,356
2025-03-19 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,184.0,42.6,4.8,356
2025-03-19 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,150.0,33.9,4.3,324
2025-03-19 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,150.0,39.6,4.1,324
2025-03-19 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,174.8,31.7,3.7,340
2025-03-19 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,174.8,45.5,3.6,340
2025-03-19 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,174.8,38.5,3.8,340
2025-03-19 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,201.0,21.5,3.7,356
2025-03-19 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,201.0,40.9,3.8,356
2025-03-19 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,201.0,44.1,3.5,356
2025-03-19 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,146.0,38.4,3.7,324
2025-03-19 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,146.0,42.9,3.1,324
2025-03-19 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,146.0,48.0,3.1,324
2025-03-19 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,125.0,41.7,2.9,307
2025-03-19 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,125.0,42.9,2.6,307
2025-03-18 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,121.0,30.3,13.4,307
2025-03-18 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,106.0,30.4,13.3,260
2025-03-18 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,106.0,29.7,12.0,260
2025-03-18 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,99.0,28.5,11.0,229
2025-03-18 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,99.0,26.8,10.4,229
2025-03-18 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,88.0,27.4,9.0,200
2025-03-18 15:10:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,88.0,26.0,9.6,200
2025-03-18 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,88.0,26.6,10.3,200
2025-03-18 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,25.0,84.0,26.0,9.8,184
2025-03-18 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,25.0,84.0,26.1,9.7,184
2025-03-18 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,25.0,84.0,24.9,11.5,184
2025-03-18 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,90.0,25.6,10.0,200
2025-03-18 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,90.0,24.8,9.4,200
2025-03-18 17:55:00,Ashok Vihar,Delhi,28.695381,77.181665,23.0,91.0,24.5,9.6,200
2025-03-18 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,23.0,91.0,22.5,9.8,200
2025-03-18 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,113.0,23.6,9.3,281
2025-03-18 19:10:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,113.0,23.2,9.3,281
2025-03-18 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,113.0,25.3,12.1,281
2025-03-18 19:55:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,135.0,25.3,12.0,307
2025-03-18 20:10:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,135.0,25.7,12.5,307
2025-03-18 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,135.0,27.1,14.1,307
2025-03-18 20:55:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,168.0,26.5,15.1,340
2025-03-18 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,168.0,25.7,15.3,340
2025-03-18 21:35:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,168.0,25.3,18.5,340
2025-03-18 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,161.0,24.9,19.7,324
2025-03-18 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,161.0,25.5,18.7,324
2025-03-18 22:55:00,Ashok Vihar,Delhi,28.695381,77.181665,68.0,156.0,27.2,19.4,324
2025-03-18 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,68.0,156.0,26.3,19.1,324
2025-03-18 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,68.0,156.0,24.4,20.2,324
2025-03-19 00:10:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,189.0,24.9,21.6,356
2025-03-19 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,189.0,24.3,22.6,356
2025-03-19 00:55:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,166.0,23.8,22.3,340
2025-03-19 01:40:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,166.0,31.2,23.5,340
2025-03-19 01:55:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,133.0,30.0,23.9,307
2025-03-19 02:10:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,133.0,-1.0,-1.0,307
2025-03-19 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,133.0,30.2,9.0,307
2025-03-19 02:55:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,130.0,26.7,19.8,307
2025-03-19 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,130.0,25.2,20.0,307
2025-03-19 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,130.0,21.1,23.6,307
2025-03-19 03:50:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,130.0,21.9,25.5,307
2025-03-19 04:10:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,174.0,20.0,25.8,340
2025-03-19 04:35:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,174.0,20.1,28.7,340
2025-03-19 04:55:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,199.0,20.4,28.8,356
2025-03-19 05:10:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,199.0,19.5,28.0,356
2025-03-19 06:55:00,Ashok Vihar,Delhi,28.695381,77.181665,152.0,267.0,21.6,21.3,421
2025-03-19 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,355.0,23.9,34.3,487
2025-03-19 08:55:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,265.0,21.8,36.3,403
2025-03-19 09:10:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,265.0,24.6,41.7,403
2025-03-19 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,265.0,22.3,39.7,403
2025-03-19 09:55:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,204.0,24.0,33.8,371
2025-03-19 10:10:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,204.0,23.4,28.6,371
2025-03-19 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,204.0,23.4,27.9,371
2025-03-19 10:55:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,169.0,24.1,27.7,340
2025-03-19 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,169.0,23.9,27.1,340
2025-03-19 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,169.0,22.5,25.3,340
2025-03-19 12:10:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,152.0,22.5,21.1,324
2025-03-19 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,152.0,23.2,17.3,324
2025-03-19 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,122.0,22.3,16.4,307
2025-03-19 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,122.0,21.9,15.8,307
2025-03-19 13:40:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,122.0,20.4,12.3,307
2025-03-19 14:10:00,Ashok Vihar,Delhi,28.695381,77.181665,25.0,97.0,19.7,13.0,229
2025-03-19 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,25.0,97.0,20.9,14.9,229
2025-03-19 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,117.0,-1.0,-1.0,281
2025-03-19 15:10:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,117.0,-1.0,-1.0,281
2025-03-19 15:40:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,117.0,28.4,11.5,281
2025-03-19 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,113.0,29.7,11.7,281
2025-03-19 16:10:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,145.9,28.3,11.1,324
2025-03-19 16:35:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,113.0,26.5,14.0,281
2025-03-19 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,144.2,21.4,12.9,324
2025-03-19 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,144.2,20.9,14.8,324
2025-03-19 17:55:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,121.0,20.8,12.7,307
2025-03-18 13:40:00,Bawana,Delhi,28.7762,77.051074,46.0,121.0,30.7,4.4,307
2025-03-18 14:05:00,Bawana,Delhi,28.7762,77.051074,36.0,94.0,30.1,4.3,213
2025-03-18 14:40:00,Bawana,Delhi,28.7762,77.051074,36.0,94.0,33.0,4.1,213
2025-03-18 14:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,94.0,33.7,4.2,213
2025-03-18 15:10:00,Bawana,Delhi,28.7762,77.051074,30.0,91.0,32.5,4.1,200
2025-03-18 15:35:00,Bawana,Delhi,28.7762,77.051074,30.0,91.0,33.9,4.2,200
2025-03-18 15:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,91.0,34.4,3.9,200
2025-03-18 16:10:00,Bawana,Delhi,28.7762,77.051074,29.0,97.0,33.3,3.7,229
2025-03-18 16:35:00,Bawana,Delhi,28.7762,77.051074,29.0,97.0,33.8,3.6,229
2025-03-18 16:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,97.0,34.2,3.2,229
2025-03-18 17:05:00,Bawana,Delhi,28.7762,77.051074,25.0,85.0,34.0,3.2,184
2025-03-18 17:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,85.0,34.0,2.8,184
2025-03-18 18:40:00,Bawana,Delhi,28.7762,77.051074,29.0,90.0,35.2,2.5,200
2025-03-18 18:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,90.0,32.5,2.6,200
2025-03-18 19:05:00,Bawana,Delhi,28.7762,77.051074,38.0,164.0,30.9,2.7,340
2025-03-18 19:35:00,Bawana,Delhi,28.7762,77.051074,38.0,164.0,30.0,3.1,340
2025-03-18 19:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,164.0,30.4,7.1,340
2025-03-18 20:10:00,Bawana,Delhi,28.7762,77.051074,67.0,166.0,29.0,7.4,340
2025-03-18 20:35:00,Bawana,Delhi,28.7762,77.051074,67.0,166.0,29.5,6.5,340
2025-03-18 20:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,166.0,30.0,6.8,340
2025-03-18 21:10:00,Bawana,Delhi,28.7762,77.051074,106.0,274.0,30.1,6.8,421
2025-03-18 21:35:00,Bawana,Delhi,28.7762,77.051074,106.0,274.0,30.7,6.9,421
2025-03-18 22:05:00,Bawana,Delhi,28.7762,77.051074,130.0,241.0,30.0,6.7,387
2025-03-18 22:40:00,Bawana,Delhi,28.7762,77.051074,130.0,241.0,30.7,7.0,387
2025-03-18 22:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,241.0,31.8,7.7,387
