Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-17 21:40:00,Alipur,Delhi,28.815691,77.15301,20.0,138.0,28.6,15.6,307
2024-04-17 22:00:00,Alipur,Delhi,28.815691,77.15301,63.0,196.0,30.1,23.9,356
2024-04-17 22:10:00,Alipur,Delhi,28.815691,77.15301,63.0,196.0,31.0,-1.0,356
2024-04-17 22:30:00,Alipur,Delhi,28.815691,77.15301,63.0,196.0,31.1,-1.0,356
2024-04-17 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,196.0,31.1,22.1,356
2024-04-17 22:55:00,Alipur,Delhi,28.815691,77.15301,53.0,179.0,31.1,22.3,340
2024-04-17 23:10:00,Alipur,Delhi,28.815691,77.15301,53.0,179.0,30.4,-1.0,340
2024-04-17 23:40:00,Alipur,Delhi,28.815691,77.15301,53.0,179.0,30.6,32.1,340
2024-04-17 23:55:00,Alipur,Delhi,28.815691,77.15301,55.0,200.0,30.0,27.2,356
2024-04-18 00:10:00,Alipur,Delhi,28.815691,77.15301,55.0,200.0,28.4,18.5,356
2024-04-18 00:30:00,Alipur,Delhi,28.815691,77.15301,55.0,200.0,30.2,17.5,356
2024-04-18 00:40:00,Alipur,Delhi,28.815691,77.15301,55.0,200.0,32.1,17.2,356
2024-04-18 00:55:00,Alipur,Delhi,28.815691,77.15301,58.0,182.0,34.0,19.8,340
2024-04-18 01:10:00,Alipur,Delhi,28.815691,77.15301,58.0,182.0,35.9,23.8,340
2024-04-18 01:35:00,Alipur,Delhi,28.815691,77.15301,58.0,182.0,40.4,22.8,340
2024-04-18 01:55:00,Alipur,Delhi,28.815691,77.15301,105.0,252.0,39.9,24.6,403
2024-04-18 02:10:00,Alipur,Delhi,28.815691,77.15301,105.0,252.0,-1.0,-1.0,403
2024-04-18 02:35:00,Alipur,Delhi,28.815691,77.15301,105.0,252.0,-1.0,-1.0,403
2024-04-18 02:55:00,Alipur,Delhi,28.815691,77.15301,77.0,219.0,38.4,22.0,371
2024-04-18 03:10:00,Alipur,Delhi,28.815691,77.15301,77.0,219.0,36.4,20.3,371
2024-04-18 03:30:00,Alipur,Delhi,28.815691,77.15301,77.0,219.0,35.7,23.6,371
2024-04-18 03:40:00,Alipur,Delhi,28.815691,77.15301,77.0,219.0,35.6,23.8,371
2024-04-18 10:10:00,Alipur,Delhi,28.815691,77.15301,61.0,173.0,33.6,15.4,340
2024-04-18 10:35:00,Alipur,Delhi,28.815691,77.15301,61.0,173.0,34.2,14.2,340
2024-04-18 10:55:00,Alipur,Delhi,28.815691,77.15301,16.0,108.0,34.9,13.0,260
2024-04-18 11:10:00,Alipur,Delhi,28.815691,77.15301,16.0,108.0,34.9,13.0,260
2024-04-18 11:40:00,Alipur,Delhi,28.815691,77.15301,16.0,108.0,35.8,12.3,260
2024-04-18 11:55:00,Alipur,Delhi,28.815691,77.15301,17.0,96.0,-1.0,12.2,213
2024-04-18 12:10:00,Alipur,Delhi,28.815691,77.15301,17.0,96.0,34.0,11.7,213
2024-04-18 12:35:00,Alipur,Delhi,28.815691,77.15301,17.0,96.0,35.0,11.4,213
2024-04-18 12:55:00,Alipur,Delhi,28.815691,77.15301,17.0,84.0,34.9,12.2,184
2024-04-18 13:10:00,Alipur,Delhi,28.815691,77.15301,17.0,84.0,33.5,11.5,184
2024-04-18 13:40:00,Alipur,Delhi,28.815691,77.15301,17.0,84.0,33.9,10.0,184
2024-04-18 13:55:00,Alipur,Delhi,28.815691,77.15301,9.0,75.0,33.9,10.1,155
2024-04-18 14:10:00,Alipur,Delhi,28.815691,77.15301,9.0,75.0,33.0,9.8,155
2024-04-18 14:35:00,Alipur,Delhi,28.815691,77.15301,9.0,75.0,32.7,9.9,155
2024-04-18 14:55:00,Alipur,Delhi,28.815691,77.15301,13.0,88.0,32.2,9.7,200
2024-04-18 15:10:00,Alipur,Delhi,28.815691,77.15301,13.0,88.0,31.3,9.7,200
2024-04-18 15:35:00,Alipur,Delhi,28.815691,77.15301,13.0,88.0,30.8,9.3,200
2024-04-18 15:55:00,Alipur,Delhi,28.815691,77.15301,12.0,85.0,30.1,9.7,184
2024-04-18 16:10:00,Alipur,Delhi,28.815691,77.15301,12.0,85.0,28.8,10.1,184
2024-04-18 16:30:00,Alipur,Delhi,28.815691,77.15301,12.0,85.0,29.0,-1.0,184
2024-04-18 16:40:00,Alipur,Delhi,28.815691,77.15301,12.0,85.0,29.3,9.8,184
2024-04-18 16:55:00,Alipur,Delhi,28.815691,77.15301,12.0,80.0,29.6,8.7,170
2024-04-18 17:10:00,Alipur,Delhi,28.815691,77.15301,12.0,80.0,28.5,9.1,170
2024-04-18 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,80.0,29.0,9.0,170
2024-04-18 18:10:00,Alipur,Delhi,28.815691,77.15301,16.0,81.0,29.4,9.8,170
2024-04-18 18:35:00,Alipur,Delhi,28.815691,77.15301,16.0,81.0,30.7,9.6,170
2024-04-18 18:55:00,Alipur,Delhi,28.815691,77.15301,23.0,111.0,31.1,9.7,281
2024-04-18 19:10:00,Alipur,Delhi,28.815691,77.15301,23.0,111.0,31.4,9.6,281
2024-04-18 19:35:00,Alipur,Delhi,28.815691,77.15301,23.0,111.0,33.0,9.9,281
2024-04-18 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,111.0,31.3,10.2,281
2024-04-18 20:00:00,Alipur,Delhi,28.815691,77.15301,44.0,317.0,35.2,11.5,441
2024-04-18 20:10:00,Alipur,Delhi,28.815691,77.15301,44.0,317.0,36.3,11.9,441
2024-04-18 20:35:00,Alipur,Delhi,28.815691,77.15301,44.0,317.0,37.6,12.2,441
2024-04-18 20:55:00,Alipur,Delhi,28.815691,77.15301,17.0,83.0,38.4,11.9,170
2024-04-18 21:10:00,Alipur,Delhi,28.815691,77.15301,17.0,83.0,22.3,13.6,170
2024-04-18 21:40:00,Alipur,Delhi,28.815691,77.15301,17.0,83.0,40.6,14.6,170
2024-04-18 21:55:00,Alipur,Delhi,28.815691,77.15301,55.0,169.0,39.7,14.6,340
2024-04-18 22:10:00,Alipur,Delhi,28.815691,77.15301,55.0,169.0,39.8,13.9,340
2024-04-18 22:30:00,Alipur,Delhi,28.815691,77.15301,55.0,169.0,40.7,-1.0,340
2024-04-18 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,169.0,41.7,12.7,340
2024-04-18 22:55:00,Alipur,Delhi,28.815691,77.15301,41.0,160.0,42.5,12.7,324
2024-04-18 23:10:00,Alipur,Delhi,28.815691,77.15301,41.0,160.0,33.3,13.5,324
2024-04-18 23:40:00,Alipur,Delhi,28.815691,77.15301,41.0,160.0,43.2,14.9,324
2024-04-18 23:55:00,Alipur,Delhi,28.815691,77.15301,94.0,250.0,45.0,15.0,403
