Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-19 03:25:00,Alipur,Delhi,28.815691,77.15301,219.0,406.0,59.9,22.1,516
2024-03-19 03:40:00,Alipur,Delhi,28.815691,77.15301,219.0,406.0,61.7,24.2,516
2024-03-19 03:50:00,Alipur,Delhi,28.815691,77.15301,219.0,406.0,62.5,22.5,516
2024-03-19 04:05:00,Alipur,Delhi,28.815691,77.15301,221.0,376.0,61.6,20.8,487
2024-03-19 04:25:00,Alipur,Delhi,28.815691,77.15301,221.0,376.0,67.5,20.5,487
2024-03-19 04:40:00,Alipur,Delhi,28.815691,77.15301,221.0,376.0,73.1,20.7,487
2024-03-19 04:50:00,Alipur,Delhi,28.815691,77.15301,221.0,376.0,73.2,28.6,487
2024-03-19 05:00:00,Alipur,Delhi,28.815691,77.15301,267.0,418.0,70.7,32.9,516
2024-03-19 05:35:00,Alipur,Delhi,28.815691,77.15301,267.0,418.0,70.8,34.1,516
2024-03-19 06:05:00,Alipur,Delhi,28.815691,77.15301,240.0,392.0,71.2,35.1,516
2024-03-19 06:45:00,Alipur,Delhi,28.815691,77.15301,240.0,392.0,70.8,25.6,516
2024-03-19 07:05:00,Alipur,Delhi,28.815691,77.15301,244.0,393.0,73.8,29.1,516
2024-03-19 07:30:00,Alipur,Delhi,28.815691,77.15301,244.0,393.0,73.9,34.6,516
2024-03-19 07:40:00,Alipur,Delhi,28.815691,77.15301,244.0,393.0,75.1,38.7,516
2024-03-19 07:50:00,Alipur,Delhi,28.815691,77.15301,244.0,393.0,72.8,38.7,516
2024-03-19 08:05:00,Alipur,Delhi,28.815691,77.15301,261.0,449.0,79.9,76.5,556
2024-03-19 08:25:00,Alipur,Delhi,28.815691,77.15301,261.0,449.0,84.3,94.9,556
2024-03-19 08:40:00,Alipur,Delhi,28.815691,77.15301,261.0,449.0,79.8,-1.0,556
2024-03-19 08:50:00,Alipur,Delhi,28.815691,77.15301,261.0,449.0,78.4,78.6,556
2024-03-19 09:05:00,Alipur,Delhi,28.815691,77.15301,306.0,486.0,75.1,77.2,556
2024-03-19 09:25:00,Alipur,Delhi,28.815691,77.15301,306.0,486.0,46.4,53.5,556
2024-03-19 09:40:00,Alipur,Delhi,28.815691,77.15301,306.0,486.0,45.6,48.5,556
2024-03-19 09:50:00,Alipur,Delhi,28.815691,77.15301,306.0,486.0,44.6,43.7,556
2024-03-19 10:05:00,Alipur,Delhi,28.815691,77.15301,134.0,248.0,41.2,36.3,403
2024-03-19 10:25:00,Alipur,Delhi,28.815691,77.15301,134.0,248.0,40.3,34.1,403
2024-03-19 10:40:00,Alipur,Delhi,28.815691,77.15301,134.0,248.0,39.4,33.5,403
2024-03-19 10:50:00,Alipur,Delhi,28.815691,77.15301,134.0,248.0,39.6,31.6,403
