Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-20 04:25:00,Alipur,Delhi,28.815691,77.15301,103.0,190.0,40.8,8.5,356
2024-03-20 04:40:00,Alipur,Delhi,28.815691,77.15301,103.0,190.0,40.3,8.3,356
2024-03-20 04:50:00,Alipur,Delhi,28.815691,77.15301,103.0,190.0,39.8,9.2,356
2024-03-20 05:00:00,Alipur,Delhi,28.815691,77.15301,103.0,196.0,40.3,9.6,356
2024-03-20 05:35:00,Alipur,Delhi,28.815691,77.15301,103.0,196.0,39.4,10.2,356
2024-03-20 06:05:00,Alipur,Delhi,28.815691,77.15301,102.0,174.0,38.9,9.3,340
2024-03-20 06:45:00,Alipur,Delhi,28.815691,77.15301,102.0,174.0,42.3,8.8,340
2024-03-20 07:05:00,Alipur,Delhi,28.815691,77.15301,128.0,223.0,34.9,9.4,371
2024-03-20 07:30:00,Alipur,Delhi,28.815691,77.15301,128.0,223.0,38.2,10.8,371
2024-03-20 07:40:00,Alipur,Delhi,28.815691,77.15301,128.0,223.0,44.3,11.4,371
2024-03-20 07:50:00,Alipur,Delhi,28.815691,77.15301,128.0,223.0,45.7,12.6,371
2024-03-20 08:05:00,Alipur,Delhi,28.815691,77.15301,124.0,259.0,49.8,15.1,403
2024-03-20 08:25:00,Alipur,Delhi,28.815691,77.15301,124.0,259.0,52.8,20.1,403
2024-03-20 08:40:00,Alipur,Delhi,28.815691,77.15301,124.0,259.0,49.3,22.7,403
2024-03-20 08:50:00,Alipur,Delhi,28.815691,77.15301,124.0,259.0,46.7,23.9,403
2024-03-20 09:00:00,Alipur,Delhi,28.815691,77.15301,149.0,300.0,46.1,24.8,441
2024-03-20 09:25:00,Alipur,Delhi,28.815691,77.15301,149.0,300.0,42.4,26.9,441
2024-03-20 09:40:00,Alipur,Delhi,28.815691,77.15301,149.0,300.0,45.4,28.6,441
2024-03-20 09:50:00,Alipur,Delhi,28.815691,77.15301,149.0,300.0,46.9,28.5,441
2024-03-20 10:05:00,Alipur,Delhi,28.815691,77.15301,147.0,305.0,47.3,28.5,441
2024-03-20 10:25:00,Alipur,Delhi,28.815691,77.15301,147.0,305.0,50.1,28.8,441
2024-03-20 10:40:00,Alipur,Delhi,28.815691,77.15301,147.0,305.0,49.1,29.0,441
2024-03-20 10:50:00,Alipur,Delhi,28.815691,77.15301,147.0,305.0,46.0,28.6,441
2024-03-20 11:05:00,Alipur,Delhi,28.815691,77.15301,145.0,295.0,38.2,27.7,441
2024-03-20 11:25:00,Alipur,Delhi,28.815691,77.15301,145.0,295.0,37.7,25.8,441
2024-03-20 11:40:00,Alipur,Delhi,28.815691,77.15301,145.0,295.0,38.6,-1.0,441
2024-03-20 11:50:00,Alipur,Delhi,28.815691,77.15301,145.0,295.0,38.5,21.5,441
2024-03-20 12:05:00,Alipur,Delhi,28.815691,77.15301,83.0,157.0,36.7,18.3,324
2024-03-20 12:25:00,Alipur,Delhi,28.815691,77.15301,83.0,157.0,-1.0,14.6,324
2024-03-20 12:40:00,Alipur,Delhi,28.815691,77.15301,83.0,157.0,30.1,12.4,324
2024-03-20 12:55:00,Alipur,Delhi,28.815691,77.15301,42.0,96.0,29.5,11.7,213
2024-03-20 13:05:00,Alipur,Delhi,28.815691,77.15301,42.0,96.0,29.2,10.7,213
2024-03-20 13:25:00,Alipur,Delhi,28.815691,77.15301,42.0,96.0,29.0,10.3,213
2024-03-20 13:40:00,Alipur,Delhi,28.815691,77.15301,42.0,96.0,28.1,9.1,213
2024-03-20 13:50:00,Alipur,Delhi,28.815691,77.15301,42.0,96.0,27.1,9.0,213
2024-03-20 14:05:00,Alipur,Delhi,28.815691,77.15301,25.0,58.0,25.6,7.9,95
2024-03-20 14:25:00,Alipur,Delhi,28.815691,77.15301,25.0,58.0,24.9,8.8,95
