Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-14 23:00:00,Alipur,Delhi,28.815691,77.15301,69.0,224.0,80.0,8.6,387
2025-06-14 23:30:00,Alipur,Delhi,28.815691,77.15301,69.0,224.0,78.6,8.9,387
2025-06-15 00:00:00,Alipur,Delhi,28.815691,77.15301,78.0,243.0,78.8,9.1,387
2025-06-15 00:30:00,Alipur,Delhi,28.815691,77.15301,78.0,243.0,78.3,6.9,387
2025-06-15 00:50:00,Alipur,Delhi,28.815691,77.15301,78.0,243.0,78.4,10.3,387
2025-06-15 01:00:00,Alipur,Delhi,28.815691,77.15301,73.0,194.0,77.8,12.3,356
2025-06-15 01:30:00,Alipur,Delhi,28.815691,77.15301,73.0,194.0,82.0,11.3,356
2025-06-15 01:50:00,Alipur,Delhi,28.815691,77.15301,73.0,194.0,79.5,12.4,356
2025-06-15 02:00:00,Alipur,Delhi,28.815691,77.15301,70.0,201.0,-1.0,-1.0,356
2025-06-15 02:30:00,Alipur,Delhi,28.815691,77.15301,70.0,201.0,-1.0,-1.0,356
2025-06-15 02:50:00,Alipur,Delhi,28.815691,77.15301,70.0,201.0,83.4,9.4,356
2025-06-15 03:00:00,Alipur,Delhi,28.815691,77.15301,50.0,97.0,-1.0,8.2,229
2025-06-15 03:30:00,Alipur,Delhi,28.815691,77.15301,50.0,97.0,77.8,4.7,229
2025-06-15 03:50:00,Alipur,Delhi,28.815691,77.15301,50.0,97.0,78.9,5.3,229
2025-06-15 04:00:00,Alipur,Delhi,28.815691,77.15301,20.0,51.0,79.9,5.8,82
2025-06-15 04:30:00,Alipur,Delhi,28.815691,77.15301,20.0,51.0,82.5,-1.0,82
2025-06-15 04:50:00,Alipur,Delhi,28.815691,77.15301,20.0,51.0,84.4,4.4,82
2025-06-15 05:00:00,Alipur,Delhi,28.815691,77.15301,19.0,42.0,84.1,3.5,67
2025-06-15 07:20:00,Alipur,Delhi,28.815691,77.15301,24.0,47.0,81.7,4.4,82
2025-06-15 08:50:00,Alipur,Delhi,28.815691,77.15301,30.0,61.0,-1.0,6.5,108
2025-06-15 09:30:00,Alipur,Delhi,28.815691,77.15301,38.0,89.0,-1.0,4.1,200
2025-06-15 10:00:00,Alipur,Delhi,28.815691,77.15301,29.0,62.0,83.8,4.8,108
2025-06-15 10:30:00,Alipur,Delhi,28.815691,77.15301,29.0,62.0,85.3,-1.0,108
2025-06-15 10:50:00,Alipur,Delhi,28.815691,77.15301,29.0,62.0,86.4,6.0,108
2025-06-15 11:00:00,Alipur,Delhi,28.815691,77.15301,29.0,66.0,86.7,6.1,123
2025-06-15 11:50:00,Alipur,Delhi,28.815691,77.15301,29.0,66.0,88.8,8.4,123
2025-06-15 12:00:00,Alipur,Delhi,28.815691,77.15301,30.0,67.0,87.9,8.1,123
