Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-25 15:30:00,Alipur,Delhi,28.815691,77.15301,38.0,62.0,70.4,4.6,108
2025-06-25 16:00:00,Alipur,Delhi,28.815691,77.15301,35.0,57.0,72.3,4.5,95
2025-06-25 16:30:00,Alipur,Delhi,28.815691,77.15301,35.0,57.0,73.0,-1.0,95
2025-06-25 16:50:00,Alipur,Delhi,28.815691,77.15301,35.0,57.0,73.0,7.5,95
2025-06-25 17:00:00,Alipur,Delhi,28.815691,77.15301,38.0,64.0,73.1,7.9,108
2025-06-25 18:00:00,Alipur,Delhi,28.815691,77.15301,38.0,67.0,74.1,6.9,123
2025-06-25 18:50:00,Alipur,Delhi,28.815691,77.15301,38.0,67.0,73.1,6.8,123
2025-06-25 19:00:00,Alipur,Delhi,28.815691,77.15301,38.0,75.0,73.7,6.7,155
2025-06-25 19:30:00,Alipur,Delhi,28.815691,77.15301,38.0,75.0,73.0,6.6,155
2025-06-25 20:00:00,Alipur,Delhi,28.815691,77.15301,31.0,61.0,72.5,6.3,108
2025-06-25 20:30:00,Alipur,Delhi,28.815691,77.15301,31.0,61.0,68.4,3.1,108
2025-06-25 21:00:00,Alipur,Delhi,28.815691,77.15301,51.0,83.0,69.2,4.6,170
2025-06-25 21:50:00,Alipur,Delhi,28.815691,77.15301,51.0,83.0,67.9,6.3,170
2025-06-25 22:00:00,Alipur,Delhi,28.815691,77.15301,53.0,89.0,67.2,6.9,200
2025-06-25 22:30:00,Alipur,Delhi,28.815691,77.15301,53.0,89.0,68.4,-1.0,200
2025-06-25 23:00:00,Alipur,Delhi,28.815691,77.15301,55.0,94.0,69.0,5.4,213
2025-06-25 23:50:00,Alipur,Delhi,28.815691,77.15301,55.0,94.0,71.3,5.5,213
2025-06-26 00:05:00,Alipur,Delhi,28.815691,77.15301,50.0,99.0,72.5,4.9,229
2025-06-26 00:30:00,Alipur,Delhi,28.815691,77.15301,50.0,99.0,72.0,6.0,229
2025-06-26 00:50:00,Alipur,Delhi,28.815691,77.15301,50.0,99.0,74.7,11.3,229
2025-06-26 01:00:00,Alipur,Delhi,28.815691,77.15301,50.0,84.0,74.9,12.3,184
2025-06-26 01:30:00,Alipur,Delhi,28.815691,77.15301,50.0,84.0,73.9,12.5,184
2025-06-26 02:00:00,Alipur,Delhi,28.815691,77.15301,42.0,80.0,-1.0,-1.0,170
2025-06-26 02:30:00,Alipur,Delhi,28.815691,77.15301,42.0,80.0,-1.0,-1.0,170
2025-06-26 02:50:00,Alipur,Delhi,28.815691,77.15301,42.0,80.0,95.1,13.4,170
2025-06-26 03:00:00,Alipur,Delhi,28.815691,77.15301,46.0,83.0,90.7,14.0,170
2025-06-26 03:30:00,Alipur,Delhi,28.815691,77.15301,46.0,83.0,87.1,11.5,170
2025-06-26 04:00:00,Alipur,Delhi,28.815691,77.15301,48.0,79.0,85.6,13.3,170
