Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-28 11:40:00,Alipur,Delhi,28.815691,77.15301,33.0,95.0,37.6,1.9,213
2024-07-28 12:00:00,Alipur,Delhi,28.815691,77.15301,31.0,78.0,36.3,2.0,155
2024-07-28 12:10:00,Alipur,Delhi,28.815691,77.15301,31.0,78.0,36.1,2.0,155
2024-07-28 12:30:00,Alipur,Delhi,28.815691,77.15301,31.0,78.0,35.0,2.2,155
2024-07-28 12:55:00,Alipur,Delhi,28.815691,77.15301,18.0,73.0,35.6,2.2,140
2024-07-28 13:10:00,Alipur,Delhi,28.815691,77.15301,18.0,73.0,35.0,2.0,140
2024-07-28 13:30:00,Alipur,Delhi,28.815691,77.15301,18.0,73.0,35.1,2.0,140
2024-07-28 13:55:00,Alipur,Delhi,28.815691,77.15301,11.0,42.0,36.9,2.2,67
2024-07-28 14:10:00,Alipur,Delhi,28.815691,77.15301,11.0,42.0,35.7,2.2,67
2024-07-28 14:35:00,Alipur,Delhi,28.815691,77.15301,11.0,42.0,36.0,1.9,67
2024-07-28 14:50:00,Alipur,Delhi,28.815691,77.15301,11.0,42.0,36.8,2.4,67
2024-07-28 15:10:00,Alipur,Delhi,28.815691,77.15301,6.0,23.0,35.7,2.1,47
2024-07-28 15:35:00,Alipur,Delhi,28.815691,77.15301,6.0,23.0,37.7,2.0,47
2024-07-28 15:55:00,Alipur,Delhi,28.815691,77.15301,16.0,48.0,38.7,2.1,82
2024-07-28 16:10:00,Alipur,Delhi,28.815691,77.15301,16.0,48.0,37.2,2.1,82
2024-07-28 16:30:00,Alipur,Delhi,28.815691,77.15301,16.0,48.0,37.4,-1.0,82
2024-07-28 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,48.0,37.6,2.1,82
2024-07-28 16:55:00,Alipur,Delhi,28.815691,77.15301,9.0,28.0,37.4,1.9,47
2024-07-28 17:00:00,Alipur,Delhi,28.815691,77.15301,9.0,28.0,37.3,2.1,47
2024-07-28 17:50:00,Alipur,Delhi,28.815691,77.15301,9.0,28.0,37.6,1.9,47
2024-07-28 18:15:00,Alipur,Delhi,28.815691,77.15301,8.0,30.0,35.7,1.6,47
2024-07-28 18:40:00,Alipur,Delhi,28.815691,77.15301,8.0,30.0,36.2,1.8,47
2024-07-28 18:55:00,Alipur,Delhi,28.815691,77.15301,13.0,41.0,36.2,2.0,67
2024-07-28 19:00:00,Alipur,Delhi,28.815691,77.15301,13.0,41.0,-1.0,1.9,67
2024-07-28 19:35:00,Alipur,Delhi,28.815691,77.15301,13.0,41.0,36.3,1.8,67
2024-07-28 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,41.0,37.0,2.0,67
2024-07-28 19:55:00,Alipur,Delhi,28.815691,77.15301,16.0,44.0,37.2,2.0,67
2024-07-28 20:10:00,Alipur,Delhi,28.815691,77.15301,16.0,44.0,37.0,2.1,67
2024-07-28 20:35:00,Alipur,Delhi,28.815691,77.15301,16.0,44.0,38.1,1.9,67
2024-07-28 20:55:00,Alipur,Delhi,28.815691,77.15301,24.0,61.0,37.6,1.9,108
2024-07-28 21:10:00,Alipur,Delhi,28.815691,77.15301,24.0,61.0,36.5,1.8,108
2024-07-28 21:40:00,Alipur,Delhi,28.815691,77.15301,24.0,61.0,37.6,2.1,108
2024-07-28 22:00:00,Alipur,Delhi,28.815691,77.15301,29.0,75.0,37.0,1.8,155
2024-07-28 22:10:00,Alipur,Delhi,28.815691,77.15301,29.0,75.0,37.0,2.0,155
2024-07-28 22:30:00,Alipur,Delhi,28.815691,77.15301,29.0,75.0,36.9,-1.0,155
2024-07-28 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,75.0,37.6,2.0,155
2024-07-28 23:00:00,Alipur,Delhi,28.815691,77.15301,29.0,74.0,36.0,2.3,140
2024-07-28 23:10:00,Alipur,Delhi,28.815691,77.15301,29.0,74.0,35.8,2.5,140
2024-07-28 23:40:00,Alipur,Delhi,28.815691,77.15301,29.0,74.0,36.6,2.7,140
2024-07-28 23:55:00,Alipur,Delhi,28.815691,77.15301,31.0,78.0,36.5,2.6,155
2024-07-29 00:10:00,Alipur,Delhi,28.815691,77.15301,31.0,78.0,35.1,2.8,155
2024-07-29 00:30:00,Alipur,Delhi,28.815691,77.15301,31.0,78.0,34.8,2.8,155
2024-07-29 00:40:00,Alipur,Delhi,28.815691,77.15301,31.0,78.0,35.0,2.8,155
2024-07-29 00:55:00,Alipur,Delhi,28.815691,77.15301,18.0,59.0,-1.0,2.7,95
2024-07-29 01:05:00,Alipur,Delhi,28.815691,77.15301,18.0,59.0,33.0,2.5,95
2024-07-29 01:35:00,Alipur,Delhi,28.815691,77.15301,18.0,59.0,-1.0,2.8,95
2024-07-29 01:55:00,Alipur,Delhi,28.815691,77.15301,27.0,61.0,38.7,2.8,108
2024-07-29 02:10:00,Alipur,Delhi,28.815691,77.15301,27.0,61.0,-1.0,-1.0,108
2024-07-29 02:35:00,Alipur,Delhi,28.815691,77.15301,27.0,61.0,-1.0,-1.0,108
2024-07-29 02:55:00,Alipur,Delhi,28.815691,77.15301,27.0,58.0,61.9,2.8,95
