Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-10 17:00:00,Alipur,Delhi,28.815691,77.15301,150.0,279.0,70.7,5.2,421
2024-11-10 17:50:00,Alipur,Delhi,28.815691,77.15301,150.0,279.0,68.2,4.0,421
2024-11-10 18:20:00,Alipur,Delhi,28.815691,77.15301,183.0,311.0,70.4,0.1,441
2024-11-10 18:30:00,Alipur,Delhi,28.815691,77.15301,183.0,311.0,69.0,-1.0,441
2024-11-10 18:50:00,Alipur,Delhi,28.815691,77.15301,183.0,311.0,66.0,-1.0,441
2024-11-10 19:00:00,Alipur,Delhi,28.815691,77.15301,230.0,351.0,65.6,0.8,487
2024-11-10 19:30:00,Alipur,Delhi,28.815691,77.15301,230.0,351.0,65.5,4.2,487
2024-11-10 19:50:00,Alipur,Delhi,28.815691,77.15301,230.0,351.0,68.0,4.4,487
2024-11-10 20:00:00,Alipur,Delhi,28.815691,77.15301,215.0,357.0,70.9,4.1,487
2024-11-10 20:30:00,Alipur,Delhi,28.815691,77.15301,215.0,357.0,77.7,4.7,487
2024-11-10 20:50:00,Alipur,Delhi,28.815691,77.15301,215.0,357.0,78.9,2.1,487
2024-11-10 21:00:00,Alipur,Delhi,28.815691,77.15301,324.0,459.0,75.6,2.3,556
2024-11-10 21:30:00,Alipur,Delhi,28.815691,77.15301,324.0,459.0,78.8,2.8,556
2024-11-10 21:50:00,Alipur,Delhi,28.815691,77.15301,324.0,459.0,82.4,3.3,556
2024-11-10 22:00:00,Alipur,Delhi,28.815691,77.15301,241.0,337.0,82.8,3.1,463
2024-11-10 22:30:00,Alipur,Delhi,28.815691,77.15301,241.0,337.0,87.8,-1.0,463
2024-11-10 22:50:00,Alipur,Delhi,28.815691,77.15301,241.0,317.9,88.7,2.5,441
2024-11-10 23:00:00,Alipur,Delhi,28.815691,77.15301,238.0,331.0,87.6,2.1,463
2024-11-10 23:30:00,Alipur,Delhi,28.815691,77.15301,238.0,331.0,83.3,2.6,463
2024-11-10 23:50:00,Alipur,Delhi,28.815691,77.15301,238.0,331.0,84.4,3.0,463
2024-11-11 00:00:00,Alipur,Delhi,28.815691,77.15301,194.0,282.0,85.8,3.1,421
2024-11-11 00:30:00,Alipur,Delhi,28.815691,77.15301,194.0,282.0,81.5,1.8,421
2024-11-11 00:50:00,Alipur,Delhi,28.815691,77.15301,194.0,319.1,82.6,2.2,463
2024-11-11 01:00:00,Alipur,Delhi,28.815691,77.15301,189.0,259.0,81.9,2.1,403
2024-11-11 01:30:00,Alipur,Delhi,28.815691,77.15301,189.0,259.0,86.4,2.7,403
2024-11-11 01:50:00,Alipur,Delhi,28.815691,77.15301,189.0,317.9,83.3,3.2,441
2024-11-11 02:00:00,Alipur,Delhi,28.815691,77.15301,195.0,267.0,-1.0,-1.0,421
2024-11-11 02:30:00,Alipur,Delhi,28.815691,77.15301,195.0,267.0,-1.0,-1.0,421
2024-11-11 02:50:00,Alipur,Delhi,28.815691,77.15301,195.0,315.6,82.4,1.4,441
2024-11-11 03:00:00,Alipur,Delhi,28.815691,77.15301,185.0,252.0,77.7,1.6,403
