Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-01 11:30:00,Alipur,Delhi,28.815691,77.15301,114.0,219.0,38.9,24.4,371
2024-12-01 12:00:00,Alipur,Delhi,28.815691,77.15301,70.0,156.0,38.0,17.5,324
2024-12-01 12:30:00,Alipur,Delhi,28.815691,77.15301,70.0,156.0,-1.0,13.9,324
2024-12-01 12:50:00,Alipur,Delhi,28.815691,77.15301,70.0,156.0,34.4,15.0,324
2024-12-01 13:00:00,Alipur,Delhi,28.815691,77.15301,51.0,118.0,-1.0,17.4,281
2024-12-01 13:30:00,Alipur,Delhi,28.815691,77.15301,51.0,118.0,40.2,18.5,281
2024-12-01 13:50:00,Alipur,Delhi,28.815691,77.15301,51.0,118.0,43.4,13.0,281
2024-12-01 14:00:00,Alipur,Delhi,28.815691,77.15301,52.0,125.0,44.8,8.5,307
2024-12-01 14:30:00,Alipur,Delhi,28.815691,77.15301,52.0,125.0,47.3,7.7,307
2024-12-01 14:50:00,Alipur,Delhi,28.815691,77.15301,52.0,125.0,47.8,6.8,307
2024-12-01 15:00:00,Alipur,Delhi,28.815691,77.15301,63.0,130.0,46.1,7.1,307
2024-12-01 15:30:00,Alipur,Delhi,28.815691,77.15301,63.0,130.0,45.8,8.1,307
2024-12-01 15:50:00,Alipur,Delhi,28.815691,77.15301,63.0,130.0,43.9,8.7,307
2024-12-01 16:00:00,Alipur,Delhi,28.815691,77.15301,70.0,139.0,43.7,8.4,307
2024-12-01 16:30:00,Alipur,Delhi,28.815691,77.15301,70.0,139.0,49.5,-1.0,307
2024-12-01 16:50:00,Alipur,Delhi,28.815691,77.15301,70.0,139.0,47.1,8.6,307
2024-12-01 17:00:00,Alipur,Delhi,28.815691,77.15301,64.0,147.0,45.5,7.9,324
2024-12-01 17:50:00,Alipur,Delhi,28.815691,77.15301,64.0,147.0,41.5,8.1,324
2024-12-01 18:20:00,Alipur,Delhi,28.815691,77.15301,69.0,151.0,41.1,8.1,324
2024-12-01 18:50:00,Alipur,Delhi,28.815691,77.15301,69.0,151.0,41.7,6.8,324
2024-12-01 19:00:00,Alipur,Delhi,28.815691,77.15301,121.0,229.0,40.9,7.1,387
2024-12-01 19:30:00,Alipur,Delhi,28.815691,77.15301,121.0,229.0,43.8,8.1,387
2024-12-01 19:50:00,Alipur,Delhi,28.815691,77.15301,121.0,229.0,44.8,8.2,387
