Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-06 14:05:00,Alipur,Delhi,28.815691,77.15301,14.0,40.0,72.5,2.7,67
2025-07-06 14:35:00,Alipur,Delhi,28.815691,77.15301,14.0,40.0,74.2,2.9,67
2025-07-06 14:50:00,Alipur,Delhi,28.815691,77.15301,14.0,40.0,74.6,3.4,67
2025-07-06 15:05:00,Alipur,Delhi,28.815691,77.15301,17.0,47.0,76.1,3.6,82
2025-07-06 15:30:00,Alipur,Delhi,28.815691,77.15301,17.0,47.0,-1.0,3.2,82
2025-07-06 16:00:00,Alipur,Delhi,28.815691,77.15301,25.0,63.0,75.3,2.1,108
2025-07-06 16:35:00,Alipur,Delhi,28.815691,77.15301,25.0,63.0,73.5,2.2,108
2025-07-06 16:50:00,Alipur,Delhi,28.815691,77.15301,25.0,63.0,73.1,2.7,108
2025-07-06 17:05:00,Alipur,Delhi,28.815691,77.15301,16.0,31.0,74.5,1.7,47
2025-07-06 18:05:00,Alipur,Delhi,28.815691,77.15301,16.0,24.0,77.4,2.4,47
2025-07-06 18:35:00,Alipur,Delhi,28.815691,77.15301,16.0,24.0,76.3,3.2,47
2025-07-06 18:50:00,Alipur,Delhi,28.815691,77.15301,16.0,24.0,74.8,3.0,47
2025-07-06 19:05:00,Alipur,Delhi,28.815691,77.15301,23.0,52.0,73.5,2.6,82
2025-07-06 19:35:00,Alipur,Delhi,28.815691,77.15301,23.0,52.0,72.8,2.1,82
2025-07-06 19:50:00,Alipur,Delhi,28.815691,77.15301,23.0,52.0,73.3,3.6,82
2025-07-06 20:05:00,Alipur,Delhi,28.815691,77.15301,29.0,68.0,73.1,3.7,123
2025-07-06 20:35:00,Alipur,Delhi,28.815691,77.15301,29.0,68.0,73.6,2.4,123
2025-07-06 20:50:00,Alipur,Delhi,28.815691,77.15301,29.0,68.0,74.0,3.3,123
2025-07-06 21:05:00,Alipur,Delhi,28.815691,77.15301,35.0,95.0,74.0,3.4,213
2025-07-06 21:35:00,Alipur,Delhi,28.815691,77.15301,35.0,95.0,74.4,3.1,213
2025-07-06 22:05:00,Alipur,Delhi,28.815691,77.15301,34.0,74.0,75.0,4.5,140
2025-07-06 22:35:00,Alipur,Delhi,28.815691,77.15301,34.0,74.0,75.5,4.1,140
2025-07-06 22:50:00,Alipur,Delhi,28.815691,77.15301,34.0,74.0,76.1,3.7,140
2025-07-06 23:05:00,Alipur,Delhi,28.815691,77.15301,40.0,79.0,76.0,4.1,170
