Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-09 17:50:00,Alipur,Delhi,28.815691,77.15301,55.0,152.0,60.0,12.5,324
2025-02-09 18:20:00,Alipur,Delhi,28.815691,77.15301,63.0,121.0,59.7,8.1,307
2025-02-09 18:35:00,Alipur,Delhi,28.815691,77.15301,63.0,121.0,59.3,10.6,307
2025-02-09 18:50:00,Alipur,Delhi,28.815691,77.15301,63.0,150.3,59.2,10.5,324
2025-02-09 19:05:00,Alipur,Delhi,28.815691,77.15301,78.0,185.0,59.6,9.6,356
2025-02-09 19:30:00,Alipur,Delhi,28.815691,77.15301,78.0,185.0,61.2,11.2,356
2025-02-09 19:50:00,Alipur,Delhi,28.815691,77.15301,78.0,153.2,61.5,10.5,324
2025-02-09 20:00:00,Alipur,Delhi,28.815691,77.15301,123.0,365.0,61.4,11.1,487
2025-02-09 20:30:00,Alipur,Delhi,28.815691,77.15301,123.0,365.0,56.2,4.3,487
2025-02-09 20:50:00,Alipur,Delhi,28.815691,77.15301,123.0,166.2,60.9,8.5,340
2025-02-09 21:05:00,Alipur,Delhi,28.815691,77.15301,156.0,311.0,60.6,9.1,441
2025-02-09 21:30:00,Alipur,Delhi,28.815691,77.15301,156.0,311.0,50.1,4.7,441
2025-02-09 21:50:00,Alipur,Delhi,28.815691,77.15301,156.0,179.8,55.7,7.6,340
2025-02-09 21:50:00,Alipur,Delhi,28.815691,77.15301,156.0,181.9,55.7,7.6,340
2025-02-09 22:25:00,Alipur,Delhi,28.815691,77.15301,173.0,313.0,58.0,4.4,441
2025-02-09 22:50:00,Alipur,Delhi,28.815691,77.15301,173.0,189.3,57.1,10.6,356
2025-02-09 23:00:00,Alipur,Delhi,28.815691,77.15301,166.0,298.0,56.7,12.8,441
2025-02-09 23:30:00,Alipur,Delhi,28.815691,77.15301,166.0,298.0,57.9,9.3,441
2025-02-09 23:50:00,Alipur,Delhi,28.815691,77.15301,166.0,196.3,60.4,12.2,356
2025-02-10 00:00:00,Alipur,Delhi,28.815691,77.15301,171.0,196.3,57.0,11.9,356
2025-02-10 00:30:00,Alipur,Delhi,28.815691,77.15301,171.0,288.0,53.3,7.6,421
2025-02-10 00:50:00,Alipur,Delhi,28.815691,77.15301,171.0,288.0,54.7,7.1,421
2025-02-10 01:00:00,Alipur,Delhi,28.815691,77.15301,175.0,284.0,54.7,7.9,421
2025-02-10 01:30:00,Alipur,Delhi,28.815691,77.15301,175.0,284.0,58.7,12.0,421
2025-02-10 01:50:00,Alipur,Delhi,28.815691,77.15301,175.0,203.5,57.4,10.7,371
2025-02-10 02:00:00,Alipur,Delhi,28.815691,77.15301,215.0,355.0,-1.0,-1.0,487
2025-02-10 02:30:00,Alipur,Delhi,28.815691,77.15301,215.0,355.0,-1.0,-1.0,487
2025-02-10 02:50:00,Alipur,Delhi,28.815691,77.15301,215.0,209.2,61.3,12.8,371
2025-02-10 03:00:00,Alipur,Delhi,28.815691,77.15301,216.0,420.0,64.5,14.5,516
2025-02-10 03:30:00,Alipur,Delhi,28.815691,77.15301,216.0,420.0,55.2,11.2,516
2025-02-10 03:50:00,Alipur,Delhi,28.815691,77.15301,216.0,216.7,59.5,11.4,371
2025-02-10 04:00:00,Alipur,Delhi,28.815691,77.15301,157.0,299.0,59.0,11.9,441
2025-02-10 04:30:00,Alipur,Delhi,28.815691,77.15301,157.0,299.0,59.2,-1.0,441
2025-02-10 04:50:00,Alipur,Delhi,28.815691,77.15301,157.0,219.5,59.1,7.4,371
