Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-25 07:50:00,Alipur,Delhi,28.815691,77.15301,97.0,226.0,62.9,11.7,387
2024-05-25 08:10:00,Alipur,Delhi,28.815691,77.15301,111.0,254.0,57.7,10.7,403
2024-05-25 08:40:00,Alipur,Delhi,28.815691,77.15301,111.0,254.0,53.4,13.0,403
2024-05-25 08:55:00,Alipur,Delhi,28.815691,77.15301,68.0,208.0,53.6,11.7,371
2024-05-25 09:10:00,Alipur,Delhi,28.815691,77.15301,68.0,208.0,52.6,10.2,371
2024-05-25 09:35:00,Alipur,Delhi,28.815691,77.15301,68.0,208.0,51.1,9.4,371
2024-05-25 09:55:00,Alipur,Delhi,28.815691,77.15301,44.0,149.0,50.7,7.1,324
2024-05-25 10:10:00,Alipur,Delhi,28.815691,77.15301,44.0,149.0,49.6,6.7,324
2024-05-25 10:35:00,Alipur,Delhi,28.815691,77.15301,44.0,149.0,49.3,-1.0,324
2024-05-25 10:55:00,Alipur,Delhi,28.815691,77.15301,47.0,158.0,50.6,7.2,324
2024-05-25 11:10:00,Alipur,Delhi,28.815691,77.15301,47.0,158.0,51.3,6.3,324
2024-05-25 11:40:00,Alipur,Delhi,28.815691,77.15301,47.0,158.0,50.0,4.9,324
2024-05-25 12:00:00,Alipur,Delhi,28.815691,77.15301,50.0,164.0,49.2,8.3,340
2024-05-25 12:10:00,Alipur,Delhi,28.815691,77.15301,50.0,164.0,50.3,8.2,340
2024-05-25 12:35:00,Alipur,Delhi,28.815691,77.15301,50.0,164.0,51.3,7.4,340
2024-05-25 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,164.0,50.7,7.5,340
2024-05-25 12:55:00,Alipur,Delhi,28.815691,77.15301,42.0,157.0,50.2,7.6,324
2024-05-25 13:10:00,Alipur,Delhi,28.815691,77.15301,42.0,157.0,49.0,7.3,324
2024-05-25 13:40:00,Alipur,Delhi,28.815691,77.15301,42.0,157.0,48.5,7.5,324
2024-05-25 13:55:00,Alipur,Delhi,28.815691,77.15301,39.0,160.0,49.0,7.1,324
2024-05-25 14:10:00,Alipur,Delhi,28.815691,77.15301,39.0,160.0,49.5,6.2,324
2024-05-25 14:35:00,Alipur,Delhi,28.815691,77.15301,39.0,160.0,52.4,6.1,324
2024-05-25 14:55:00,Alipur,Delhi,28.815691,77.15301,33.0,152.0,53.3,6.5,324
2024-05-25 15:10:00,Alipur,Delhi,28.815691,77.15301,33.0,152.0,52.1,6.0,324
2024-05-25 15:35:00,Alipur,Delhi,28.815691,77.15301,33.0,152.0,55.2,5.2,324
2024-05-25 15:55:00,Alipur,Delhi,28.815691,77.15301,35.0,213.0,57.0,6.0,371
2024-05-25 16:10:00,Alipur,Delhi,28.815691,77.15301,35.0,213.0,54.9,4.7,371
2024-05-25 16:30:00,Alipur,Delhi,28.815691,77.15301,35.0,213.0,55.6,-1.0,371
2024-05-25 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,213.0,55.6,4.7,371
2024-05-25 16:55:00,Alipur,Delhi,28.815691,77.15301,27.0,217.0,54.7,5.1,371
2024-05-25 17:10:00,Alipur,Delhi,28.815691,77.15301,27.0,217.0,51.4,3.7,371
2024-05-25 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,217.0,47.0,2.0,371
2024-05-25 18:10:00,Alipur,Delhi,28.815691,77.15301,23.0,211.0,42.7,3.1,371
2024-05-25 18:35:00,Alipur,Delhi,28.815691,77.15301,23.0,211.0,40.9,4.7,371
2024-05-25 18:55:00,Alipur,Delhi,28.815691,77.15301,25.0,160.0,39.9,4.7,324
2024-05-25 19:10:00,Alipur,Delhi,28.815691,77.15301,25.0,160.0,39.7,5.5,324
2024-05-25 19:30:00,Alipur,Delhi,28.815691,77.15301,25.0,160.0,39.9,8.4,324
2024-05-25 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,160.0,43.7,12.1,324
2024-05-25 20:00:00,Alipur,Delhi,28.815691,77.15301,58.0,207.0,41.3,10.0,371
2024-05-25 20:10:00,Alipur,Delhi,28.815691,77.15301,58.0,207.0,40.0,8.0,371
2024-05-25 20:35:00,Alipur,Delhi,28.815691,77.15301,58.0,207.0,37.6,5.6,371
2024-05-25 20:55:00,Alipur,Delhi,28.815691,77.15301,53.0,196.0,36.0,5.3,356
2024-05-25 21:10:00,Alipur,Delhi,28.815691,77.15301,53.0,196.0,35.7,6.4,356
2024-05-25 21:35:00,Alipur,Delhi,28.815691,77.15301,53.0,196.0,36.6,7.3,356
2024-05-25 21:55:00,Alipur,Delhi,28.815691,77.15301,46.0,162.0,36.8,7.4,324
2024-05-25 22:10:00,Alipur,Delhi,28.815691,77.15301,46.0,162.0,34.4,6.4,324
2024-05-25 22:35:00,Alipur,Delhi,28.815691,77.15301,46.0,162.0,33.5,-1.0,324
2024-05-25 22:55:00,Alipur,Delhi,28.815691,77.15301,31.0,143.0,33.5,6.9,324
2024-05-25 23:10:00,Alipur,Delhi,28.815691,77.15301,31.0,143.0,34.7,6.4,324
2024-05-25 23:40:00,Alipur,Delhi,28.815691,77.15301,31.0,143.0,40.9,6.3,324
2024-05-25 23:55:00,Alipur,Delhi,28.815691,77.15301,47.0,189.0,40.4,9.6,356
2024-05-26 00:10:00,Alipur,Delhi,28.815691,77.15301,47.0,189.0,39.2,8.0,356
2024-05-26 00:30:00,Alipur,Delhi,28.815691,77.15301,47.0,189.0,37.8,10.1,356
2024-05-26 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,189.0,39.5,11.5,356
2024-05-26 00:55:00,Alipur,Delhi,28.815691,77.15301,55.0,189.0,39.5,10.0,356
2024-05-26 01:10:00,Alipur,Delhi,28.815691,77.15301,55.0,189.0,37.6,7.4,356
2024-05-26 01:35:00,Alipur,Delhi,28.815691,77.15301,55.0,189.0,37.8,5.3,356
2024-05-26 01:55:00,Alipur,Delhi,28.815691,77.15301,45.0,163.0,38.7,5.4,340
2024-05-26 02:10:00,Alipur,Delhi,28.815691,77.15301,45.0,163.0,-1.0,-1.0,340
2024-05-26 02:30:00,Alipur,Delhi,28.815691,77.15301,45.0,163.0,-1.0,-1.0,340
2024-05-26 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,163.0,30.9,2.8,340
2024-05-26 02:55:00,Alipur,Delhi,28.815691,77.15301,51.0,215.0,40.5,5.8,371
2024-05-26 03:10:00,Alipur,Delhi,28.815691,77.15301,51.0,215.0,36.6,6.1,371
2024-05-26 03:35:00,Alipur,Delhi,28.815691,77.15301,51.0,215.0,36.8,6.3,371
2024-05-26 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,215.0,36.9,6.7,371
2024-05-26 04:00:00,Alipur,Delhi,28.815691,77.15301,75.0,262.0,42.6,9.6,403
2024-05-26 04:10:00,Alipur,Delhi,28.815691,77.15301,75.0,262.0,42.4,11.7,403
2024-05-26 04:35:00,Alipur,Delhi,28.815691,77.15301,75.0,262.0,43.4,-1.0,403
2024-05-26 04:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,262.0,43.8,18.9,403
2024-05-26 04:55:00,Alipur,Delhi,28.815691,77.15301,147.0,315.0,45.2,23.2,441
2024-05-26 05:10:00,Alipur,Delhi,28.815691,77.15301,147.0,315.0,46.4,24.9,441
2024-05-26 06:35:00,Alipur,Delhi,28.815691,77.15301,155.0,315.0,48.5,18.0,441
2024-05-26 07:35:00,Alipur,Delhi,28.815691,77.15301,150.0,378.0,49.6,17.5,487
2024-05-26 08:05:00,Alipur,Delhi,28.815691,77.15301,105.0,272.0,46.8,15.8,421
2024-05-26 08:15:00,Alipur,Delhi,28.815691,77.15301,105.0,272.0,46.4,15.3,421
2024-05-26 08:40:00,Alipur,Delhi,28.815691,77.15301,105.0,272.0,48.8,15.6,421
2024-05-26 08:55:00,Alipur,Delhi,28.815691,77.15301,64.0,234.0,48.3,15.8,387
2024-05-26 09:10:00,Alipur,Delhi,28.815691,77.15301,64.0,234.0,46.5,14.1,387
2024-05-26 09:35:00,Alipur,Delhi,28.815691,77.15301,64.0,234.0,44.6,9.4,387
2024-05-26 09:55:00,Alipur,Delhi,28.815691,77.15301,47.0,196.0,43.3,7.4,356
2024-05-26 10:10:00,Alipur,Delhi,28.815691,77.15301,47.0,196.0,41.1,15.8,356
2024-05-26 10:30:00,Alipur,Delhi,28.815691,77.15301,47.0,196.0,39.8,-1.0,356
2024-05-26 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,197.4,41.6,6.3,356
2024-05-26 11:00:00,Alipur,Delhi,28.815691,77.15301,34.0,156.0,41.8,6.6,324
2024-05-26 11:10:00,Alipur,Delhi,28.815691,77.15301,34.0,156.0,41.0,6.0,324
