Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-06 12:55:00,Alipur,Delhi,28.815691,77.15301,40.0,72.0,69.6,7.1
2024-02-06 13:10:00,Alipur,Delhi,28.815691,77.15301,40.0,72.0,69.9,7.2
2024-02-06 13:35:00,Alipur,Delhi,28.815691,77.15301,40.0,72.0,71.7,6.7
2024-02-06 13:55:00,Alipur,Delhi,28.815691,77.15301,28.0,57.0,72.8,6.5
2024-02-06 14:10:00,Alipur,Delhi,28.815691,77.15301,28.0,57.0,73.1,6.8
2024-02-06 14:35:00,Alipur,Delhi,28.815691,77.15301,28.0,57.0,78.4,6.3
2024-02-06 14:55:00,Alipur,Delhi,28.815691,77.15301,29.0,57.0,80.4,6.4
2024-02-06 15:10:00,Alipur,Delhi,28.815691,77.15301,29.0,57.0,81.9,-1.0
2024-02-06 15:35:00,Alipur,Delhi,28.815691,77.15301,29.0,57.0,83.9,6.0
2024-02-06 15:55:00,Alipur,Delhi,28.815691,77.15301,28.0,61.0,85.5,5.9
2024-02-06 16:10:00,Alipur,Delhi,28.815691,77.15301,28.0,61.0,84.8,5.5
2024-02-06 16:30:00,Alipur,Delhi,28.815691,77.15301,28.0,61.0,83.0,-1.0
2024-02-06 16:40:00,Alipur,Delhi,28.815691,77.15301,28.0,61.0,82.9,5.3
2024-02-06 16:55:00,Alipur,Delhi,28.815691,77.15301,24.0,58.0,81.4,5.9
2024-02-06 17:10:00,Alipur,Delhi,28.815691,77.15301,24.0,58.0,81.0,5.5
2024-02-06 17:45:00,Alipur,Delhi,28.815691,77.15301,24.0,58.0,81.6,6.4
2024-02-06 18:05:00,Alipur,Delhi,28.815691,77.15301,24.0,55.0,80.0,6.7
2024-02-06 18:35:00,Alipur,Delhi,28.815691,77.15301,24.0,55.0,80.6,6.6
2024-02-06 18:55:00,Alipur,Delhi,28.815691,77.15301,34.0,70.0,79.3,6.5
2024-02-06 19:10:00,Alipur,Delhi,28.815691,77.15301,34.0,70.0,79.2,6.6
2024-02-06 19:30:00,Alipur,Delhi,28.815691,77.15301,34.0,70.0,80.4,6.8
2024-02-06 19:45:00,Alipur,Delhi,28.815691,77.15301,34.0,70.0,80.5,7.0
2024-02-06 19:55:00,Alipur,Delhi,28.815691,77.15301,72.0,185.0,80.0,7.2
2024-02-06 20:10:00,Alipur,Delhi,28.815691,77.15301,72.0,185.0,78.8,7.9
2024-02-06 20:35:00,Alipur,Delhi,28.815691,77.15301,72.0,185.0,78.9,8.1
2024-02-06 20:45:00,Alipur,Delhi,28.815691,77.15301,72.0,185.0,79.0,8.2
2024-02-06 20:55:00,Alipur,Delhi,28.815691,77.15301,86.0,261.0,79.4,8.6
2024-02-06 21:10:00,Alipur,Delhi,28.815691,77.15301,86.0,261.0,78.7,9.0
2024-02-06 21:35:00,Alipur,Delhi,28.815691,77.15301,86.0,261.0,79.1,8.8
2024-02-06 21:55:00,Alipur,Delhi,28.815691,77.15301,106.0,277.0,77.5,8.4
2024-02-06 22:10:00,Alipur,Delhi,28.815691,77.15301,106.0,277.0,76.8,8.2
2024-02-06 22:30:00,Alipur,Delhi,28.815691,77.15301,106.0,277.0,76.7,-1.0
2024-02-06 22:45:00,Alipur,Delhi,28.815691,77.15301,106.0,277.0,75.4,8.0
2024-02-06 22:55:00,Alipur,Delhi,28.815691,77.15301,96.0,246.0,75.1,7.6
2024-02-06 23:10:00,Alipur,Delhi,28.815691,77.15301,96.0,246.0,74.1,6.9
2024-02-06 23:35:00,Alipur,Delhi,28.815691,77.15301,96.0,246.0,73.8,6.8
