Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-13 14:45:00,Alipur,Delhi,28.815691,77.15301,315.0,349.0,15.6,8.9
2024-01-13 14:55:00,Alipur,Delhi,28.815691,77.15301,332.0,349.0,15.5,9.2
2024-01-13 15:10:00,Alipur,Delhi,28.815691,77.15301,332.0,392.0,15.3,8.7
2024-01-13 15:35:00,Alipur,Delhi,28.815691,77.15301,332.0,392.0,15.0,9.1
2024-01-13 15:55:00,Alipur,Delhi,28.815691,77.15301,335.0,392.0,15.2,9.1
2024-01-13 16:10:00,Alipur,Delhi,28.815691,77.15301,335.0,405.0,15.4,8.8
2024-01-13 16:30:00,Alipur,Delhi,28.815691,77.15301,335.0,405.0,15.3,-1.0
2024-01-13 16:40:00,Alipur,Delhi,28.815691,77.15301,335.0,405.0,14.9,8.7
2024-01-13 16:55:00,Alipur,Delhi,28.815691,77.15301,298.0,405.0,14.9,8.7
2024-01-13 17:10:00,Alipur,Delhi,28.815691,77.15301,298.0,362.0,14.7,8.5
2024-01-13 17:45:00,Alipur,Delhi,28.815691,77.15301,298.0,362.0,12.8,8.5
2024-01-13 18:10:00,Alipur,Delhi,28.815691,77.15301,283.0,344.0,11.9,8.2
2024-01-13 18:35:00,Alipur,Delhi,28.815691,77.15301,283.0,344.0,11.3,6.7
2024-01-13 18:55:00,Alipur,Delhi,28.815691,77.15301,273.0,344.0,10.4,7.3
2024-01-13 19:10:00,Alipur,Delhi,28.815691,77.15301,273.0,333.0,10.0,7.8
2024-01-13 19:30:00,Alipur,Delhi,28.815691,77.15301,273.0,333.0,10.1,7.6
2024-01-13 19:45:00,Alipur,Delhi,28.815691,77.15301,273.0,333.0,10.4,8.2
2024-01-13 19:55:00,Alipur,Delhi,28.815691,77.15301,278.0,333.0,10.7,8.2
2024-01-13 20:10:00,Alipur,Delhi,28.815691,77.15301,278.0,351.0,10.3,7.4
2024-01-13 20:35:00,Alipur,Delhi,28.815691,77.15301,278.0,351.0,10.1,7.9
2024-01-13 20:45:00,Alipur,Delhi,28.815691,77.15301,278.0,351.0,9.9,8.4
2024-01-13 20:55:00,Alipur,Delhi,28.815691,77.15301,316.0,351.0,9.9,8.1
2024-01-13 21:10:00,Alipur,Delhi,28.815691,77.15301,316.0,406.0,9.3,7.8
2024-01-13 21:35:00,Alipur,Delhi,28.815691,77.15301,316.0,406.0,8.6,8.3
2024-01-13 21:55:00,Alipur,Delhi,28.815691,77.15301,309.0,406.0,8.0,8.6
2024-01-13 22:10:00,Alipur,Delhi,28.815691,77.15301,309.0,399.0,7.6,8.4
2024-01-13 22:30:00,Alipur,Delhi,28.815691,77.15301,309.0,399.0,7.5,-1.0
2024-01-13 22:45:00,Alipur,Delhi,28.815691,77.15301,309.0,399.0,7.6,7.9
2024-01-13 22:55:00,Alipur,Delhi,28.815691,77.15301,272.0,399.0,7.4,6.9
2024-01-13 23:10:00,Alipur,Delhi,28.815691,77.15301,272.0,359.0,6.9,7.1
2024-01-13 23:35:00,Alipur,Delhi,28.815691,77.15301,272.0,359.0,3.2,8.5
2024-01-13 23:55:00,Alipur,Delhi,28.815691,77.15301,335.0,359.0,5.2,8.6
2024-01-14 00:10:00,Alipur,Delhi,28.815691,77.15301,335.0,440.0,4.8,8.5
2024-01-14 00:30:00,Alipur,Delhi,28.815691,77.15301,335.0,440.0,4.9,7.8
