Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-01 21:40:00,Alipur,Delhi,28.815691,77.15301,238.0,345.0,29.8,37.4
2024-01-01 21:55:00,Alipur,Delhi,28.815691,77.15301,229.0,322.0,29.7,47.6
2024-01-01 22:10:00,Alipur,Delhi,28.815691,77.15301,229.0,322.0,28.7,53.8
2024-01-01 22:30:00,Alipur,Delhi,28.815691,77.15301,229.0,322.0,28.7,-1.0
2024-01-01 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,322.0,28.7,49.2
2024-01-01 22:55:00,Alipur,Delhi,28.815691,77.15301,238.0,342.0,29.1,47.9
2024-01-01 23:10:00,Alipur,Delhi,28.815691,77.15301,238.0,342.0,29.1,44.5
2024-01-01 23:35:00,Alipur,Delhi,28.815691,77.15301,238.0,342.0,29.1,37.6
2024-01-01 23:55:00,Alipur,Delhi,28.815691,77.15301,219.0,289.0,30.4,34.5
2024-01-02 00:10:00,Alipur,Delhi,28.815691,77.15301,219.0,289.0,30.8,33.1
2024-01-02 00:30:00,Alipur,Delhi,28.815691,77.15301,219.0,289.0,32.3,31.7
2024-01-02 00:40:00,Alipur,Delhi,28.815691,77.15301,219.0,289.0,32.4,29.7
2024-01-02 00:55:00,Alipur,Delhi,28.815691,77.15301,240.0,312.0,32.2,27.1
2024-01-02 01:10:00,Alipur,Delhi,28.815691,77.15301,240.0,312.0,32.3,25.0
2024-01-02 01:35:00,Alipur,Delhi,28.815691,77.15301,240.0,312.0,35.7,20.7
2024-01-02 01:55:00,Alipur,Delhi,28.815691,77.15301,223.0,294.0,34.1,19.7
2024-01-02 02:10:00,Alipur,Delhi,28.815691,77.15301,223.0,294.0,-1.0,-1.0
2024-01-02 02:30:00,Alipur,Delhi,28.815691,77.15301,223.0,294.0,-1.0,-1.0
2024-01-02 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,294.0,31.5,16.8
2024-01-02 02:55:00,Alipur,Delhi,28.815691,77.15301,223.0,295.0,31.4,17.2
2024-01-02 03:10:00,Alipur,Delhi,28.815691,77.15301,223.0,295.0,30.6,17.5
2024-01-02 03:35:00,Alipur,Delhi,28.815691,77.15301,223.0,295.0,30.9,18.5
2024-01-02 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,295.0,31.0,21.4
2024-01-02 04:00:00,Alipur,Delhi,28.815691,77.15301,211.0,269.0,30.5,28.2
2024-01-02 04:10:00,Alipur,Delhi,28.815691,77.15301,211.0,269.0,30.7,29.4
2024-01-02 04:35:00,Alipur,Delhi,28.815691,77.15301,211.0,269.0,32.8,-1.0
2024-01-02 04:55:00,Alipur,Delhi,28.815691,77.15301,211.0,279.0,32.6,20.2
2024-01-02 05:10:00,Alipur,Delhi,28.815691,77.15301,211.0,279.0,31.8,15.7
2024-01-02 06:25:00,Alipur,Delhi,28.815691,77.15301,168.0,233.0,29.4,11.4
2024-01-02 07:25:00,Alipur,Delhi,28.815691,77.15301,156.0,206.0,27.9,9.1
2024-01-02 07:55:00,Alipur,Delhi,28.815691,77.15301,132.0,169.0,28.4,8.3
2024-01-02 08:10:00,Alipur,Delhi,28.815691,77.15301,132.0,169.0,26.8,7.9
2024-01-02 08:35:00,Alipur,Delhi,28.815691,77.15301,132.0,169.0,26.1,7.6
2024-01-02 08:55:00,Alipur,Delhi,28.815691,77.15301,89.0,122.0,24.9,7.1
2024-01-02 09:10:00,Alipur,Delhi,28.815691,77.15301,89.0,122.0,24.0,6.4
2024-01-02 09:35:00,Alipur,Delhi,28.815691,77.15301,89.0,122.0,24.5,6.7
2024-01-02 09:55:00,Alipur,Delhi,28.815691,77.15301,72.0,95.0,24.9,7.5
2024-01-02 10:10:00,Alipur,Delhi,28.815691,77.15301,72.0,95.0,24.3,6.9
2024-01-02 10:35:00,Alipur,Delhi,28.815691,77.15301,72.0,95.0,24.6,-1.0
2024-01-02 10:55:00,Alipur,Delhi,28.815691,77.15301,72.0,92.0,25.0,7.6
2024-01-02 11:10:00,Alipur,Delhi,28.815691,77.15301,72.0,92.0,25.1,7.6
2024-01-02 11:40:00,Alipur,Delhi,28.815691,77.15301,72.0,92.0,22.8,7.1
2024-01-02 11:55:00,Alipur,Delhi,28.815691,77.15301,81.0,108.0,23.6,7.2
2024-01-02 12:10:00,Alipur,Delhi,28.815691,77.15301,81.0,108.0,24.6,7.3
2024-01-02 12:30:00,Alipur,Delhi,28.815691,77.15301,81.0,108.0,25.9,7.1
2024-01-02 12:45:00,Alipur,Delhi,28.815691,77.15301,81.0,108.0,26.3,7.3
2024-01-02 12:55:00,Alipur,Delhi,28.815691,77.15301,86.0,107.0,26.6,7.8
2024-01-02 13:10:00,Alipur,Delhi,28.815691,77.15301,86.0,107.0,26.9,7.5
2024-01-02 13:35:00,Alipur,Delhi,28.815691,77.15301,86.0,107.0,26.9,6.1
2024-01-02 13:40:00,Alipur,Delhi,28.815691,77.15301,86.0,107.0,26.9,6.2
2024-01-02 14:55:00,Alipur,Delhi,28.815691,77.15301,100.0,132.0,26.4,6.4
2024-01-02 15:10:00,Alipur,Delhi,28.815691,77.15301,100.0,132.0,26.4,6.7
2024-01-02 15:35:00,Alipur,Delhi,28.815691,77.15301,100.0,132.0,26.4,6.5
2024-01-02 15:55:00,Alipur,Delhi,28.815691,77.15301,102.0,151.0,26.1,6.9
2024-01-02 16:10:00,Alipur,Delhi,28.815691,77.15301,102.0,151.0,26.2,6.9
2024-01-02 16:30:00,Alipur,Delhi,28.815691,77.15301,102.0,151.0,26.5,-1.0
2024-01-02 16:40:00,Alipur,Delhi,28.815691,77.15301,102.0,151.0,26.2,6.5
