Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-21 12:00:00,Alipur,Delhi,28.815691,77.15301,216.0,384.0,40.6,13.6,516
2024-11-21 12:30:00,Alipur,Delhi,28.815691,77.15301,216.0,384.0,37.5,13.4,516
2024-11-21 12:50:00,Alipur,Delhi,28.815691,77.15301,216.0,384.0,-1.0,14.7,516
2024-11-21 13:00:00,Alipur,Delhi,28.815691,77.15301,163.0,296.0,34.0,14.2,441
2024-11-21 13:30:00,Alipur,Delhi,28.815691,77.15301,163.0,296.0,31.1,11.6,441
2024-11-21 14:00:00,Alipur,Delhi,28.815691,77.15301,116.0,206.0,30.6,11.1,371
2024-11-21 14:30:00,Alipur,Delhi,28.815691,77.15301,116.0,206.0,28.5,10.2,371
2024-11-21 14:50:00,Alipur,Delhi,28.815691,77.15301,116.0,206.0,28.9,10.0,371
2024-11-21 15:00:00,Alipur,Delhi,28.815691,77.15301,95.0,171.0,28.6,9.7,340
2024-11-21 15:30:00,Alipur,Delhi,28.815691,77.15301,95.0,171.0,26.6,9.3,340
2024-11-21 15:50:00,Alipur,Delhi,28.815691,77.15301,95.0,171.0,24.7,8.9,340
2024-11-21 16:00:00,Alipur,Delhi,28.815691,77.15301,84.0,166.0,23.7,8.9,340
2024-11-21 16:30:00,Alipur,Delhi,28.815691,77.15301,84.0,166.0,24.1,-1.0,340
2024-11-21 16:50:00,Alipur,Delhi,28.815691,77.15301,84.0,166.0,24.5,9.1,340
2024-11-21 17:00:00,Alipur,Delhi,28.815691,77.15301,74.0,162.0,23.7,9.6,324
2024-11-21 17:50:00,Alipur,Delhi,28.815691,77.15301,74.0,162.0,24.2,9.6,324
2024-11-21 18:20:00,Alipur,Delhi,28.815691,77.15301,88.0,229.0,25.4,8.0,387
2024-11-21 18:50:00,Alipur,Delhi,28.815691,77.15301,88.0,229.0,30.0,9.5,387
2024-11-21 19:00:00,Alipur,Delhi,28.815691,77.15301,129.0,333.0,27.2,9.7,463
2024-11-21 19:30:00,Alipur,Delhi,28.815691,77.15301,129.0,333.0,20.9,10.2,463
2024-11-21 19:50:00,Alipur,Delhi,28.815691,77.15301,129.0,333.0,36.1,11.7,463
2024-11-21 20:00:00,Alipur,Delhi,28.815691,77.15301,197.0,637.0,37.0,12.6,702
2024-11-21 20:30:00,Alipur,Delhi,28.815691,77.15301,197.0,637.0,37.4,14.8,702
2024-11-21 20:50:00,Alipur,Delhi,28.815691,77.15301,197.0,637.0,39.5,14.2,702
2024-11-21 21:00:00,Alipur,Delhi,28.815691,77.15301,221.0,633.0,39.0,14.4,702
2024-11-21 21:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,633.0,40.1,14.5,702
2024-11-21 22:00:00,Alipur,Delhi,28.815691,77.15301,244.0,542.0,40.3,14.4,612
2024-11-21 22:30:00,Alipur,Delhi,28.815691,77.15301,244.0,542.0,48.1,-1.0,612
2024-11-21 22:50:00,Alipur,Delhi,28.815691,77.15301,244.0,542.0,42.2,12.0,612
2024-11-21 23:00:00,Alipur,Delhi,28.815691,77.15301,289.0,516.0,44.0,10.9,612
2024-11-21 23:30:00,Alipur,Delhi,28.815691,77.15301,289.0,516.0,46.1,9.9,612
