Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-30 10:30:00,Alipur,Delhi,28.815691,77.15301,290.0,532.0,30.7,-1.0,612
2024-11-30 10:50:00,Alipur,Delhi,28.815691,77.15301,290.0,532.0,35.7,32.9,612
2024-11-30 11:00:00,Alipur,Delhi,28.815691,77.15301,179.0,349.0,34.6,29.7,487
2024-11-30 11:30:00,Alipur,Delhi,28.815691,77.15301,179.0,349.0,31.3,22.2,487
2024-11-30 12:00:00,Alipur,Delhi,28.815691,77.15301,114.0,222.0,28.0,21.9,371
2024-11-30 12:30:00,Alipur,Delhi,28.815691,77.15301,114.0,222.0,28.1,26.7,371
2024-11-30 12:50:00,Alipur,Delhi,28.815691,77.15301,114.0,222.0,28.0,40.7,371
2024-11-30 13:00:00,Alipur,Delhi,28.815691,77.15301,90.0,193.0,27.8,42.2,356
2024-11-30 13:30:00,Alipur,Delhi,28.815691,77.15301,90.0,193.0,25.9,34.5,356
2024-11-30 13:50:00,Alipur,Delhi,28.815691,77.15301,90.0,193.0,26.4,37.0,356
2024-11-30 14:00:00,Alipur,Delhi,28.815691,77.15301,75.0,146.0,25.2,32.5,324
2024-11-30 14:30:00,Alipur,Delhi,28.815691,77.15301,75.0,146.0,24.5,25.6,324
2024-11-30 14:50:00,Alipur,Delhi,28.815691,77.15301,75.0,146.0,25.0,23.5,324
2024-11-30 15:00:00,Alipur,Delhi,28.815691,77.15301,61.0,140.0,24.4,21.2,307
2024-11-30 15:30:00,Alipur,Delhi,28.815691,77.15301,61.0,140.0,30.7,29.2,307
2024-11-30 15:50:00,Alipur,Delhi,28.815691,77.15301,61.0,140.0,33.3,26.5,307
2024-11-30 16:00:00,Alipur,Delhi,28.815691,77.15301,72.0,152.0,33.2,18.3,324
2024-11-30 16:30:00,Alipur,Delhi,28.815691,77.15301,72.0,152.0,34.2,-1.0,324
2024-11-30 16:50:00,Alipur,Delhi,28.815691,77.15301,72.0,152.0,-1.0,11.5,324
2024-11-30 17:00:00,Alipur,Delhi,28.815691,77.15301,56.0,123.0,35.2,11.3,307
2024-11-30 17:50:00,Alipur,Delhi,28.815691,77.15301,56.0,123.0,43.6,13.1,307
2024-11-30 18:20:00,Alipur,Delhi,28.815691,77.15301,150.0,284.0,30.7,11.2,421
2024-11-30 18:50:00,Alipur,Delhi,28.815691,77.15301,150.0,284.0,35.7,11.7,421
2024-11-30 19:00:00,Alipur,Delhi,28.815691,77.15301,124.0,420.0,38.0,12.2,516
