Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-19 11:50:00,Alipur,Delhi,28.815691,77.15301,492.0,754.0,47.6,14.1,702
2024-12-19 12:00:00,Alipur,Delhi,28.815691,77.15301,429.0,670.0,46.5,14.0,702
2024-12-19 12:30:00,Alipur,Delhi,28.815691,77.15301,429.0,670.0,48.0,14.6,702
2024-12-19 12:50:00,Alipur,Delhi,28.815691,77.15301,429.0,670.0,48.8,15.7,702
2024-12-19 13:00:00,Alipur,Delhi,28.815691,77.15301,353.0,555.0,48.3,15.4,612
2024-12-19 13:30:00,Alipur,Delhi,28.815691,77.15301,353.0,555.0,47.4,15.4,612
2024-12-19 14:00:00,Alipur,Delhi,28.815691,77.15301,238.0,405.0,47.8,14.2,516
2024-12-19 14:30:00,Alipur,Delhi,28.815691,77.15301,238.0,405.0,46.1,12.9,516
2024-12-19 14:50:00,Alipur,Delhi,28.815691,77.15301,238.0,598.7,47.3,12.3,702
2024-12-19 15:00:00,Alipur,Delhi,28.815691,77.15301,197.0,348.0,45.8,11.8,463
2024-12-19 15:30:00,Alipur,Delhi,28.815691,77.15301,197.0,348.0,43.2,8.8,463
2024-12-19 15:50:00,Alipur,Delhi,28.815691,77.15301,197.0,597.4,43.5,8.5,702
2024-12-19 16:00:00,Alipur,Delhi,28.815691,77.15301,153.0,279.0,42.3,8.2,421
2024-12-19 16:30:00,Alipur,Delhi,28.815691,77.15301,153.0,279.0,43.8,-1.0,421
2024-12-19 16:50:00,Alipur,Delhi,28.815691,77.15301,153.0,595.8,45.0,8.6,702
2024-12-19 17:00:00,Alipur,Delhi,28.815691,77.15301,147.0,269.0,44.5,10.1,421
2024-12-19 17:50:00,Alipur,Delhi,28.815691,77.15301,147.0,592.8,46.9,9.3,702
2024-12-19 18:20:00,Alipur,Delhi,28.815691,77.15301,208.0,357.0,45.7,9.0,487
2024-12-19 18:50:00,Alipur,Delhi,28.815691,77.15301,208.0,357.0,48.3,9.1,487
2024-12-19 19:00:00,Alipur,Delhi,28.815691,77.15301,268.0,401.0,47.8,8.9,516
2024-12-19 19:30:00,Alipur,Delhi,28.815691,77.15301,268.0,401.0,47.4,9.1,516
2024-12-19 19:50:00,Alipur,Delhi,28.815691,77.15301,268.0,584.9,46.8,8.1,702
2024-12-19 20:00:00,Alipur,Delhi,28.815691,77.15301,280.0,417.0,45.7,8.2,516
2024-12-19 20:30:00,Alipur,Delhi,28.815691,77.15301,280.0,417.0,47.4,8.1,516
