Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-05 21:00:00,Alipur,Delhi,28.815691,77.15301,52.0,118.0,94.2,14.0,281
2025-05-05 21:30:00,Alipur,Delhi,28.815691,77.15301,52.0,118.0,93.5,14.5,281
2025-05-05 22:00:00,Alipur,Delhi,28.815691,77.15301,58.0,114.0,94.3,14.6,281
2025-05-05 22:30:00,Alipur,Delhi,28.815691,77.15301,58.0,114.0,87.3,-1.0,281
2025-05-05 22:50:00,Alipur,Delhi,28.815691,77.15301,58.0,114.0,83.7,11.7,281
2025-05-05 23:00:00,Alipur,Delhi,28.815691,77.15301,63.0,128.0,82.6,11.8,307
2025-05-05 23:30:00,Alipur,Delhi,28.815691,77.15301,63.0,128.0,81.9,13.4,307
2025-05-06 00:00:00,Alipur,Delhi,28.815691,77.15301,69.0,130.0,82.5,12.6,307
2025-05-06 00:30:00,Alipur,Delhi,28.815691,77.15301,69.0,130.0,81.7,11.4,307
2025-05-06 00:50:00,Alipur,Delhi,28.815691,77.15301,69.0,130.0,81.2,11.6,307
2025-05-06 01:00:00,Alipur,Delhi,28.815691,77.15301,68.0,136.0,81.8,11.4,307
2025-05-06 01:30:00,Alipur,Delhi,28.815691,77.15301,68.0,136.0,83.6,10.7,307
2025-05-06 01:50:00,Alipur,Delhi,28.815691,77.15301,68.0,136.0,86.4,10.0,307
2025-05-06 02:00:00,Alipur,Delhi,28.815691,77.15301,80.0,157.0,-1.0,-1.0,324
2025-05-06 02:30:00,Alipur,Delhi,28.815691,77.15301,80.0,157.0,-1.0,-1.0,324
2025-05-06 02:50:00,Alipur,Delhi,28.815691,77.15301,80.0,157.0,99.1,11.8,324
2025-05-06 03:00:00,Alipur,Delhi,28.815691,77.15301,73.0,156.0,98.5,12.1,324
2025-05-06 03:30:00,Alipur,Delhi,28.815691,77.15301,73.0,156.0,92.6,12.0,324
2025-05-06 03:50:00,Alipur,Delhi,28.815691,77.15301,73.0,156.0,94.8,12.8,324
2025-05-06 04:00:00,Alipur,Delhi,28.815691,77.15301,68.0,136.0,94.0,13.0,307
2025-05-06 04:30:00,Alipur,Delhi,28.815691,77.15301,68.0,136.0,93.5,-1.0,307
2025-05-06 04:50:00,Alipur,Delhi,28.815691,77.15301,68.0,136.0,94.7,9.7,307
2025-05-06 05:00:00,Alipur,Delhi,28.815691,77.15301,64.0,125.0,94.7,8.5,307
2025-05-06 07:00:00,Alipur,Delhi,28.815691,77.15301,80.0,158.0,92.5,14.7,324
2025-05-06 08:20:00,Alipur,Delhi,28.815691,77.15301,140.0,262.0,92.8,32.8,403
2025-05-06 09:00:00,Alipur,Delhi,28.815691,77.15301,125.0,244.0,87.4,29.5,387
2025-05-06 09:30:00,Alipur,Delhi,28.815691,77.15301,125.0,244.0,84.0,23.8,387
2025-05-06 10:00:00,Alipur,Delhi,28.815691,77.15301,85.0,169.0,81.0,18.3,340
2025-05-06 10:30:00,Alipur,Delhi,28.815691,77.15301,85.0,169.0,78.5,-1.0,340
2025-05-06 10:50:00,Alipur,Delhi,28.815691,77.15301,85.0,169.0,-1.0,16.5,340
2025-05-06 11:00:00,Alipur,Delhi,28.815691,77.15301,59.0,146.0,81.3,20.1,324
2025-05-06 11:50:00,Alipur,Delhi,28.815691,77.15301,59.0,146.0,86.7,22.1,324
2025-05-06 12:00:00,Alipur,Delhi,28.815691,77.15301,62.0,135.0,88.2,20.3,307
2025-05-06 12:30:00,Alipur,Delhi,28.815691,77.15301,62.0,135.0,89.8,13.9,307
2025-05-06 12:50:00,Alipur,Delhi,28.815691,77.15301,62.0,135.0,93.5,15.6,307
2025-05-06 13:00:00,Alipur,Delhi,28.815691,77.15301,52.0,121.0,93.9,15.4,307
2025-05-06 13:50:00,Alipur,Delhi,28.815691,77.15301,52.0,121.0,94.4,11.6,307
2025-05-06 14:00:00,Alipur,Delhi,28.815691,77.15301,42.0,116.0,93.3,8.9,281
2025-05-06 14:30:00,Alipur,Delhi,28.815691,77.15301,42.0,116.0,91.4,11.7,281
2025-05-06 14:50:00,Alipur,Delhi,28.815691,77.15301,42.0,116.0,92.7,14.5,281
2025-05-06 15:00:00,Alipur,Delhi,28.815691,77.15301,51.0,127.0,90.8,14.9,307
2025-05-06 15:30:00,Alipur,Delhi,28.815691,77.15301,51.0,127.0,84.4,13.5,307
2025-05-06 16:00:00,Alipur,Delhi,28.815691,77.15301,40.0,106.0,79.7,6.4,260
2025-05-06 16:30:00,Alipur,Delhi,28.815691,77.15301,40.0,106.0,76.5,-1.0,260
2025-05-06 16:50:00,Alipur,Delhi,28.815691,77.15301,40.0,106.0,76.4,7.3,260
2025-05-06 17:00:00,Alipur,Delhi,28.815691,77.15301,39.0,112.0,75.0,7.3,281
2025-05-06 18:00:00,Alipur,Delhi,28.815691,77.15301,44.0,117.0,74.1,8.5,281
2025-05-06 18:50:00,Alipur,Delhi,28.815691,77.15301,44.0,117.0,74.1,6.2,281
2025-05-06 19:00:00,Alipur,Delhi,28.815691,77.15301,36.0,99.0,75.0,8.8,229
2025-05-06 19:30:00,Alipur,Delhi,28.815691,77.15301,36.0,99.0,77.1,12.3,229
2025-05-06 20:00:00,Alipur,Delhi,28.815691,77.15301,52.0,133.0,84.1,15.7,307
2025-05-06 20:50:00,Alipur,Delhi,28.815691,77.15301,52.0,133.0,91.7,26.4,307
2025-05-06 21:00:00,Alipur,Delhi,28.815691,77.15301,103.0,217.0,92.1,32.3,371
2025-05-06 21:30:00,Alipur,Delhi,28.815691,77.15301,103.0,217.0,91.9,35.4,371
2025-05-06 22:00:00,Alipur,Delhi,28.815691,77.15301,110.0,245.0,93.7,35.8,403
2025-05-06 22:30:00,Alipur,Delhi,28.815691,77.15301,110.0,245.0,93.5,-1.0,403
2025-05-06 22:50:00,Alipur,Delhi,28.815691,77.15301,110.0,245.0,93.4,33.5,403
2025-05-06 23:00:00,Alipur,Delhi,28.815691,77.15301,114.0,241.0,93.8,36.5,387
2025-05-06 23:50:00,Alipur,Delhi,28.815691,77.15301,114.0,241.0,88.3,18.4,387
2025-05-07 00:00:00,Alipur,Delhi,28.815691,77.15301,89.0,211.0,86.9,18.4,371
2025-05-07 00:30:00,Alipur,Delhi,28.815691,77.15301,89.0,211.0,84.9,17.1,371
2025-05-07 00:50:00,Alipur,Delhi,28.815691,77.15301,89.0,211.0,84.1,14.4,371
2025-05-07 01:00:00,Alipur,Delhi,28.815691,77.15301,92.0,180.0,84.6,13.4,340
2025-05-07 01:30:00,Alipur,Delhi,28.815691,77.15301,92.0,180.0,86.1,15.6,340
2025-05-07 01:50:00,Alipur,Delhi,28.815691,77.15301,92.0,180.0,88.9,16.8,340
2025-05-07 02:00:00,Alipur,Delhi,28.815691,77.15301,99.0,180.0,-1.0,-1.0,340
2025-05-05 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,179.0,55.1,5.3,340
