Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-31 11:50:00,Alipur,Delhi,28.815691,77.15301,128.0,322.0,88.1,12.8,463
2025-05-31 12:00:00,Alipur,Delhi,28.815691,77.15301,89.0,260.0,86.9,11.2,403
2025-05-31 12:30:00,Alipur,Delhi,28.815691,77.15301,89.0,260.0,84.8,7.3,403
2025-05-31 12:50:00,Alipur,Delhi,28.815691,77.15301,89.0,260.0,85.1,9.7,403
2025-05-31 13:00:00,Alipur,Delhi,28.815691,77.15301,72.0,223.0,84.8,7.4,371
2025-05-31 13:30:00,Alipur,Delhi,28.815691,77.15301,72.0,223.0,83.9,5.1,371
2025-05-31 14:00:00,Alipur,Delhi,28.815691,77.15301,73.0,234.0,84.3,11.4,387
2025-05-31 14:30:00,Alipur,Delhi,28.815691,77.15301,73.0,234.0,83.9,10.6,387
2025-05-31 14:50:00,Alipur,Delhi,28.815691,77.15301,73.0,234.0,86.8,13.5,387
2025-05-31 15:00:00,Alipur,Delhi,28.815691,77.15301,83.0,259.0,87.2,13.9,403
2025-05-31 15:30:00,Alipur,Delhi,28.815691,77.15301,83.0,259.0,87.2,13.5,403
2025-05-31 15:50:00,Alipur,Delhi,28.815691,77.15301,83.0,259.0,91.1,14.0,403
2025-05-31 16:00:00,Alipur,Delhi,28.815691,77.15301,81.0,257.0,90.7,13.4,403
2025-05-31 16:30:00,Alipur,Delhi,28.815691,77.15301,81.0,257.0,87.1,-1.0,403
2025-05-31 16:50:00,Alipur,Delhi,28.815691,77.15301,81.0,257.0,85.4,3.9,403
2025-05-31 17:00:00,Alipur,Delhi,28.815691,77.15301,78.0,632.0,83.9,3.0,702
2025-05-31 17:50:00,Alipur,Delhi,28.815691,77.15301,78.0,632.0,81.4,3.7,702
2025-05-31 18:30:00,Alipur,Delhi,28.815691,77.15301,56.0,191.0,84.8,3.2,356
2025-05-31 18:50:00,Alipur,Delhi,28.815691,77.15301,56.0,191.0,87.7,5.6,356
2025-05-31 19:00:00,Alipur,Delhi,28.815691,77.15301,56.0,201.0,87.4,5.7,356
2025-05-31 19:30:00,Alipur,Delhi,28.815691,77.15301,56.0,201.0,82.3,2.2,356
