Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-11 13:50:00,Alipur,Delhi,28.815691,77.15301,157.0,308.6,54.2,3.1,441
2024-11-11 14:00:00,Alipur,Delhi,28.815691,77.15301,128.0,245.0,52.9,5.5,403
2024-11-11 14:30:00,Alipur,Delhi,28.815691,77.15301,128.0,245.0,55.8,8.1,403
2024-11-11 14:50:00,Alipur,Delhi,28.815691,77.15301,128.0,307.8,63.1,9.3,441
2024-11-11 15:00:00,Alipur,Delhi,28.815691,77.15301,138.0,248.0,64.2,8.9,403
2024-11-11 15:30:00,Alipur,Delhi,28.815691,77.15301,138.0,248.0,64.3,7.4,403
2024-11-11 15:50:00,Alipur,Delhi,28.815691,77.15301,138.0,306.8,66.7,6.8,441
2024-11-11 16:00:00,Alipur,Delhi,28.815691,77.15301,130.0,224.0,65.6,6.6,387
2024-11-11 16:30:00,Alipur,Delhi,28.815691,77.15301,130.0,224.0,63.4,-1.0,387
2024-11-11 16:50:00,Alipur,Delhi,28.815691,77.15301,130.0,304.4,60.7,6.8,441
2024-11-11 17:00:00,Alipur,Delhi,28.815691,77.15301,134.0,284.0,61.0,6.8,421
2024-11-11 17:50:00,Alipur,Delhi,28.815691,77.15301,134.0,303.8,61.6,4.1,441
2024-11-11 18:20:00,Alipur,Delhi,28.815691,77.15301,143.0,246.0,58.3,4.3,403
2024-11-11 18:50:00,Alipur,Delhi,28.815691,77.15301,143.0,303.2,61.4,4.5,441
2024-11-11 19:00:00,Alipur,Delhi,28.815691,77.15301,173.0,302.0,61.2,3.9,441
2024-11-11 19:30:00,Alipur,Delhi,28.815691,77.15301,173.0,302.0,64.2,2.8,441
2024-11-11 19:50:00,Alipur,Delhi,28.815691,77.15301,173.0,303.9,77.0,3.4,441
2024-11-11 20:00:00,Alipur,Delhi,28.815691,77.15301,274.0,559.0,73.3,2.7,612
2024-11-11 20:30:00,Alipur,Delhi,28.815691,77.15301,274.0,559.0,68.6,-1.0,612
2024-11-11 20:50:00,Alipur,Delhi,28.815691,77.15301,274.0,311.6,71.0,1.3,441
2024-11-11 21:00:00,Alipur,Delhi,28.815691,77.15301,296.0,473.0,70.0,0.0,556
2024-11-11 21:30:00,Alipur,Delhi,28.815691,77.15301,296.0,473.0,68.6,0.4,556
2024-11-11 22:00:00,Alipur,Delhi,28.815691,77.15301,251.0,372.0,67.6,-1.0,487
2024-11-11 22:30:00,Alipur,Delhi,28.815691,77.15301,251.0,372.0,64.7,-1.0,487
2024-11-11 22:50:00,Alipur,Delhi,28.815691,77.15301,251.0,320.6,68.0,3.3,463
2024-11-11 23:00:00,Alipur,Delhi,28.815691,77.15301,219.0,311.0,70.6,3.8,441
