Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-31 19:35:00,Alipur,Delhi,28.815691,77.15301,195.0,234.0,90.2,7.5
2024-01-31 20:20:00,Alipur,Delhi,28.815691,77.15301,199.0,229.0,87.1,7.8
2024-01-31 22:20:00,Alipur,Delhi,28.815691,77.15301,173.0,206.0,85.1,8.2
2024-01-31 22:45:00,Alipur,Delhi,28.815691,77.15301,173.0,206.0,83.4,8.8
2024-01-31 22:55:00,Alipur,Delhi,28.815691,77.15301,200.0,233.0,80.9,10.1
2024-02-01 00:00:00,Alipur,Delhi,28.815691,77.15301,128.0,-1.0,64.1,9.3
2024-02-01 00:30:00,Alipur,Delhi,28.815691,77.15301,128.0,150.0,63.3,8.5
2024-02-01 02:05:00,Alipur,Delhi,28.815691,77.15301,75.0,80.0,-1.0,-1.0
2024-02-01 03:10:00,Alipur,Delhi,28.815691,77.15301,55.0,61.0,60.0,7.6
2024-02-01 03:30:00,Alipur,Delhi,28.815691,77.15301,55.0,61.0,57.7,8.1
2024-02-01 04:30:00,Alipur,Delhi,28.815691,77.15301,33.0,41.0,53.3,-1.0
2024-02-01 05:50:00,Alipur,Delhi,28.815691,77.15301,27.0,-1.0,53.4,8.4
2024-02-01 06:40:00,Alipur,Delhi,28.815691,77.15301,30.0,30.0,52.4,8.1
2024-02-01 07:50:00,Alipur,Delhi,28.815691,77.15301,22.0,-1.0,51.6,8.5
2024-02-01 08:00:00,Alipur,Delhi,28.815691,77.15301,17.0,20.0,51.3,8.4
2024-02-01 08:25:00,Alipur,Delhi,28.815691,77.15301,17.0,20.0,50.7,7.6
2024-02-01 09:10:00,Alipur,Delhi,28.815691,77.15301,25.0,25.0,51.7,7.7
2024-02-01 10:30:00,Alipur,Delhi,28.815691,77.15301,31.0,41.0,54.7,-1.0
2024-02-01 11:40:00,Alipur,Delhi,28.815691,77.15301,39.0,53.0,54.9,8.0
2024-02-01 12:10:00,Alipur,Delhi,28.815691,77.15301,39.0,51.0,56.2,7.5
2024-02-01 12:20:00,Alipur,Delhi,28.815691,77.15301,39.0,51.0,56.6,7.8
