Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-30 22:50:00,Alipur,Delhi,28.815691,77.15301,94.0,257.0,88.1,28.9,403
2025-04-30 23:00:00,Alipur,Delhi,28.815691,77.15301,91.0,226.0,87.6,29.1,387
2025-04-30 23:50:00,Alipur,Delhi,28.815691,77.15301,91.0,226.0,85.5,21.9,387
2025-05-01 00:00:00,Alipur,Delhi,28.815691,77.15301,95.0,249.0,83.6,24.0,403
2025-05-01 00:30:00,Alipur,Delhi,28.815691,77.15301,95.0,249.0,80.2,17.5,403
2025-05-01 00:50:00,Alipur,Delhi,28.815691,77.15301,95.0,249.0,81.1,15.4,403
2025-05-01 01:00:00,Alipur,Delhi,28.815691,77.15301,89.0,228.0,81.4,16.8,387
2025-05-01 01:30:00,Alipur,Delhi,28.815691,77.15301,89.0,228.0,82.6,20.5,387
2025-05-01 01:50:00,Alipur,Delhi,28.815691,77.15301,89.0,228.0,84.4,20.1,387
2025-05-01 02:00:00,Alipur,Delhi,28.815691,77.15301,94.0,217.0,-1.0,-1.0,371
2025-05-01 02:30:00,Alipur,Delhi,28.815691,77.15301,94.0,217.0,-1.0,-1.0,371
2025-05-01 02:50:00,Alipur,Delhi,28.815691,77.15301,94.0,217.0,88.4,22.7,371
2025-05-01 03:00:00,Alipur,Delhi,28.815691,77.15301,106.0,243.0,88.2,24.0,387
2025-05-01 03:30:00,Alipur,Delhi,28.815691,77.15301,106.0,243.0,85.6,19.6,387
2025-05-01 03:50:00,Alipur,Delhi,28.815691,77.15301,106.0,243.0,85.7,15.8,387
2025-05-01 04:00:00,Alipur,Delhi,28.815691,77.15301,101.0,215.0,85.7,16.2,371
2025-05-01 04:30:00,Alipur,Delhi,28.815691,77.15301,101.0,215.0,86.6,-1.0,371
2025-05-01 04:50:00,Alipur,Delhi,28.815691,77.15301,101.0,215.0,88.5,14.9,371
2025-05-01 05:00:00,Alipur,Delhi,28.815691,77.15301,88.0,188.0,88.1,15.8,356
2025-05-01 07:00:00,Alipur,Delhi,28.815691,77.15301,130.0,312.0,98.2,47.4,441
2025-05-01 08:30:00,Alipur,Delhi,28.815691,77.15301,100.0,243.0,86.1,32.4,387
2025-05-01 09:00:00,Alipur,Delhi,28.815691,77.15301,90.0,241.0,82.3,26.3,387
2025-05-01 09:50:00,Alipur,Delhi,28.815691,77.15301,90.0,241.0,78.7,36.8,387
2025-05-01 10:00:00,Alipur,Delhi,28.815691,77.15301,89.0,283.0,78.4,30.7,421
2025-05-01 10:30:00,Alipur,Delhi,28.815691,77.15301,89.0,283.0,76.9,-1.0,421
2025-05-01 10:50:00,Alipur,Delhi,28.815691,77.15301,89.0,283.0,77.2,22.6,421
2025-05-01 11:00:00,Alipur,Delhi,28.815691,77.15301,77.0,306.0,-1.0,22.4,441
2025-05-01 11:50:00,Alipur,Delhi,28.815691,77.15301,77.0,306.0,77.4,15.0,441
2025-05-01 12:00:00,Alipur,Delhi,28.815691,77.15301,64.0,261.0,77.8,11.6,403
2025-05-01 12:30:00,Alipur,Delhi,28.815691,77.15301,64.0,261.0,-1.0,8.5,403
2025-05-01 12:50:00,Alipur,Delhi,28.815691,77.15301,64.0,261.0,82.2,10.0,403
2025-05-01 13:00:00,Alipur,Delhi,28.815691,77.15301,68.0,229.0,82.8,9.9,387
