Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-24 01:30:00,Alipur,Delhi,28.815691,77.15301,46.0,100.0,38.2,2.1,229
2024-07-24 01:55:00,Alipur,Delhi,28.815691,77.15301,36.0,92.0,45.7,2.4,200
2024-07-24 02:10:00,Alipur,Delhi,28.815691,77.15301,36.0,92.0,-1.0,-1.0,200
2024-07-24 02:35:00,Alipur,Delhi,28.815691,77.15301,36.0,92.0,-1.0,-1.0,200
2024-07-24 02:55:00,Alipur,Delhi,28.815691,77.15301,35.0,86.0,67.8,3.3,184
2024-07-24 03:10:00,Alipur,Delhi,28.815691,77.15301,35.0,86.0,62.7,1.6,184
2024-07-24 03:35:00,Alipur,Delhi,28.815691,77.15301,35.0,86.0,57.9,2.8,184
2024-07-24 03:55:00,Alipur,Delhi,28.815691,77.15301,40.0,99.0,55.3,2.5,229
2024-07-24 04:10:00,Alipur,Delhi,28.815691,77.15301,40.0,99.0,52.3,1.6,229
2024-07-24 04:35:00,Alipur,Delhi,28.815691,77.15301,40.0,99.0,51.0,-1.0,229
2024-07-24 04:55:00,Alipur,Delhi,28.815691,77.15301,50.0,108.0,49.7,2.1,260
2024-07-24 05:10:00,Alipur,Delhi,28.815691,77.15301,50.0,108.0,48.5,1.0,260
2024-07-24 06:35:00,Alipur,Delhi,28.815691,77.15301,38.0,72.0,42.6,1.5,140
2024-07-24 07:40:00,Alipur,Delhi,28.815691,77.15301,23.0,27.0,41.0,1.7,47
2024-07-24 08:05:00,Alipur,Delhi,28.815691,77.15301,16.0,22.0,41.7,0.8,47
2024-07-24 08:40:00,Alipur,Delhi,28.815691,77.15301,16.0,22.0,45.0,1.7,47
2024-07-24 08:55:00,Alipur,Delhi,28.815691,77.15301,17.0,34.0,46.5,1.8,47
2024-07-24 09:10:00,Alipur,Delhi,28.815691,77.15301,17.0,34.0,46.9,0.2,47
2024-07-24 09:40:00,Alipur,Delhi,28.815691,77.15301,17.0,34.0,50.7,1.5,47
2024-07-24 09:55:00,Alipur,Delhi,28.815691,77.15301,20.0,44.0,51.5,1.5,67
2024-07-24 10:10:00,Alipur,Delhi,28.815691,77.15301,20.0,44.0,50.8,0.6,67
2024-07-24 10:35:00,Alipur,Delhi,28.815691,77.15301,20.0,44.0,53.1,-1.0,67
2024-07-24 10:55:00,Alipur,Delhi,28.815691,77.15301,23.0,35.0,53.9,1.6,67
2024-07-24 11:10:00,Alipur,Delhi,28.815691,77.15301,23.0,35.0,52.8,0.9,67
2024-07-24 11:45:00,Alipur,Delhi,28.815691,77.15301,23.0,35.0,55.3,1.4,67
2024-07-24 12:00:00,Alipur,Delhi,28.815691,77.15301,20.0,28.0,54.0,1.6,47
2024-07-24 12:10:00,Alipur,Delhi,28.815691,77.15301,20.0,28.0,53.8,0.9,47
