Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-23 08:50:00,Alipur,Delhi,28.815691,77.15301,151.0,313.0,65.7,28.4,441
2025-03-23 09:00:00,Alipur,Delhi,28.815691,77.15301,152.0,321.0,64.9,27.5,463
2025-03-23 09:30:00,Alipur,Delhi,28.815691,77.15301,152.0,321.0,65.5,25.6,463
2025-03-23 09:50:00,Alipur,Delhi,28.815691,77.15301,152.0,321.0,65.6,23.6,463
2025-03-23 10:00:00,Alipur,Delhi,28.815691,77.15301,97.0,232.0,65.6,22.1,387
2025-03-23 10:30:00,Alipur,Delhi,28.815691,77.15301,97.0,232.0,64.9,-1.0,387
2025-03-23 10:50:00,Alipur,Delhi,28.815691,77.15301,97.0,232.0,66.9,21.3,387
2025-03-23 11:00:00,Alipur,Delhi,28.815691,77.15301,69.0,173.0,65.9,21.2,340
2025-03-23 11:30:00,Alipur,Delhi,28.815691,77.15301,69.0,173.0,65.9,20.5,340
2025-03-23 12:00:00,Alipur,Delhi,28.815691,77.15301,61.0,157.0,65.9,18.3,324
2025-03-23 12:30:00,Alipur,Delhi,28.815691,77.15301,61.0,157.0,65.8,16.8,324
2025-03-23 12:50:00,Alipur,Delhi,28.815691,77.15301,61.0,157.0,66.5,16.1,324
2025-03-23 13:00:00,Alipur,Delhi,28.815691,77.15301,48.0,136.0,65.6,17.0,307
2025-03-23 13:30:00,Alipur,Delhi,28.815691,77.15301,48.0,136.0,65.0,15.3,307
2025-03-23 13:50:00,Alipur,Delhi,28.815691,77.15301,48.0,136.0,65.3,15.1,307
2025-03-23 14:00:00,Alipur,Delhi,28.815691,77.15301,42.0,116.0,64.9,15.1,281
2025-03-23 14:30:00,Alipur,Delhi,28.815691,77.15301,42.0,116.0,64.7,14.4,281
2025-03-23 14:50:00,Alipur,Delhi,28.815691,77.15301,42.0,116.0,63.2,14.3,281
2025-03-23 15:00:00,Alipur,Delhi,28.815691,77.15301,41.0,108.0,64.2,12.2,260
2025-03-23 15:30:00,Alipur,Delhi,28.815691,77.15301,41.0,108.0,64.5,13.2,260
2025-03-23 15:50:00,Alipur,Delhi,28.815691,77.15301,41.0,108.0,64.0,14.2,260
2025-03-23 16:00:00,Alipur,Delhi,28.815691,77.15301,31.0,89.0,63.5,13.1,200
2025-03-23 16:30:00,Alipur,Delhi,28.815691,77.15301,31.0,89.0,62.2,-1.0,200
2025-03-23 16:50:00,Alipur,Delhi,28.815691,77.15301,31.0,89.0,62.8,13.5,200
2025-03-23 17:00:00,Alipur,Delhi,28.815691,77.15301,35.0,100.0,62.6,14.7,229
2025-03-23 17:50:00,Alipur,Delhi,28.815691,77.15301,35.0,100.0,62.0,16.2,229
2025-03-23 18:20:00,Alipur,Delhi,28.815691,77.15301,40.0,96.0,62.8,15.2,213
2025-03-23 18:50:00,Alipur,Delhi,28.815691,77.15301,40.0,96.0,63.4,15.7,213
2025-03-23 19:00:00,Alipur,Delhi,28.815691,77.15301,45.0,138.0,63.7,15.4,307
2025-03-23 19:30:00,Alipur,Delhi,28.815691,77.15301,45.0,138.0,64.8,16.6,307
2025-03-23 19:50:00,Alipur,Delhi,28.815691,77.15301,45.0,138.0,65.2,17.0,307
2025-03-23 20:00:00,Alipur,Delhi,28.815691,77.15301,62.0,210.0,64.5,17.3,371
2025-03-23 20:30:00,Alipur,Delhi,28.815691,77.15301,62.0,210.0,66.0,18.6,371
2025-03-23 20:50:00,Alipur,Delhi,28.815691,77.15301,62.0,210.0,69.2,19.5,371
2025-03-23 21:00:00,Alipur,Delhi,28.815691,77.15301,105.0,305.0,69.3,20.2,441
2025-03-23 21:30:00,Alipur,Delhi,28.815691,77.15301,105.0,305.0,71.1,18.3,441
2025-03-23 21:50:00,Alipur,Delhi,28.815691,77.15301,105.0,305.0,71.6,16.2,441
2025-03-23 22:00:00,Alipur,Delhi,28.815691,77.15301,113.0,211.0,71.5,15.6,371
2025-03-23 22:30:00,Alipur,Delhi,28.815691,77.15301,113.0,211.0,74.1,-1.0,371
2025-03-23 22:50:00,Alipur,Delhi,28.815691,77.15301,113.0,211.0,72.7,14.6,371
2025-03-23 23:00:00,Alipur,Delhi,28.815691,77.15301,141.0,240.0,71.1,13.5,387
2025-03-23 23:30:00,Alipur,Delhi,28.815691,77.15301,141.0,240.0,71.4,12.5,387
2025-03-23 23:50:00,Alipur,Delhi,28.815691,77.15301,141.0,240.0,69.6,12.4,387
2025-03-24 00:00:00,Alipur,Delhi,28.815691,77.15301,105.0,175.0,69.0,11.1,340
2025-03-24 00:30:00,Alipur,Delhi,28.815691,77.15301,105.0,175.0,67.0,10.5,340
2025-03-24 00:50:00,Alipur,Delhi,28.815691,77.15301,105.0,175.0,66.2,7.6,340
2025-03-24 01:00:00,Alipur,Delhi,28.815691,77.15301,119.0,218.0,65.9,9.9,371
2025-03-24 01:30:00,Alipur,Delhi,28.815691,77.15301,119.0,218.0,67.9,10.7,371
2025-03-24 01:50:00,Alipur,Delhi,28.815691,77.15301,119.0,218.0,67.6,13.0,371
2025-03-24 02:00:00,Alipur,Delhi,28.815691,77.15301,134.0,276.0,-1.0,-1.0,421
2025-03-24 02:30:00,Alipur,Delhi,28.815691,77.15301,134.0,276.0,-1.0,-1.0,421
2025-03-24 02:50:00,Alipur,Delhi,28.815691,77.15301,134.0,276.0,73.1,14.0,421
2025-03-24 03:00:00,Alipur,Delhi,28.815691,77.15301,139.0,271.0,67.1,12.6,421
2025-03-24 03:30:00,Alipur,Delhi,28.815691,77.15301,139.0,271.0,65.5,10.9,421
2025-03-24 03:50:00,Alipur,Delhi,28.815691,77.15301,139.0,271.0,66.0,11.7,421
2025-03-24 04:00:00,Alipur,Delhi,28.815691,77.15301,130.0,272.0,65.8,12.1,421
2025-03-24 04:30:00,Alipur,Delhi,28.815691,77.15301,130.0,272.0,66.5,-1.0,421
2025-03-24 04:50:00,Alipur,Delhi,28.815691,77.15301,130.0,272.0,66.7,11.5,421
2025-03-24 05:00:00,Alipur,Delhi,28.815691,77.15301,140.0,229.0,66.5,11.9,387
2025-03-24 07:00:00,Alipur,Delhi,28.815691,77.15301,150.0,241.0,65.6,10.8,387
2025-03-24 08:20:00,Alipur,Delhi,28.815691,77.15301,233.0,355.0,69.9,38.9,487
2025-03-24 08:50:00,Alipur,Delhi,28.815691,77.15301,233.0,355.0,68.1,41.3,487
2025-03-24 09:00:00,Alipur,Delhi,28.815691,77.15301,223.0,337.0,67.4,45.7,463
2025-03-24 09:30:00,Alipur,Delhi,28.815691,77.15301,223.0,337.0,66.4,44.9,463
2025-03-24 10:00:00,Alipur,Delhi,28.815691,77.15301,151.0,216.5,65.4,39.6,371
2025-03-24 10:30:00,Alipur,Delhi,28.815691,77.15301,151.0,266.0,66.4,-1.0,421
2025-03-24 10:50:00,Alipur,Delhi,28.815691,77.15301,151.0,266.0,66.7,37.8,421
2025-03-24 11:00:00,Alipur,Delhi,28.815691,77.15301,160.0,324.0,66.6,29.9,463
2025-03-24 11:50:00,Alipur,Delhi,28.815691,77.15301,160.0,212.9,62.3,16.5,371
2025-03-24 12:00:00,Alipur,Delhi,28.815691,77.15301,68.0,201.0,61.4,15.3,356
2025-03-24 12:30:00,Alipur,Delhi,28.815691,77.15301,68.0,201.0,60.2,14.0,356
2025-03-24 12:50:00,Alipur,Delhi,28.815691,77.15301,68.0,210.0,60.1,13.3,371
2025-03-24 13:00:00,Alipur,Delhi,28.815691,77.15301,36.0,127.0,60.4,13.8,307
2025-03-24 13:30:00,Alipur,Delhi,28.815691,77.15301,36.0,127.0,59.8,14.2,307
2025-03-24 14:00:00,Alipur,Delhi,28.815691,77.15301,35.0,130.0,59.8,13.3,307
2025-03-23 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,261.0,57.2,2.7,403
2025-03-23 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,224.0,50.9,3.5,387
2025-03-23 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,224.0,62.4,3.5,387
2025-03-23 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,224.0,56.0,3.9,387
2025-03-23 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,278.2,55.4,4.2,421
2025-03-23 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,278.2,62.0,5.1,421
2025-03-23 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,280.6,-1.0,5.2,421
2025-03-23 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,865.0,55.6,5.8,702
2025-03-23 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,865.0,55.4,2.8,702
2025-03-23 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,310.0,52.8,2.8,441
2025-03-23 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,310.0,59.2,1.3,441
2025-03-23 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,310.0,57.8,1.2,441
2025-03-23 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,212.0,43.6,1.0,371
2025-03-23 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,212.0,51.3,0.7,371
2025-03-23 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,212.0,47.4,0.3,371
2025-03-23 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,172.0,61.5,0.1,340
2025-03-23 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,172.0,54.4,0.3,340
2025-03-23 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,172.0,46.9,-1.0,340
2025-03-23 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,289.4,49.3,-1.0,421
2025-03-23 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,290.0,54.8,-1.0,421
2025-03-23 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,291.6,50.0,-1.0,441
2025-03-23 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,196.0,52.3,-1.0,356
2025-03-23 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,196.0,57.7,-1.0,356
