Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-13 16:30:00,Alipur,Delhi,28.815691,77.15301,25.0,123.0,57.8,-1.0,307
2025-02-13 16:50:00,Alipur,Delhi,28.815691,77.15301,25.0,123.0,57.7,5.7,307
2025-02-13 17:00:00,Alipur,Delhi,28.815691,77.15301,24.0,96.0,56.7,7.1,213
2025-02-13 17:50:00,Alipur,Delhi,28.815691,77.15301,24.0,96.0,56.3,7.6,213
2025-02-13 18:20:00,Alipur,Delhi,28.815691,77.15301,19.0,94.0,58.3,8.5,213
2025-02-13 18:50:00,Alipur,Delhi,28.815691,77.15301,19.0,94.0,59.1,7.8,213
2025-02-13 19:00:00,Alipur,Delhi,28.815691,77.15301,34.0,135.0,59.3,8.1,307
2025-02-13 19:30:00,Alipur,Delhi,28.815691,77.15301,34.0,135.0,59.4,9.6,307
2025-02-13 19:50:00,Alipur,Delhi,28.815691,77.15301,34.0,135.0,59.3,9.9,307
2025-02-13 20:00:00,Alipur,Delhi,28.815691,77.15301,41.0,135.0,59.8,10.4,307
2025-02-13 20:30:00,Alipur,Delhi,28.815691,77.15301,41.0,135.0,59.5,12.3,307
2025-02-13 20:50:00,Alipur,Delhi,28.815691,77.15301,41.0,135.0,58.6,11.4,307
2025-02-13 21:30:00,Alipur,Delhi,28.815691,77.15301,52.0,134.0,57.7,8.9,307
2025-02-13 22:00:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,57.7,10.4,281
2025-02-13 22:30:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,58.2,-1.0,281
2025-02-13 22:50:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,58.7,11.2,281
2025-02-13 23:00:00,Alipur,Delhi,28.815691,77.15301,50.0,125.0,58.2,12.3,307
2025-02-13 23:30:00,Alipur,Delhi,28.815691,77.15301,50.0,125.0,57.6,10.9,307
2025-02-14 00:00:00,Alipur,Delhi,28.815691,77.15301,45.0,118.0,57.9,9.9,281
2025-02-14 00:30:00,Alipur,Delhi,28.815691,77.15301,45.0,118.0,57.8,9.0,281
2025-02-14 00:50:00,Alipur,Delhi,28.815691,77.15301,45.0,118.0,57.8,9.0,281
2025-02-14 01:00:00,Alipur,Delhi,28.815691,77.15301,48.0,108.0,58.2,9.6,260
2025-02-14 01:30:00,Alipur,Delhi,28.815691,77.15301,48.0,108.0,60.6,10.0,260
2025-02-14 01:50:00,Alipur,Delhi,28.815691,77.15301,48.0,108.0,61.1,9.9,260
2025-02-14 02:00:00,Alipur,Delhi,28.815691,77.15301,39.0,94.0,-1.0,-1.0,213
2025-02-14 02:30:00,Alipur,Delhi,28.815691,77.15301,39.0,94.0,-1.0,-1.0,213
2025-02-14 02:50:00,Alipur,Delhi,28.815691,77.15301,39.0,94.0,63.1,8.6,213
2025-02-14 03:00:00,Alipur,Delhi,28.815691,77.15301,73.0,128.0,61.3,10.2,307
2025-02-14 03:30:00,Alipur,Delhi,28.815691,77.15301,73.0,128.0,58.1,9.3,307
2025-02-14 03:50:00,Alipur,Delhi,28.815691,77.15301,73.0,128.0,55.8,10.3,307
2025-02-14 04:00:00,Alipur,Delhi,28.815691,77.15301,41.0,97.0,54.7,11.3,229
2025-02-14 04:30:00,Alipur,Delhi,28.815691,77.15301,41.0,97.0,53.7,-1.0,229
2025-02-14 04:50:00,Alipur,Delhi,28.815691,77.15301,41.0,97.0,52.5,10.1,229
2025-02-14 05:00:00,Alipur,Delhi,28.815691,77.15301,30.0,91.0,51.8,9.7,200
