Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-06 07:00:00,Alipur,Delhi,28.815691,77.15301,149.0,263.0,38.6,8.6,403
2024-12-06 08:20:00,Alipur,Delhi,28.815691,77.15301,141.0,259.0,38.8,12.4,403
2024-12-06 09:00:00,Alipur,Delhi,28.815691,77.15301,163.0,317.0,39.9,19.0,441
2024-12-06 09:30:00,Alipur,Delhi,28.815691,77.15301,163.0,317.0,40.1,18.2,441
2024-12-06 10:00:00,Alipur,Delhi,28.815691,77.15301,100.0,232.0,36.3,18.2,387
2024-12-06 10:30:00,Alipur,Delhi,28.815691,77.15301,100.0,232.0,37.3,-1.0,387
2024-12-06 10:50:00,Alipur,Delhi,28.815691,77.15301,100.0,232.0,37.0,17.8,387
2024-12-06 11:00:00,Alipur,Delhi,28.815691,77.15301,70.0,185.0,34.7,16.9,356
2024-12-06 11:50:00,Alipur,Delhi,28.815691,77.15301,70.0,185.0,41.7,9.8,356
2024-12-06 12:00:00,Alipur,Delhi,28.815691,77.15301,56.0,149.0,44.6,8.9,324
2024-12-06 12:30:00,Alipur,Delhi,28.815691,77.15301,56.0,149.0,52.7,12.5,324
2024-12-06 12:50:00,Alipur,Delhi,28.815691,77.15301,56.0,149.0,59.9,-1.0,324
2024-12-06 13:00:00,Alipur,Delhi,28.815691,77.15301,34.0,111.0,62.3,-1.0,281
2024-12-06 13:30:00,Alipur,Delhi,28.815691,77.15301,34.0,111.0,-1.0,-1.0,281
2024-12-06 14:00:00,Alipur,Delhi,28.815691,77.15301,39.0,112.0,-1.0,-1.0,281
2024-12-06 14:35:00,Alipur,Delhi,28.815691,77.15301,39.0,112.0,-1.0,-1.0,281
2024-12-06 14:50:00,Alipur,Delhi,28.815691,77.15301,39.0,112.0,-1.0,-1.0,281
2024-12-06 15:00:00,Alipur,Delhi,28.815691,77.15301,33.0,110.0,-1.0,-1.0,260
2024-12-06 15:30:00,Alipur,Delhi,28.815691,77.15301,33.0,110.0,-1.0,8.4,260
2024-12-06 15:50:00,Alipur,Delhi,28.815691,77.15301,33.0,110.0,-1.0,8.5,260
2024-12-06 16:00:00,Alipur,Delhi,28.815691,77.15301,23.0,84.0,-1.0,8.4,184
2024-12-06 16:30:00,Alipur,Delhi,28.815691,77.15301,23.0,84.0,-1.0,-1.0,184
2024-12-06 16:50:00,Alipur,Delhi,28.815691,77.15301,23.0,84.0,-1.0,8.0,184
2024-12-06 17:00:00,Alipur,Delhi,28.815691,77.15301,31.0,91.0,-1.0,8.4,200
2024-12-06 17:50:00,Alipur,Delhi,28.815691,77.15301,31.0,91.0,-1.0,9.1,200
2024-12-06 18:30:00,Alipur,Delhi,28.815691,77.15301,40.0,141.0,-1.0,9.5,307
2024-12-06 18:50:00,Alipur,Delhi,28.815691,77.15301,40.0,141.0,-1.0,10.0,307
2024-12-06 19:00:00,Alipur,Delhi,28.815691,77.15301,64.0,184.0,-1.0,9.8,356
2024-12-06 19:30:00,Alipur,Delhi,28.815691,77.15301,64.0,184.0,-1.0,10.2,356
2024-12-06 22:00:00,Alipur,Delhi,28.815691,77.15301,207.0,606.0,-1.0,12.3,702
2024-12-06 22:30:00,Alipur,Delhi,28.815691,77.15301,207.0,606.0,-1.0,-1.0,702
2024-12-06 22:50:00,Alipur,Delhi,28.815691,77.15301,207.0,606.0,-1.0,9.7,702
2024-12-06 23:00:00,Alipur,Delhi,28.815691,77.15301,201.0,520.0,-1.0,9.1,612
2024-12-06 23:30:00,Alipur,Delhi,28.815691,77.15301,201.0,520.0,-1.0,9.1,612
2024-12-07 00:00:00,Alipur,Delhi,28.815691,77.15301,221.0,526.0,-1.0,7.0,612
2024-12-07 00:30:00,Alipur,Delhi,28.815691,77.15301,221.0,526.0,-1.0,9.3,612
2024-12-07 00:50:00,Alipur,Delhi,28.815691,77.15301,221.0,526.0,-1.0,4.8,612
2024-12-07 01:00:00,Alipur,Delhi,28.815691,77.15301,243.0,531.0,-1.0,4.3,612
2024-12-07 01:30:00,Alipur,Delhi,28.815691,77.15301,243.0,531.0,-1.0,6.0,612
2024-12-07 01:50:00,Alipur,Delhi,28.815691,77.15301,243.0,531.0,-1.0,2.1,612
2024-12-07 02:00:00,Alipur,Delhi,28.815691,77.15301,164.0,291.0,-1.0,-1.0,421
2024-12-07 02:30:00,Alipur,Delhi,28.815691,77.15301,164.0,291.0,-1.0,-1.0,421
2024-12-07 02:50:00,Alipur,Delhi,28.815691,77.15301,164.0,291.0,-1.0,1.0,421
2024-12-07 03:00:00,Alipur,Delhi,28.815691,77.15301,183.0,338.0,-1.0,0.3,463
2024-12-07 03:30:00,Alipur,Delhi,28.815691,77.15301,183.0,338.0,-1.0,0.4,463
2024-12-07 03:50:00,Alipur,Delhi,28.815691,77.15301,183.0,338.0,-1.0,4.2,463
2024-12-07 04:00:00,Alipur,Delhi,28.815691,77.15301,146.0,302.0,-1.0,6.2,441
2024-12-07 04:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,302.0,-1.0,-1.0,441
2024-12-07 04:50:00,Alipur,Delhi,28.815691,77.15301,146.0,302.0,-1.0,5.3,441
2024-12-07 05:00:00,Alipur,Delhi,28.815691,77.15301,201.0,355.0,-1.0,4.2,487
2024-12-07 07:00:00,Alipur,Delhi,28.815691,77.15301,114.0,212.0,-1.0,-1.0,371
2024-12-07 08:00:00,Alipur,Delhi,28.815691,77.15301,116.0,211.0,-1.0,-1.0,371
2024-12-07 08:50:00,Alipur,Delhi,28.815691,77.15301,116.0,211.0,-1.0,3.2,371
2024-12-07 09:00:00,Alipur,Delhi,28.815691,77.15301,149.0,317.0,-1.0,2.6,441
2024-12-07 09:30:00,Alipur,Delhi,28.815691,77.15301,149.0,317.0,-1.0,2.4,441
2024-12-07 09:50:00,Alipur,Delhi,28.815691,77.15301,149.0,317.0,-1.0,4.7,441
2024-12-07 10:00:00,Alipur,Delhi,28.815691,77.15301,174.0,323.0,-1.0,4.9,463
2024-12-07 10:30:00,Alipur,Delhi,28.815691,77.15301,174.0,323.0,-1.0,-1.0,463
2024-12-07 10:50:00,Alipur,Delhi,28.815691,77.15301,174.0,323.0,-1.0,15.6,463
2024-12-06 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,232.0,64.0,5.2,387
2024-12-06 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,374.0,80.6,4.3,487
2024-12-06 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,368.0,73.3,3.1,487
2024-12-06 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,368.0,70.3,3.0,487
2024-12-06 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,279.0,74.0,2.7,421
2024-12-06 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,279.0,79.6,2.3,421
2024-12-06 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,279.0,78.3,2.1,421
2024-12-06 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,103.0,241.0,73.3,1.7,387
2024-12-06 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,103.0,241.0,74.2,1.5,387
2024-12-06 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,197.0,72.9,1.3,356
2024-12-06 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,197.0,65.4,2.3,356
2024-12-06 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,197.0,49.1,3.0,356
2024-12-06 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,106.0,46.9,3.4,260
2024-12-06 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,106.0,33.2,3.6,260
2024-12-06 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,107.0,40.2,3.5,260
2024-12-06 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,107.0,56.0,3.3,260
2024-12-06 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,107.0,47.2,2.9,260
2024-12-06 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,160.0,50.9,3.2,324
2024-12-06 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,160.0,47.6,3.1,324
2024-12-06 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,160.0,47.8,3.0,324
2024-12-06 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,166.0,48.7,3.1,340
2024-12-06 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,166.0,48.2,3.3,340
2024-12-06 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,166.0,57.6,3.2,340
2024-12-06 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,191.0,55.4,3.7,356
2024-12-06 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,191.0,61.8,4.1,356
2024-12-06 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,401.0,72.0,4.4,516
2024-12-06 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,401.0,77.0,4.8,516
2024-12-06 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,356.0,72.1,5.7,487
2024-12-06 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,356.0,67.4,6.2,487
2024-12-06 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,199.0,619.0,96.3,12.5,702
2024-12-06 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,199.0,619.0,89.5,14.2,702
2024-12-06 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,199.0,619.0,95.6,16.3,702
2024-12-06 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,632.0,67.3,16.0,702
2024-12-06 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,632.0,73.1,15.6,702
2024-12-07 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,589.0,70.9,14.8,702
2024-12-07 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,589.0,85.0,13.8,702
2024-12-07 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,589.0,83.0,13.0,702
2024-12-07 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,544.0,77.8,12.2,612
2024-12-07 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,544.0,62.2,11.8,612
2024-12-07 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,544.0,75.7,11.1,612
