Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-30 18:55:00,Alipur,Delhi,28.815691,77.15301,42.0,110.0,41.8,14.7,260
2024-03-30 19:10:00,Alipur,Delhi,28.815691,77.15301,42.0,110.0,41.8,13.6,260
2024-03-30 19:30:00,Alipur,Delhi,28.815691,77.15301,42.0,110.0,41.4,13.6,260
2024-03-30 19:45:00,Alipur,Delhi,28.815691,77.15301,42.0,110.0,42.9,12.7,260
2024-03-30 19:55:00,Alipur,Delhi,28.815691,77.15301,70.0,186.0,43.3,13.0,356
2024-03-30 20:10:00,Alipur,Delhi,28.815691,77.15301,70.0,186.0,42.7,13.5,356
2024-03-30 20:35:00,Alipur,Delhi,28.815691,77.15301,70.0,186.0,42.2,13.3,356
2024-03-30 20:55:00,Alipur,Delhi,28.815691,77.15301,84.0,280.0,42.8,13.4,421
2024-03-30 21:10:00,Alipur,Delhi,28.815691,77.15301,84.0,280.0,41.5,13.9,421
2024-03-30 21:35:00,Alipur,Delhi,28.815691,77.15301,84.0,280.0,42.4,12.8,421
2024-03-30 21:55:00,Alipur,Delhi,28.815691,77.15301,99.0,238.0,43.7,12.6,387
2024-03-30 22:10:00,Alipur,Delhi,28.815691,77.15301,99.0,238.0,43.9,13.1,387
2024-03-30 22:30:00,Alipur,Delhi,28.815691,77.15301,99.0,238.0,44.6,-1.0,387
2024-03-30 22:40:00,Alipur,Delhi,28.815691,77.15301,99.0,238.0,45.1,12.6,387
2024-03-30 22:55:00,Alipur,Delhi,28.815691,77.15301,91.0,196.0,46.0,11.7,356
2024-03-30 23:10:00,Alipur,Delhi,28.815691,77.15301,91.0,196.0,45.6,11.4,356
2024-03-30 23:35:00,Alipur,Delhi,28.815691,77.15301,91.0,196.0,44.4,11.7,356
2024-03-30 23:55:00,Alipur,Delhi,28.815691,77.15301,101.0,200.0,45.1,10.6,356
2024-03-31 00:10:00,Alipur,Delhi,28.815691,77.15301,101.0,200.0,44.7,11.1,356
2024-03-31 00:30:00,Alipur,Delhi,28.815691,77.15301,101.0,200.0,44.6,11.1,356
2024-03-31 00:40:00,Alipur,Delhi,28.815691,77.15301,101.0,200.0,45.0,11.2,356
2024-03-31 00:55:00,Alipur,Delhi,28.815691,77.15301,95.0,185.0,45.0,10.8,356
2024-03-31 01:10:00,Alipur,Delhi,28.815691,77.15301,95.0,185.0,45.7,10.4,356
2024-03-31 01:35:00,Alipur,Delhi,28.815691,77.15301,95.0,185.0,55.8,11.9,356
2024-03-31 01:45:00,Alipur,Delhi,28.815691,77.15301,95.0,185.0,58.9,17.5,356
2024-03-31 01:55:00,Alipur,Delhi,28.815691,77.15301,116.0,221.0,58.8,23.7,371
2024-03-31 02:10:00,Alipur,Delhi,28.815691,77.15301,116.0,221.0,-1.0,-1.0,371
2024-03-31 02:30:00,Alipur,Delhi,28.815691,77.15301,116.0,221.0,-1.0,-1.0,371
2024-03-31 02:40:00,Alipur,Delhi,28.815691,77.15301,116.0,221.0,-1.0,-1.0,371
2024-03-31 02:50:00,Alipur,Delhi,28.815691,77.15301,116.0,221.0,61.7,26.2,371
2024-03-31 03:10:00,Alipur,Delhi,28.815691,77.15301,112.0,182.0,56.8,25.0,340
2024-03-31 03:30:00,Alipur,Delhi,28.815691,77.15301,112.0,182.0,55.7,22.7,340
2024-03-31 03:50:00,Alipur,Delhi,28.815691,77.15301,112.0,182.0,55.5,20.5,340
2024-03-31 03:55:00,Alipur,Delhi,28.815691,77.15301,112.0,193.0,56.0,20.2,356
2024-03-31 04:10:00,Alipur,Delhi,28.815691,77.15301,112.0,193.0,55.3,19.3,356
2024-03-31 04:30:00,Alipur,Delhi,28.815691,77.15301,112.0,193.0,54.8,-1.0,356
2024-03-31 04:40:00,Alipur,Delhi,28.815691,77.15301,112.0,193.0,54.5,18.9,356
2024-03-31 04:55:00,Alipur,Delhi,28.815691,77.15301,116.0,194.0,55.0,17.7,356
2024-03-31 05:10:00,Alipur,Delhi,28.815691,77.15301,116.0,194.0,53.9,17.6,356
2024-03-31 06:30:00,Alipur,Delhi,28.815691,77.15301,122.0,230.0,51.2,16.8,387
2024-03-31 07:20:00,Alipur,Delhi,28.815691,77.15301,121.0,254.0,52.8,18.8,403
2024-03-31 07:50:00,Alipur,Delhi,28.815691,77.15301,121.0,254.0,55.0,25.3,403
2024-03-31 08:10:00,Alipur,Delhi,28.815691,77.15301,125.0,232.0,53.8,36.1,387
2024-03-31 08:35:00,Alipur,Delhi,28.815691,77.15301,125.0,232.0,51.7,33.7,387
2024-03-31 08:50:00,Alipur,Delhi,28.815691,77.15301,125.0,232.0,52.9,28.7,387
2024-03-31 09:10:00,Alipur,Delhi,28.815691,77.15301,94.0,163.0,52.4,25.9,340
2024-03-31 09:40:00,Alipur,Delhi,28.815691,77.15301,94.0,163.0,51.5,25.1,340
2024-03-31 09:55:00,Alipur,Delhi,28.815691,77.15301,83.0,161.0,51.3,25.2,324
2024-03-31 10:10:00,Alipur,Delhi,28.815691,77.15301,83.0,161.0,50.7,24.2,324
2024-03-31 10:30:00,Alipur,Delhi,28.815691,77.15301,83.0,161.0,51.8,-1.0,324
2024-03-31 10:40:00,Alipur,Delhi,28.815691,77.15301,83.0,161.0,51.7,27.4,324
2024-03-31 10:55:00,Alipur,Delhi,28.815691,77.15301,99.0,215.0,50.1,28.6,371
2024-03-31 11:10:00,Alipur,Delhi,28.815691,77.15301,99.0,215.0,48.0,27.3,371
2024-03-31 11:30:00,Alipur,Delhi,28.815691,77.15301,99.0,215.0,48.0,28.6,371
2024-03-31 11:50:00,Alipur,Delhi,28.815691,77.15301,99.0,215.0,45.4,25.1,371
2024-03-31 12:10:00,Alipur,Delhi,28.815691,77.15301,78.0,195.0,43.6,23.9,356
2024-03-31 12:30:00,Alipur,Delhi,28.815691,77.15301,78.0,195.0,43.2,25.8,356
2024-03-31 12:45:00,Alipur,Delhi,28.815691,77.15301,78.0,195.0,42.2,26.7,356
2024-03-31 12:50:00,Alipur,Delhi,28.815691,77.15301,78.0,195.0,41.6,24.4,356
2024-03-31 13:10:00,Alipur,Delhi,28.815691,77.15301,52.0,160.0,38.0,19.0,324
2024-03-31 13:30:00,Alipur,Delhi,28.815691,77.15301,52.0,160.0,37.5,18.0,324
2024-03-31 13:50:00,Alipur,Delhi,28.815691,77.15301,52.0,160.0,38.5,19.5,324
2024-03-31 14:10:00,Alipur,Delhi,28.815691,77.15301,27.0,111.0,39.0,18.3,281
2024-03-31 14:35:00,Alipur,Delhi,28.815691,77.15301,27.0,111.0,36.0,12.8,281
2024-03-31 14:40:00,Alipur,Delhi,28.815691,77.15301,27.0,111.0,36.5,13.8,281
2024-03-31 14:55:00,Alipur,Delhi,28.815691,77.15301,25.0,110.0,36.4,13.6,260
2024-03-31 15:10:00,Alipur,Delhi,28.815691,77.15301,25.0,110.0,36.8,15.0,260
2024-03-31 15:30:00,Alipur,Delhi,28.815691,77.15301,25.0,110.0,36.8,14.7,260
2024-03-31 15:50:00,Alipur,Delhi,28.815691,77.15301,25.0,110.0,37.1,15.1,260
2024-03-31 16:10:00,Alipur,Delhi,28.815691,77.15301,27.0,111.0,35.1,14.1,281
2024-03-31 16:30:00,Alipur,Delhi,28.815691,77.15301,27.0,111.0,34.7,-1.0,281
2024-03-31 16:40:00,Alipur,Delhi,28.815691,77.15301,27.0,111.0,34.2,16.9,281
2024-03-31 16:55:00,Alipur,Delhi,28.815691,77.15301,27.0,94.0,34.0,16.3,213
2024-03-31 17:10:00,Alipur,Delhi,28.815691,77.15301,27.0,94.0,32.2,13.6,213
2024-03-31 17:45:00,Alipur,Delhi,28.815691,77.15301,27.0,94.0,33.8,14.4,213
2024-03-31 18:05:00,Alipur,Delhi,28.815691,77.15301,24.0,94.0,32.5,12.5,213
2024-03-31 18:30:00,Alipur,Delhi,28.815691,77.15301,24.0,94.0,32.8,13.1,213
2024-03-31 19:10:00,Alipur,Delhi,28.815691,77.15301,27.0,97.0,35.1,15.1,229
2024-03-31 19:30:00,Alipur,Delhi,28.815691,77.15301,27.0,97.0,35.0,14.5,229
2024-03-31 19:45:00,Alipur,Delhi,28.815691,77.15301,27.0,97.0,36.5,14.6,229
2024-03-31 19:55:00,Alipur,Delhi,28.815691,77.15301,42.0,129.0,36.4,14.8,307
2024-03-31 20:10:00,Alipur,Delhi,28.815691,77.15301,42.0,129.0,36.3,14.4,307
