Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-05 11:50:00,Alipur,Delhi,28.815691,77.15301,45.0,121.0,91.4,8.5,307
2025-05-05 12:00:00,Alipur,Delhi,28.815691,77.15301,36.0,95.0,92.3,9.2,213
2025-05-05 12:30:00,Alipur,Delhi,28.815691,77.15301,36.0,95.0,96.3,10.5,213
2025-05-05 12:50:00,Alipur,Delhi,28.815691,77.15301,36.0,95.0,97.6,10.6,213
2025-05-05 13:00:00,Alipur,Delhi,28.815691,77.15301,33.0,97.0,-1.0,-1.0,229
2025-05-05 13:50:00,Alipur,Delhi,28.815691,77.15301,33.0,97.0,109.1,7.7,229
2025-05-05 14:00:00,Alipur,Delhi,28.815691,77.15301,39.0,90.0,101.3,6.4,200
2025-05-05 14:30:00,Alipur,Delhi,28.815691,77.15301,39.0,90.0,91.7,9.0,200
2025-05-05 15:00:00,Alipur,Delhi,28.815691,77.15301,40.0,86.0,88.4,8.6,184
2025-05-05 15:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,135.3,82.8,15.4,307
2025-05-05 16:00:00,Alipur,Delhi,28.815691,77.15301,45.0,118.0,81.7,14.1,281
2025-05-05 16:30:00,Alipur,Delhi,28.815691,77.15301,45.0,118.0,81.4,-1.0,281
2025-05-05 16:50:00,Alipur,Delhi,28.815691,77.15301,45.0,118.0,81.4,10.9,281
2025-05-05 17:00:00,Alipur,Delhi,28.815691,77.15301,47.0,121.0,81.3,10.6,307
2025-05-05 18:00:00,Alipur,Delhi,28.815691,77.15301,51.0,122.0,83.3,12.2,307
2025-05-05 18:50:00,Alipur,Delhi,28.815691,77.15301,51.0,122.0,88.1,10.5,307
2025-05-05 19:00:00,Alipur,Delhi,28.815691,77.15301,42.0,99.0,88.2,10.4,229
2025-05-05 19:30:00,Alipur,Delhi,28.815691,77.15301,42.0,99.0,89.2,12.0,229
2025-05-05 20:00:00,Alipur,Delhi,28.815691,77.15301,41.0,95.0,90.7,11.4,213
2025-05-05 20:30:00,Alipur,Delhi,28.815691,77.15301,41.0,95.0,93.2,13.9,213
2025-05-05 20:50:00,Alipur,Delhi,28.815691,77.15301,41.0,95.0,94.2,13.7,213
2025-05-05 21:00:00,Alipur,Delhi,28.815691,77.15301,52.0,118.0,94.2,14.0,281
2025-05-05 21:30:00,Alipur,Delhi,28.815691,77.15301,52.0,118.0,93.5,14.5,281
2025-05-05 22:00:00,Alipur,Delhi,28.815691,77.15301,58.0,114.0,94.3,14.6,281
2025-05-05 22:30:00,Alipur,Delhi,28.815691,77.15301,58.0,114.0,87.3,-1.0,281
2025-05-05 22:50:00,Alipur,Delhi,28.815691,77.15301,58.0,114.0,83.7,11.7,281
2025-05-05 23:00:00,Alipur,Delhi,28.815691,77.15301,63.0,128.0,82.6,11.8,307
2025-05-05 23:30:00,Alipur,Delhi,28.815691,77.15301,63.0,128.0,81.9,13.4,307
2025-05-06 00:00:00,Alipur,Delhi,28.815691,77.15301,69.0,130.0,82.5,12.6,307
