Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-03 07:00:00,Alipur,Delhi,28.815691,77.15301,139.0,227.0,36.1,2.5,387
2024-12-03 08:20:00,Alipur,Delhi,28.815691,77.15301,174.0,265.0,38.7,2.6,403
2024-12-03 09:00:00,Alipur,Delhi,28.815691,77.15301,160.0,300.0,38.9,5.3,441
2024-12-03 09:30:00,Alipur,Delhi,28.815691,77.15301,160.0,300.0,37.0,11.8,441
2024-12-03 10:00:00,Alipur,Delhi,28.815691,77.15301,134.0,268.0,37.5,15.1,421
2024-12-03 10:30:00,Alipur,Delhi,28.815691,77.15301,134.0,268.0,39.5,-1.0,421
2024-12-03 10:50:00,Alipur,Delhi,28.815691,77.15301,134.0,268.0,42.0,19.5,421
2024-12-03 11:00:00,Alipur,Delhi,28.815691,77.15301,139.0,291.0,44.1,21.4,421
2024-12-03 11:50:00,Alipur,Delhi,28.815691,77.15301,139.0,291.0,46.3,22.8,421
2024-12-03 12:00:00,Alipur,Delhi,28.815691,77.15301,138.0,280.0,44.1,21.6,421
2024-12-03 12:30:00,Alipur,Delhi,28.815691,77.15301,138.0,280.0,40.5,16.1,421
2024-12-03 12:50:00,Alipur,Delhi,28.815691,77.15301,138.0,280.0,41.8,16.9,421
2024-12-03 13:00:00,Alipur,Delhi,28.815691,77.15301,88.0,201.0,40.8,18.0,356
2024-12-03 13:30:00,Alipur,Delhi,28.815691,77.15301,88.0,201.0,39.7,36.4,356
2024-12-03 14:00:00,Alipur,Delhi,28.815691,77.15301,67.0,163.0,40.5,25.6,340
2024-12-03 14:30:00,Alipur,Delhi,28.815691,77.15301,67.0,163.0,38.4,10.9,340
2024-12-03 14:50:00,Alipur,Delhi,28.815691,77.15301,67.0,163.0,37.6,10.2,340
2024-12-03 15:00:00,Alipur,Delhi,28.815691,77.15301,46.0,138.0,37.1,10.4,307
2024-12-03 15:30:00,Alipur,Delhi,28.815691,77.15301,46.0,138.0,-1.0,9.8,307
2024-12-03 16:00:00,Alipur,Delhi,28.815691,77.15301,33.0,103.0,30.7,8.4,245
2024-12-03 16:30:00,Alipur,Delhi,28.815691,77.15301,33.0,103.0,31.7,-1.0,245
2024-12-03 16:50:00,Alipur,Delhi,28.815691,77.15301,33.0,103.0,31.7,7.3,245
2024-12-03 17:00:00,Alipur,Delhi,28.815691,77.15301,30.0,107.0,-1.0,7.8,260
2024-12-03 17:50:00,Alipur,Delhi,28.815691,77.15301,30.0,107.0,34.0,6.6,260
2024-12-03 18:30:00,Alipur,Delhi,28.815691,77.15301,44.0,133.0,31.8,6.8,307
2024-12-03 18:50:00,Alipur,Delhi,28.815691,77.15301,44.0,133.0,34.7,7.4,307
2024-12-03 19:00:00,Alipur,Delhi,28.815691,77.15301,81.0,298.0,34.9,7.4,441
2024-12-03 19:30:00,Alipur,Delhi,28.815691,77.15301,81.0,298.0,41.3,7.5,441
2024-12-03 19:50:00,Alipur,Delhi,28.815691,77.15301,81.0,298.0,44.7,9.1,441
2024-12-03 20:00:00,Alipur,Delhi,28.815691,77.15301,92.0,304.0,44.7,9.9,441
2024-12-03 20:30:00,Alipur,Delhi,28.815691,77.15301,92.0,304.0,43.9,10.8,441
2024-12-03 20:50:00,Alipur,Delhi,28.815691,77.15301,92.0,304.0,48.9,10.6,441
2024-12-03 21:00:00,Alipur,Delhi,28.815691,77.15301,138.0,444.0,43.4,9.8,556
2024-12-03 21:30:00,Alipur,Delhi,28.815691,77.15301,138.0,444.0,43.8,8.6,556
2024-12-03 22:00:00,Alipur,Delhi,28.815691,77.15301,113.0,305.0,43.2,8.0,441
2024-12-03 22:30:00,Alipur,Delhi,28.815691,77.15301,113.0,305.0,42.1,-1.0,441
2024-12-03 22:50:00,Alipur,Delhi,28.815691,77.15301,113.0,305.0,41.7,6.4,441
2024-12-03 23:00:00,Alipur,Delhi,28.815691,77.15301,89.0,216.0,40.0,6.3,371
2024-12-03 23:30:00,Alipur,Delhi,28.815691,77.15301,89.0,216.0,39.8,5.9,371
2024-12-04 00:00:00,Alipur,Delhi,28.815691,77.15301,63.0,139.0,34.0,5.7,307
2024-12-04 00:30:00,Alipur,Delhi,28.815691,77.15301,63.0,139.0,33.0,5.2,307
2024-12-04 00:50:00,Alipur,Delhi,28.815691,77.15301,63.0,139.0,33.8,4.9,307
2024-12-04 01:00:00,Alipur,Delhi,28.815691,77.15301,58.0,133.0,33.4,4.9,307
2024-12-04 01:30:00,Alipur,Delhi,28.815691,77.15301,58.0,133.0,-1.0,4.7,307
2024-12-04 01:50:00,Alipur,Delhi,28.815691,77.15301,58.0,133.0,37.8,5.2,307
2024-12-04 02:00:00,Alipur,Delhi,28.815691,77.15301,63.0,125.0,-1.0,-1.0,307
2024-12-04 02:30:00,Alipur,Delhi,28.815691,77.15301,63.0,125.0,-1.0,-1.0,307
2024-12-04 02:50:00,Alipur,Delhi,28.815691,77.15301,63.0,125.0,40.7,5.0,307
2024-12-04 03:00:00,Alipur,Delhi,28.815691,77.15301,80.0,135.0,39.0,4.8,307
2024-12-04 03:30:00,Alipur,Delhi,28.815691,77.15301,80.0,135.0,38.1,4.9,307
2024-12-04 03:50:00,Alipur,Delhi,28.815691,77.15301,80.0,135.0,39.7,5.8,307
2024-12-04 04:00:00,Alipur,Delhi,28.815691,77.15301,97.0,149.0,40.8,5.4,324
2024-12-04 04:30:00,Alipur,Delhi,28.815691,77.15301,97.0,149.0,40.7,-1.0,324
2024-12-04 04:50:00,Alipur,Delhi,28.815691,77.15301,97.0,149.0,40.6,5.6,324
2024-12-04 05:00:00,Alipur,Delhi,28.815691,77.15301,101.0,152.0,39.8,6.4,324
2024-12-04 07:00:00,Alipur,Delhi,28.815691,77.15301,72.0,143.0,37.1,5.8,324
2024-12-04 08:20:00,Alipur,Delhi,28.815691,77.15301,72.0,129.0,33.5,6.8,307
2024-12-04 09:00:00,Alipur,Delhi,28.815691,77.15301,80.0,164.0,32.3,8.5,340
2024-12-04 09:50:00,Alipur,Delhi,28.815691,77.15301,80.0,164.0,34.1,9.1,340
2024-12-04 10:00:00,Alipur,Delhi,28.815691,77.15301,66.0,284.0,33.9,9.3,421
2024-12-04 10:30:00,Alipur,Delhi,28.815691,77.15301,66.0,284.0,34.3,-1.0,421
2024-12-04 10:50:00,Alipur,Delhi,28.815691,77.15301,66.0,284.0,36.2,10.5,421
2024-12-04 11:00:00,Alipur,Delhi,28.815691,77.15301,58.0,177.0,36.2,12.3,340
2024-12-04 11:50:00,Alipur,Delhi,28.815691,77.15301,58.0,205.3,35.6,9.9,371
